数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605055,N迎丰,2021-01-29,5.78,6.94,5.78,6.94,4.82,1797677.0,12446762.0,555200000.0,3053600000.0
sh605055,迎丰股份,2021-02-01,7.63,7.63,7.63,7.63,6.94,4041085.0,30833479.0,610400000.0,3357200000.0
sh605055,迎丰股份,2021-02-02,8.39,8.39,8.39,8.39,7.63,1222559.0,10257270.0,671200000.0,3691600000.0
sh605055,迎丰股份,2021-02-03,9.23,9.23,7.8,9.23,8.39,55269138.0,480757275.0,738400000.0,4061200000.0
sh605055,迎丰股份,2021-02-04,8.6,10.15,8.55,10.15,9.23,36581927.0,351718901.0,812000000.0,4466000000.0
sh605055,迎丰股份,2021-02-05,9.54,10.98,9.14,9.14,10.15,43369127.0,428621565.0,731200000.0,4021600000.0
sh605055,迎丰股份,2021-02-08,8.85,9.24,8.3,8.6,9.14,30485053.0,265015742.0,688000000.0,3784000000.0
sh605055,迎丰股份,2021-02-09,8.3,8.6,8.11,8.28,8.6,22758070.0,188619514.0,662400000.0,3643200000.0
sh605055,迎丰股份,2021-02-10,8.44,9.09,8.33,8.67,8.28,28137037.0,245894992.0,693600000.0,3814800000.0
sh605055,迎丰股份,2021-02-18,8.6,9.54,8.01,9.54,8.67,38657326.0,347960501.0,763200000.0,4197600000.0
sh605055,迎丰股份,2021-02-19,9.3,10.09,8.9,9.27,9.54,38427039.0,362470923.0,741600000.0,4078800000.0
sh605055,迎丰股份,2021-02-22,9.07,9.5,8.45,8.63,9.27,37063084.0,333490282.0,690400000.0,3797200000.0
sh605055,迎丰股份,2021-02-23,8.45,8.53,8.12,8.18,8.63,21172824.0,175463385.0,654400000.0,3599200000.0
sh605055,迎丰股份,2021-02-24,8.11,8.3,8.05,8.27,8.18,13664827.0,112030019.0,661600000.0,3638800000.0
sh605055,迎丰股份,2021-02-25,8.23,8.32,7.88,7.91,8.27,15469439.0,124837876.0,632800000.0,3480400000.0
sh605055,迎丰股份,2021-02-26,7.7,7.88,7.64,7.8,7.91,10514833.0,81284653.0,624000000.0,3432000000.0
sh605055,迎丰股份,2021-03-01,7.76,8.07,7.72,7.92,7.8,9458465.0,74463284.0,633600000.0,3484800000.0
sh605055,迎丰股份,2021-03-02,7.89,7.91,7.66,7.78,7.92,10268355.0,79584497.0,622400000.0,3423200000.0
sh605055,迎丰股份,2021-03-03,7.79,7.79,7.65,7.73,7.78,6760623.0,52111682.0,618400000.0,3401200000.0
sh605055,迎丰股份,2021-03-04,7.71,7.71,7.35,7.39,7.73,11099257.0,83427906.0,591200000.0,3251600000.0
sh605055,迎丰股份,2021-03-05,7.36,7.57,7.31,7.45,7.39,7115504.0,52954355.0,596000000.0,3278000000.0
sh605055,迎丰股份,2021-03-08,7.45,7.6,7.43,7.48,7.45,7134722.0,53719313.0,598400000.0,3291200000.0
sh605055,迎丰股份,2021-03-09,7.52,7.64,7.26,7.58,7.48,10213021.0,76517169.0,606400000.0,3335200000.0
sh605055,迎丰股份,2021-03-10,7.55,8.34,7.38,8.34,7.58,24798321.0,198326061.0,667200000.0,3669600000.0
sh605055,迎丰股份,2021-03-11,8.38,8.72,8.02,8.19,8.34,30767189.0,257381458.0,655200000.0,3603600000.0
sh605055,迎丰股份,2021-03-12,7.96,8.21,7.85,8.09,8.19,16405822.0,131376096.0,647200000.0,3559600000.0
sh605055,迎丰股份,2021-03-15,8.0,8.57,7.86,8.44,8.09,22608662.0,187421398.0,675200000.0,3713600000.0
sh605055,迎丰股份,2021-03-16,8.5,8.85,8.22,8.58,8.44,23485998.0,200946851.0,686400000.0,3775200000.0
sh605055,迎丰股份,2021-03-17,8.5,8.87,8.25,8.41,8.58,21911041.0,186664717.0,672800000.0,3700400000.0
sh605055,迎丰股份,2021-03-18,8.51,8.76,8.14,8.4,8.41,20183266.0,168861755.0,672000000.0,3696000000.0
