数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300994,N久祺,2021-08-12,25.0,35.0,24.5,34.5,11.9,32037898.0,950508233.0,1588916026.4999998,6701280000.0
sz300994,C久祺,2021-08-13,32.68,36.87,30.71,34.64,34.5,23330856.0,774987421.0,1595363801.68,6728473600.0
sz300994,C久祺,2021-08-16,32.37,34.8,31.5,32.72,34.64,13012302.0,429045991.0,1506937170.64,6355532800.0
sz300994,C久祺,2021-08-17,32.72,34.0,30.21,31.0,32.72,9771870.0,312236755.0,1427721647.0,6021440000.0
sz300994,C久祺,2021-08-18,29.83,32.2,29.35,31.08,31.0,9015916.0,276315620.0,1431406089.96,6036979200.0
sz300994,久祺股份,2021-08-19,30.51,36.5,30.51,33.59,31.08,14552238.0,493444089.0,1547005487.8300002,6524521600.0
sz300994,久祺股份,2021-08-20,32.33,33.2,30.5,31.55,33.59,9897842.0,314741421.0,1453052192.35,6128272000.0
sz300994,久祺股份,2021-08-23,33.0,37.86,33.0,37.86,31.55,13853173.0,505374202.0,1743662630.82,7353926400.0
sz300994,久祺股份,2021-08-24,37.8,41.65,36.3,36.85,37.86,13794447.0,536872134.0,1697146538.45,7157744000.0
sz300994,久祺股份,2021-08-25,38.0,38.85,35.58,38.35,36.85,5979069.0,226667943.0,1766229843.95,7449104000.0
sz300994,久祺股份,2021-08-26,37.06,41.0,36.66,39.98,38.35,6403323.0,249803235.0,1841300369.26,7765715200.0
sz300994,久祺股份,2021-08-27,39.51,44.3,38.1,40.09,39.98,8614585.0,351230402.0,1846366478.33,7787081600.0
sz300994,久祺股份,2021-08-30,40.7,42.0,39.3,40.41,40.09,8170818.0,333809552.0,1861104250.17,7849238400.0
sz300994,久祺股份,2021-08-31,39.6,41.9,36.9,41.2,40.41,8079990.0,318839980.0,1897488124.4,8002688000.0
sz300994,久祺股份,2021-09-01,39.96,41.98,37.6,38.18,41.2,4248748.0,168171894.0,1758400402.6599998,7416083199.999999
sz300994,久祺股份,2021-09-02,38.5,38.97,36.76,36.88,38.18,3523282.0,131943007.0,1698528204.56,7163571200.0
sz300994,久祺股份,2021-09-03,36.51,37.4,34.3,34.65,36.88,4050058.0,142856478.0,1595824357.0500002,6730416000.0
sz300994,久祺股份,2021-09-06,34.65,36.09,32.5,35.03,34.65,5389289.0,183474856.0,1613325461.11,6804227200.0
