数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300991,N创益通,2021-05-20,56.0,57.0,50.1,51.69,13.06,15250164.0,820594771.0,1102971764.76,4652100000.0
sz300991,C创益通,2021-05-21,45.47,51.18,44.12,44.24,51.69,11799723.0,547193166.0,944002144.96,3981600000.0
sz300991,C创益通,2021-05-24,42.22,44.8,41.15,42.7,44.24,8000162.0,342398066.0,911141310.8,3843000000.0
sz300991,C创益通,2021-05-25,42.36,42.78,39.58,39.92,42.7,8783398.0,355162584.0,851821103.68,3592800000.0
sz300991,C创益通,2021-05-26,39.8,40.98,39.07,39.65,39.92,6698031.0,266549853.0,846059788.6,3568500000.0
sz300991,创益通,2021-05-27,39.27,39.5,38.45,38.61,39.65,5864527.0,227741133.0,823868056.4399999,3474900000.0
sz300991,创益通,2021-05-28,38.55,38.96,36.87,37.36,38.61,4838148.0,185310625.0,797195301.44,3362400000.0
sz300991,创益通,2021-05-31,37.1,37.95,37.1,37.81,37.36,3456745.0,129653446.0,806797493.24,3402900000.0
sz300991,创益通,2021-06-01,37.65,38.42,37.26,38.26,37.81,3428023.0,130209608.0,816399685.0400001,3443400000.0
sz300991,创益通,2021-06-02,38.3,38.31,37.27,37.45,38.26,3409443.0,128474849.0,799115739.8,3370500000.0
sz300991,创益通,2021-06-03,37.64,39.48,37.27,39.41,37.45,6663468.0,259324402.0,840938619.64,3546900000.0
sz300991,创益通,2021-06-04,39.09,39.38,37.66,37.9,39.41,4169588.0,159020915.0,808717931.6,3411000000.0
sz300991,创益通,2021-06-07,37.6,37.88,36.87,37.05,37.9,2815303.0,104559462.0,790580458.2,3334500000.0
sz300991,创益通,2021-06-08,36.86,37.33,36.67,37.3,37.05,2350626.0,86972018.0,795915009.2,3357000000.0
sz300991,创益通,2021-06-09,37.1,37.58,36.8,37.42,37.3,2034779.0,75725410.0,798475593.6800001,3367800000.0
sz300991,创益通,2021-06-10,37.21,37.3,36.85,36.85,37.42,2319460.0,85820028.0,786312817.4000001,3316500000.0
sz300991,创益通,2021-06-11,36.75,38.0,36.73,37.99,36.85,3565257.0,133788536.0,810638369.96,3419100000.0
