数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300885,N海昌,2020-09-10,80.0,80.0,46.0,52.38,18.97,12503355.0,781652787.0,1047600000.0,4190400000.0
sz300885,C海昌,2020-09-11,43.0,62.0,40.01,47.36,52.38,9859343.0,467997971.0,947200000.0,3788800000.0
sz300885,C海昌,2020-09-14,44.0,46.88,43.0,44.05,47.36,7305900.0,328084542.0,881000000.0,3524000000.0
sz300885,C海昌,2020-09-15,44.0,55.0,41.41,50.64,44.05,10609191.0,514743087.0,1012800000.0,4051200000.0
sz300885,C海昌,2020-09-16,47.0,53.0,45.0,51.36,50.64,10043496.0,492053499.0,1027200000.0,4108800000.0
sz300885,海昌新材,2020-09-17,49.0,58.0,48.01,50.03,51.36,11222429.0,603561951.0,1000600000.0,4002400000.0
sz300885,海昌新材,2020-09-18,47.33,49.88,45.56,46.88,50.03,6609303.0,310340816.0,937600000.0,3750400000.0
sz300885,海昌新材,2020-09-21,46.08,46.97,44.51,45.21,46.88,4023494.0,182823628.0,904200000.0,3616800000.0
sz300885,海昌新材,2020-09-22,43.99,45.4,42.7,42.98,45.21,3800598.0,167300274.0,859600000.0,3438400000.0
sz300885,海昌新材,2020-09-23,42.99,45.88,42.99,44.75,42.98,4153044.0,186015926.0,895000000.0,3580000000.0
sz300885,海昌新材,2020-09-24,44.54,46.98,44.0,45.33,44.75,5762946.0,265599573.0,906600000.0,3626400000.0
sz300885,海昌新材,2020-09-25,44.84,45.84,42.71,42.84,45.33,4118675.0,180534793.0,856800000.0,3427200000.0
sz300885,海昌新材,2020-09-28,42.71,42.98,39.33,39.88,42.84,3220095.0,132310566.0,797600000.0,3190400000.0
sz300885,海昌新材,2020-09-29,40.36,40.92,39.18,39.38,39.88,2336402.0,93238768.0,787600000.0,3150400000.0
sz300885,海昌新材,2020-09-30,39.59,41.1,39.22,39.81,39.38,2576060.0,103379957.0,796200000.0,3184800000.0
sz300885,海昌新材,2020-10-09,40.45,42.0,40.3,41.8,39.81,3002019.0,123988212.0,836000000.0,3344000000.0
sz300885,海昌新材,2020-10-12,41.83,43.2,41.54,42.92,41.8,3358107.0,142299767.0,858400000.0,3433600000.0
sz300885,海昌新材,2020-10-13,42.8,42.99,41.72,41.98,42.92,2942468.0,123921023.0,839600000.0,3358400000.0
sz300885,海昌新材,2020-10-14,41.78,49.59,41.7,46.77,41.98,6957673.0,312622181.0,935400000.0,3741600000.0
sz300885,海昌新材,2020-10-15,45.51,48.68,44.49,46.21,46.77,5820795.0,269803350.0,924200000.0,3696800000.0
sz300885,海昌新材,2020-10-16,45.32,47.41,44.8,44.88,46.21,3870744.0,176954171.0,897600000.0,3590400000.0
sz300885,海昌新材,2020-10-19,44.55,45.8,43.25,43.63,44.88,2710706.0,120168978.0,872600000.0,3490400000.0
sz300885,海昌新材,2020-10-20,43.86,47.93,43.36,47.51,43.63,5542434.0,255904978.0,950200000.0,3800800000.0
sz300885,海昌新材,2020-10-21,48.36,51.1,47.31,49.2,47.51,8397586.0,416792106.0,984000000.0,3936000000.0
sz300885,海昌新材,2020-10-22,47.7,52.33,47.61,48.68,49.2,6291808.0,314594106.0,973600000.0,3894400000.0
sz300885,海昌新材,2020-10-23,48.54,55.77,48.54,52.1,48.68,8877795.0,464110799.0,1042000000.0,4168000000.0
sz300885,海昌新材,2020-10-26,52.11,62.52,52.11,62.52,52.1,12563066.0,744137825.0,1250400000.0,5001600000.0
sz300885,海昌新材,2020-10-27,58.78,60.66,56.15,58.84,62.52,8824712.0,516694952.0,1176800000.0,4707200000.0
sz300885,海昌新材,2020-10-28,59.0,59.98,54.85,56.8,58.84,9105933.0,516968453.0,1136000000.0,4544000000.0
sz300885,海昌新材,2020-10-29,54.0,54.48,52.66,52.88,56.8,6680039.0,356442854.0,1057600000.0,4230400000.0
sz300885,海昌新材,2020-10-30,52.7,52.98,48.0,48.74,52.88,5566188.0,281571011.0,974800000.0,3899200000.0
