数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688199,N久日,2019-11-05,74.01,74.99,68.1,70.96,66.68,17875537.0,1279160507.0,1828320802.48,7892653728.0
sh688199,久日新材,2019-11-06,66.95,68.23,66.01,66.35,70.96,8803968.0,588840957.0,1709541787.55,7379898180.0
sh688199,久日新材,2019-11-07,65.8,70.84,64.36,67.52,66.35,8309126.0,558244593.0,1739687437.76,7510033536.0
sh688199,久日新材,2019-11-08,67.0,69.5,66.06,67.01,67.52,4712351.0,318799508.0,1726547026.13,7453307868.0
sh688199,久日新材,2019-11-11,67.0,67.0,62.56,62.85,67.01,4952516.0,317632334.0,1619362492.05,6990604380.0
sh688199,久日新材,2019-11-12,62.64,63.17,61.51,62.38,62.85,2486798.0,154942293.0,1607252700.94,6938327784.0
sh688199,久日新材,2019-11-13,62.5,63.48,62.02,62.74,62.38,2163181.0,135778656.0,1616528285.62,6978369432.0
sh688199,久日新材,2019-11-14,62.75,63.37,62.0,62.44,62.74,2457245.0,154038188.0,1608798631.72,6945001392.0
sh688199,久日新材,2019-11-15,62.11,62.15,60.5,60.52,62.44,2697720.0,164874387.0,1559328846.76,6731445936.0
sh688199,久日新材,2019-11-18,60.4,60.93,59.95,60.05,60.52,1659647.0,99899067.0,1547219055.65,6679169340.0
sh688199,久日新材,2019-11-19,60.36,61.37,60.07,61.28,60.05,1686975.0,102816961.0,1578910636.64,6815978304.0
sh688199,久日新材,2019-11-20,60.73,61.83,60.21,60.46,61.28,1905210.0,116127142.0,1557782915.98,6724772328.0
sh688199,久日新材,2019-11-21,60.0,60.88,59.62,60.5,60.46,1570524.0,94581336.0,1558813536.5,6729221400.0
sh688199,久日新材,2019-11-22,60.65,60.98,59.53,59.62,60.5,1546917.0,93025541.0,1536139885.06,6631341816.0
sh688199,久日新材,2019-11-25,59.65,59.87,58.0,58.45,59.62,1710593.0,100359193.0,1505994234.85,6501206460.0
sh688199,久日新材,2019-11-26,58.8,58.9,58.21,58.4,58.45,800912.0,46854690.0,1504705959.2,6495645120.0
sh688199,久日新材,2019-11-27,58.43,58.69,57.78,58.49,58.4,994694.0,57968579.0,1507024855.37,6505655532.0
sh688199,久日新材,2019-11-28,58.21,59.8,58.21,58.8,58.49,1310659.0,77649732.0,1515012164.4,6540135840.0
sh688199,久日新材,2019-11-29,58.74,58.98,58.16,58.92,58.8,904151.0,52898391.0,1518104025.96,6553483056.0
sh688199,久日新材,2019-12-02,59.0,59.68,58.6,58.72,58.92,918251.0,54362366.0,1512950923.36,6531237696.0
sh688199,久日新材,2019-12-03,58.55,58.55,56.78,57.2,58.72,1608010.0,92091143.0,1473787343.6,6362172960.0
sh688199,久日新材,2019-12-04,57.0,57.5,56.7,56.96,57.2,787950.0,44903522.0,1467603620.48,6335478528.0
sh688199,久日新材,2019-12-05,56.99,57.41,56.93,57.28,56.96,885286.0,50590460.0,1475848584.64,6371071104.0
sh688199,久日新材,2019-12-06,57.2,57.82,57.06,57.28,57.28,910533.0,52256662.0,1475848584.64,6371071104.0
sh688199,久日新材,2019-12-09,57.49,58.52,57.4,58.4,57.28,1492256.0,86615235.0,1504705959.2,6495645120.0
sh688199,久日新材,2019-12-10,58.4,61.88,57.8,60.26,58.4,3504582.0,211622859.0,1552629813.38,6702526968.0
sh688199,久日新材,2019-12-11,60.0,60.82,59.35,59.4,60.26,1396800.0,83558659.0,1530471472.2,6606871920.0
sh688199,久日新材,2019-12-12,59.4,60.49,58.92,59.05,59.4,1205981.0,71969945.0,1521453542.65,6567942540.0
sh688199,久日新材,2019-12-13,59.35,59.6,58.52,59.43,59.05,1083286.0,63946773.0,1531244437.59,6610208724.0
sh688199,久日新材,2019-12-16,59.85,60.3,59.61,60.15,59.43,1091729.0,65552374.0,1549795606.95,6690292020.0
sh688199,久日新材,2019-12-17,60.18,61.29,60.1,61.05,60.15,1712161.0,103713396.0,1572984568.65,6790396140.0
sh688199,久日新材,2019-12-18,60.85,62.5,60.85,61.97,61.05,2223234.0,137695309.0,1596688840.61,6892724796.0
sh688199,久日新材,2019-12-19,62.24,62.56,61.66,61.92,61.97,1487539.0,92261336.0,1595400564.96,6887163456.0
sh688199,久日新材,2019-12-20,61.93,62.18,61.23,61.23,61.92,1178842.0,72633861.0,1577622360.99,6810416964.0
sh688199,久日新材,2019-12-23,61.44,61.44,59.05,59.19,61.23,1384257.0,83067236.0,1525060714.47,6583514292.0
