数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301024,N霍普,2021-07-28,75.0,100.0,70.01,72.32,48.52,5244760.0,422392988.0,766592000.0,3065644800.0
sz301024,C霍普,2021-07-29,64.9,64.91,60.31,61.44,72.32,4164706.0,258630776.0,651264000.0,2604441600.0
sz301024,C霍普,2021-07-30,60.0,60.0,55.13,55.72,61.44,3412561.0,193397832.0,590632000.0,2361970800.0
sz301024,C霍普,2021-08-02,54.06,57.52,53.53,56.0,55.72,2254409.0,126057380.0,593600000.0,2373840000.0
sz301024,C霍普,2021-08-03,55.14,57.61,54.65,55.24,56.0,1980343.0,110470294.0,585544000.0,2341623600.0
sz301024,霍普股份,2021-08-04,54.5,55.66,53.8,54.29,55.24,1719002.0,93692316.0,575474000.0,2301353100.0
sz301024,霍普股份,2021-08-05,54.1,54.37,52.33,52.35,54.29,1657912.0,88137838.0,554910000.0,2219116500.0
sz301024,霍普股份,2021-08-06,52.47,52.67,49.92,50.47,52.35,1722045.0,87496238.0,534982000.0,2139423300.0
sz301024,霍普股份,2021-08-09,50.47,51.68,50.03,51.2,50.47,1073149.0,54637299.0,542720000.0,2170368000.0
sz301024,霍普股份,2021-08-10,51.0,51.5,50.63,51.19,51.2,1071648.0,54794357.0,542614000.0,2169944100.0
sz301024,霍普股份,2021-08-11,50.95,53.7,50.77,53.15,51.19,2049219.0,107706501.0,563390000.0,2253028500.0
sz301024,霍普股份,2021-08-12,52.73,52.74,51.55,51.76,53.15,1200940.0,62316949.0,548656000.0,2194106400.0
sz301024,霍普股份,2021-08-13,51.7,52.25,51.27,51.63,51.76,860769.0,44581079.0,547278000.0,2188595700.0
sz301024,霍普股份,2021-08-16,51.81,53.74,51.81,53.17,51.63,1297668.0,68897710.0,563602000.0,2253876300.0
sz301024,霍普股份,2021-08-17,53.0,54.98,52.55,53.81,53.17,1799690.0,97266489.0,570386000.0,2281005900.0
sz301024,霍普股份,2021-08-18,53.5,60.29,53.0,58.88,53.81,3032426.0,172347977.0,624128000.0,2495923200.0
sz301024,霍普股份,2021-08-19,57.5,57.55,54.38,54.41,58.88,2057939.0,114468409.0,576746000.0,2306439900.0
sz301024,霍普股份,2021-08-20,54.11,54.22,51.21,51.47,54.41,1453641.0,76093126.0,545582000.0,2181813300.0
sz301024,霍普股份,2021-08-23,51.14,52.52,51.14,52.42,51.47,648179.0,33808531.0,555652000.0,2222083800.0
sz301024,霍普股份,2021-08-24,52.01,52.52,52.0,52.4,52.42,696990.0,36398250.0,555440000.0,2221236000.0
sz301024,霍普股份,2021-08-25,52.46,52.46,51.74,52.22,52.4,606575.0,31605574.0,553532000.0,2213605800.0
sz301024,霍普股份,2021-08-26,52.31,52.49,51.0,51.04,52.22,832300.0,42837829.0,541024000.0,2163585600.0
sz301024,霍普股份,2021-08-27,51.15,51.2,50.44,50.54,51.04,537685.0,27235651.0,535724000.0,2142390600.0
sz301024,霍普股份,2021-08-30,50.6,50.99,49.16,49.3,50.54,761809.0,38103447.0,522580000.0,2089827000.0
sz301024,霍普股份,2021-08-31,49.15,49.99,49.15,49.47,49.3,511424.0,25314093.0,524382000.0,2097033300.0
