数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688025,N杰普特,2019-10-31,56.1,68.9,56.1,58.66,43.86,14526990.0,871981706.0,1237766123.44,5418340668.16
sh688025,杰普特,2019-11-01,52.28,52.28,48.13,49.23,58.66,7603659.0,381177846.0,1038786673.32,4547304996.48
sh688025,杰普特,2019-11-04,49.42,50.53,48.28,49.3,49.23,3520877.0,173483090.0,1040263721.2,4553770796.8
sh688025,杰普特,2019-11-05,48.6,49.0,45.91,46.37,49.3,4453083.0,207974074.0,978438717.08,4283130869.12
sh688025,杰普特,2019-11-06,45.79,46.85,44.95,45.14,46.37,2533248.0,115958362.0,952484875.76,4169517520.64
sh688025,杰普特,2019-11-07,45.3,47.46,45.05,46.26,45.14,3706841.0,171599053.0,976117641.84,4272970325.76
sh688025,杰普特,2019-11-08,46.35,47.47,45.59,45.66,46.26,2821320.0,131322909.0,963457231.44,4217549180.16
sh688025,杰普特,2019-11-11,45.0,45.02,42.88,43.0,45.66,3023041.0,132521183.0,907329412.0,3971848768.0
sh688025,杰普特,2019-11-12,43.0,43.52,42.6,42.69,43.0,1422635.0,61153332.0,900788199.96,3943214509.44
sh688025,杰普特,2019-11-13,42.95,43.55,42.61,42.83,42.69,1401025.0,60267264.0,903742295.72,3956146110.08
sh688025,杰普特,2019-11-14,42.92,43.84,42.87,43.31,42.83,1779096.0,77224705.0,913870624.04,4000483026.56
sh688025,杰普特,2019-11-15,42.9,43.0,41.2,41.23,43.31,2347339.0,98423701.0,869981201.32,3808356388.48
sh688025,杰普特,2019-11-18,41.3,41.58,40.68,40.91,41.23,1247220.0,51187492.0,863228982.44,3778798444.16
sh688025,杰普特,2019-11-19,40.96,41.73,40.96,41.51,40.91,1189985.0,49168116.0,875889392.84,3834219589.76
sh688025,杰普特,2019-11-20,41.5,41.65,40.59,40.65,41.51,1422363.0,58478070.0,857742804.6,3754782614.4
sh688025,杰普特,2019-11-21,40.49,40.49,39.5,39.68,40.65,1639213.0,65499273.0,837275141.12,3665185095.68
sh688025,杰普特,2019-11-22,39.7,40.25,38.83,39.15,39.68,1327866.0,52532943.0,826091778.6,3616229750.4
sh688025,杰普特,2019-11-25,39.2,39.35,38.38,38.98,39.15,1038012.0,40232637.0,822504662.32,3600527092.48
sh688025,杰普特,2019-11-26,38.93,39.38,38.88,39.06,38.98,739987.0,28927857.0,824192717.04,3607916578.56
sh688025,杰普特,2019-11-27,39.06,39.38,38.9,39.08,39.06,811364.0,31807895.0,824614730.72,3609763950.08
sh688025,杰普特,2019-11-28,39.06,40.3,39.04,39.58,39.08,1334695.0,53050001.0,835165072.72,3655948238.08
sh688025,杰普特,2019-11-29,39.37,40.25,39.37,40.2,39.58,1041985.0,41538211.0,848247496.8,3713216755.2
sh688025,杰普特,2019-12-02,40.11,40.45,39.02,39.28,40.2,1081473.0,42965045.0,828834867.52,3628237665.28
sh688025,杰普特,2019-12-03,39.03,39.03,37.7,38.07,39.28,1484503.0,56591630.0,803303039.88,3516471688.32
sh688025,杰普特,2019-12-04,38.08,38.33,37.8,37.98,38.07,944095.0,35874067.0,801403978.32,3508158516.48
sh688025,杰普特,2019-12-05,37.98,38.38,37.93,38.06,37.98,872486.0,33241735.0,803092033.04,3515548002.56
sh688025,杰普特,2019-12-06,38.09,38.38,37.98,38.12,38.06,1017313.0,38793678.0,804358074.08,3521090117.12
sh688025,杰普特,2019-12-09,38.27,39.28,38.2,39.13,38.12,1628472.0,63132848.0,825669764.92,3614382378.88
sh688025,杰普特,2019-12-10,39.1,42.39,38.81,41.51,39.13,3986788.0,163503928.0,875889392.84,3834219589.76
sh688025,杰普特,2019-12-11,40.98,41.9,40.38,40.58,41.51,1864347.0,76397613.0,856265756.72,3748316814.08
sh688025,杰普特,2019-12-12,40.77,41.44,40.46,40.77,40.58,1397754.0,57374057.0,860274886.68,3765866843.52
sh688025,杰普特,2019-12-13,41.0,41.36,40.2,40.76,40.77,1194831.0,48546539.0,860063879.84,3764943157.76
sh688025,杰普特,2019-12-16,41.0,41.3,40.83,41.23,40.76,1123210.0,46178134.0,869981201.32,3808356388.48
sh688025,杰普特,2019-12-17,41.15,42.17,41.15,42.14,41.23,1813240.0,75461719.0,889182823.76,3892411792.64
sh688025,杰普特,2019-12-18,42.2,43.88,42.2,43.39,42.14,2783477.0,120263501.0,915558678.76,4007872512.64
sh688025,杰普特,2019-12-19,43.7,44.99,43.3,44.0,43.39,3076037.0,136223125.0,928430096.0,4064217344.0
sh688025,杰普特,2019-12-20,44.0,44.05,42.98,43.05,44.0,1684666.0,73341484.0,908384446.2,3976467196.8
sh688025,杰普特,2019-12-23,42.8,42.98,40.8,40.86,43.05,1932258.0,80330748.0,862173948.24,3774180015.36
sh688025,杰普特,2019-12-24,40.99,41.49,40.81,41.45,40.86,1227137.0,50497996.0,874623351.8,3828677475.2
sh688025,杰普特,2019-12-25,41.52,42.76,41.22,42.44,41.45,1658343.0,70037103.0,895513028.96,3920122365.44
sh688025,杰普特,2019-12-26,42.67,43.56,42.6,43.13,42.44,1819604.0,78501494.0,910072500.92,3983856682.88
sh688025,杰普特,2019-12-27,43.12,43.33,42.18,42.22,43.13,1605057.0,68633757.0,890870878.48,3899801278.72
sh688025,杰普特,2019-12-30,42.0,42.15,40.88,41.78,42.22,1116991.0,46459269.0,881586577.52,3859159105.28
sh688025,杰普特,2019-12-31,41.9,42.18,41.56,42.15,41.78,818823.0,34349708.0,889393830.6,3893335478.4
sh688025,杰普特,2020-01-02,42.38,43.23,42.32,43.08,42.15,1257770.0,53876156.0,909017466.72,3979238254.08
