数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688151,N华强,2021-12-06,40.3,48.28,40.08,43.6,35.09,48946239.0,2094839008.0,3034225457.2,15020200000.0
sh688151,华强科技,2021-12-07,41.01,42.32,37.1,37.85,43.6,28364599.0,1119329430.0,2634069576.95,13039325000.0
sh688151,华强科技,2021-12-08,37.21,39.35,36.72,38.7,37.85,15979393.0,614835024.0,2693223054.9,13332150000.0
sh688151,华强科技,2021-12-09,39.06,39.28,37.11,37.42,38.7,13842127.0,523314390.0,2604144876.3399997,12891190000.0
sh688151,华强科技,2021-12-10,37.42,37.8,36.08,36.34,37.42,12461633.0,456867085.0,2528985163.1800003,12519130000.0
sh688151,华强科技,2021-12-13,36.5,37.1,36.13,36.68,36.34,8418188.0,309077265.0,2552646554.36,12636260000.0
sh688151,华强科技,2021-12-14,36.58,37.81,36.46,37.62,36.68,9396668.0,350903263.0,2618063341.74,12960090000.0
sh688151,华强科技,2021-12-15,37.68,39.15,37.18,38.49,37.62,13726535.0,526892260.0,2678608666.23,13259805000.0
sh688151,华强科技,2021-12-16,38.46,40.53,38.2,38.77,38.49,15193996.0,600708390.0,2698094517.79,13356265000.0
sh688151,华强科技,2021-12-17,38.44,38.44,37.26,37.26,38.77,9694357.0,365447859.0,2593010104.02,12836070000.0
sh688151,华强科技,2021-12-20,36.93,38.27,36.78,37.6,37.26,6188046.0,232666499.0,2616671495.2000003,12953200000.0
sh688151,华强科技,2021-12-21,37.85,37.85,36.67,36.86,37.6,6535209.0,241690472.0,2565173173.22,12698270000.0
sh688151,华强科技,2021-12-22,37.08,37.18,36.4,36.43,36.86,5597631.0,205084097.0,2535248472.6099997,12550135000.0
sh688151,华强科技,2021-12-23,36.66,37.1,36.42,36.71,36.43,4973311.0,182895627.0,2554734324.17,12646595000.0
sh688151,华强科技,2021-12-24,36.6,36.93,35.35,35.36,36.71,7294041.0,261359715.0,2460784682.72,12181520000.0
sh688151,华强科技,2021-12-27,35.49,35.84,35.2,35.55,35.36,3130839.0,111098674.0,2474007224.85,12246975000.0
sh688151,华强科技,2021-12-28,35.51,35.79,35.23,35.71,35.55,3544687.0,125837682.0,2485141997.17,12302095000.0
sh688151,华强科技,2021-12-29,35.55,36.3,35.37,36.09,35.71,4508368.0,161789617.0,2511587081.43,12433005000.0
sh688151,华强科技,2021-12-30,35.9,36.35,35.84,35.86,36.09,4146506.0,149436213.0,2495580846.22,12353770000.0
sh688151,华强科技,2021-12-31,35.7,36.34,35.7,36.28,35.86,3750527.0,135453098.0,2524809623.56,12498460000.0
sh688151,华强科技,2022-01-04,36.3,36.83,36.15,36.46,36.28,3630820.0,132258606.0,2537336242.42,12560470000.0
sh688151,华强科技,2022-01-05,36.47,36.48,35.32,35.5,36.46,4485941.0,159849625.0,2470527608.5,12229750000.0
sh688151,华强科技,2022-01-06,35.36,35.69,35.36,35.53,35.5,2356967.0,83658667.0,2472615378.31,12240085000.0
sh688151,华强科技,2022-01-07,35.55,36.19,35.53,35.65,35.53,3521760.0,126214611.0,2480966457.55,12281425000.0
sh688151,华强科技,2022-01-10,35.86,36.43,35.56,36.33,35.65,3455045.0,124973019.0,2528289239.91,12515685000.0
sh688151,华强科技,2022-01-11,36.6,36.82,35.88,35.98,36.33,4423569.0,160255105.0,2503931925.46,12395110000.0
sh688151,华强科技,2022-01-12,36.08,36.4,35.98,36.32,35.98,3092538.0,112053658.0,2527593316.64,12512240000.0
sh688151,华强科技,2022-01-13,36.49,36.49,35.61,35.65,36.32,3709204.0,133039509.0,2480966457.55,12281425000.0
sh688151,华强科技,2022-01-14,35.55,37.45,35.55,36.68,35.65,7312143.0,267107648.0,2552646554.36,12636260000.0
