数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605296,N神农,2021-05-28,67.3,74.9,56.08,63.32,56.08,19549579.0,1231365641.0,2534699600.0,25342501039.84
sh605296,神农集团,2021-05-31,57.21,59.5,56.99,56.99,63.32,8948646.0,515571702.0,2281309700.0,22809051393.88
sh605296,神农集团,2021-06-01,55.16,55.18,51.8,53.32,56.99,10250447.0,546487393.0,2134399600.0,21340210919.84
sh605296,神农集团,2021-06-02,53.0,55.02,52.47,53.55,53.32,7230872.0,389999345.0,2143606500.0,21432263592.6
sh605296,神农集团,2021-06-03,52.89,52.89,51.76,51.83,53.55,6639228.0,345569617.0,2074754900.0,20743869691.96
sh605296,神农集团,2021-06-04,51.84,51.88,50.25,50.28,51.83,5761024.0,292662771.0,2012708400.0,20123514723.36
sh605296,神农集团,2021-06-07,49.75,49.75,48.46,48.86,50.28,5955316.0,291267501.0,1955865800.0,19555189526.32
sh605296,神农集团,2021-06-08,48.58,49.49,48.58,48.97,48.86,3861315.0,189626025.0,1960269100.0,19599214717.64
sh605296,神农集团,2021-06-09,48.52,51.18,48.01,49.81,48.97,5772914.0,287579140.0,1993894300.0,19935407087.72
sh605296,神农集团,2021-06-10,49.07,49.49,48.48,48.49,49.81,3914266.0,190786923.0,1941054700.0,19407104791.88
sh605296,神农集团,2021-06-11,48.15,48.96,48.15,48.24,48.49,2436258.0,118044112.0,1931047200.0,19307047538.88
sh605296,神农集团,2021-06-15,48.0,48.0,46.0,46.02,48.24,3913384.0,182222282.0,1842180600.0,18418539132.24
sh605296,神农集团,2021-06-16,45.58,47.3,45.58,46.03,46.02,2394735.0,111154565.0,1842580900.0,18422541422.36
sh605296,神农集团,2021-06-17,45.85,46.5,45.6,45.81,46.03,2165361.0,99584001.0,1833774300.0,18334491039.72
sh605296,神农集团,2021-06-18,45.89,46.78,45.51,46.38,45.81,2411561.0,111516699.0,1856591400.0,18562621576.56
sh605296,神农集团,2021-06-21,45.92,46.47,45.62,46.13,46.38,2295674.0,105500711.0,1846583900.0,18462564323.56
sh605296,神农集团,2021-06-22,46.2,47.98,46.11,47.62,46.13,4126939.0,195320002.0,1906228600.0,19058905551.44
sh605296,神农集团,2021-06-23,47.07,49.97,46.71,49.19,47.62,5800430.0,280106969.0,1969075700.0,19687265100.28
sh605296,神农集团,2021-06-24,48.2,48.77,47.63,47.63,49.19,3391398.0,163163685.0,1906628900.0,19062907841.56
sh605296,神农集团,2021-06-25,47.6,48.47,47.6,47.97,47.63,2387216.0,114787954.0,1920239100.0,19198985705.64
sh605296,神农集团,2021-06-28,49.0,52.18,49.0,50.9,47.97,7229586.0,366350027.0,2037527000.0,20371656710.8
