数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300859,N西域,2020-08-06,8.63,10.35,8.63,10.35,7.19,160737.0,1657487.0,401062500.0,1604250000.0
sz300859,西域旅游,2020-08-07,11.39,11.39,11.39,11.39,10.35,33533.0,381941.0,441362500.0,1765450000.0
sz300859,西域旅游,2020-08-10,12.53,12.53,12.53,12.53,11.39,56606.0,709273.0,485537500.0,1942150000.0
sz300859,西域旅游,2020-08-11,13.78,13.78,13.78,13.78,12.53,76350.0,1052103.0,533975000.0,2135900000.0
sz300859,西域旅游,2020-08-12,15.16,15.16,15.16,15.16,13.78,111964.0,1697374.0,587450000.0,2349800000.0
sz300859,西域旅游,2020-08-13,16.68,16.68,16.68,16.68,15.16,115039.0,1918851.0,646350000.0,2585400000.0
sz300859,西域旅游,2020-08-14,18.35,18.35,18.35,18.35,16.68,158708.0,2912292.0,711062500.0,2844250000.0
sz300859,西域旅游,2020-08-17,20.19,20.19,20.19,20.19,18.35,214468.0,4330109.0,782362500.0,3129450000.0
sz300859,西域旅游,2020-08-18,22.21,22.21,22.21,22.21,20.19,133460.0,2964147.0,860637500.0,3442550000.0
sz300859,西域旅游,2020-08-19,24.43,24.43,24.43,24.43,22.21,124829.0,3049572.0,946662500.0,3786650000.0
sz300859,西域旅游,2020-08-20,26.87,26.87,26.87,26.87,24.43,1063798.0,28584252.0,1041212500.0,4164850000.0
sz300859,西域旅游,2020-08-21,29.56,29.56,29.56,29.56,26.87,4684152.0,138463533.0,1145450000.0,4581800000.0
sz300859,西域旅游,2020-08-24,30.25,35.0,30.0,31.11,29.56,29419191.0,927376287.0,1205512500.0,4822050000.0
sz300859,西域旅游,2020-08-25,28.26,33.92,28.26,32.2,31.11,24967621.0,768275647.0,1247750000.0,4991000000.0
sz300859,西域旅游,2020-08-26,33.12,37.85,32.21,34.35,32.2,26499232.0,920847100.0,1331062500.0,5324250000.0
sz300859,西域旅游,2020-08-27,32.78,36.48,30.8,34.83,34.35,23063956.0,772177116.0,1349662500.0,5398650000.0
sz300859,西域旅游,2020-08-28,34.1,41.8,33.24,41.8,34.83,25348394.0,952140890.0,1619750000.0,6479000000.0
sz300859,西域旅游,2020-08-31,41.9,42.44,37.77,37.98,41.8,25258570.0,1005446622.0,1471725000.0,5886900000.0
