数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz003026,N中晶,2020-12-18,16.67,20.0,16.67,20.0,13.89,92015.0,1831478.0,498940000.0,1995200000.0
sz003026,中晶科技,2020-12-21,22.0,22.0,22.0,22.0,20.0,34504.0,759088.0,548834000.0,2194720000.0
sz003026,中晶科技,2020-12-22,24.2,24.2,24.2,24.2,22.0,52157.0,1262199.0,603717400.0,2414192000.0
sz003026,中晶科技,2020-12-23,26.62,26.62,26.62,26.62,24.2,61341.0,1632897.0,664089140.0,2655611200.0
sz003026,中晶科技,2020-12-24,29.28,29.28,29.28,29.28,26.62,141144.0,4132696.0,730448160.0000001,2920972800.0000005
sz003026,中晶科技,2020-12-25,32.21,32.21,32.21,32.21,29.28,122903.0,3958706.0,803542870.0,3213269600.0
sz003026,中晶科技,2020-12-28,35.43,35.43,35.43,35.43,32.21,378823.0,13421699.0,883872210.0,3534496800.0
sz003026,中晶科技,2020-12-29,38.97,38.97,38.97,38.97,35.43,243371.0,9484168.0,972184590.0,3887647200.0
sz003026,中晶科技,2020-12-30,42.87,42.87,42.87,42.87,38.97,78167.0,3351019.0,1069477890.0,4276711200.0
sz003026,中晶科技,2020-12-31,47.16,47.16,47.16,47.16,42.87,178596.0,8422587.0,1176500520.0,4704681600.0
sz003026,中晶科技,2021-01-04,51.88,51.88,51.88,51.88,47.16,958134.0,49707992.0,1294250360.0,5175548800.0
sz003026,中晶科技,2021-01-05,57.07,57.07,57.07,57.07,51.88,172735.0,9857986.0,1423725290.0,5693303199.999999
sz003026,中晶科技,2021-01-06,62.78,62.78,62.78,62.78,57.07,106521.0,6687388.0,1566172660.0,6262932800.0
sz003026,中晶科技,2021-01-07,69.06,69.06,69.06,69.06,62.78,655217.0,45249286.0,1722839820.0,6889425600.000001
sz003026,中晶科技,2021-01-08,75.97,75.97,75.97,75.97,69.06,2411860.0,183229004.0,1895223590.0,7578767200.0
sz003026,中晶科技,2021-01-11,81.57,83.57,78.14,82.49,75.97,14495155.0,1183925836.0,2057878030.0,8229202400.0
sz003026,中晶科技,2021-01-12,76.0,90.74,75.97,87.07,82.49,14969996.0,1286311818.0,2172135290.0,8686103200.0
sz003026,中晶科技,2021-01-13,86.02,95.78,86.02,95.78,87.07,9273289.0,856332970.0,2389423660.0,9555012800.0
sz003026,中晶科技,2021-01-14,95.78,105.36,90.11,105.36,95.78,10164868.0,1010652577.0,2628415920.0,10510713600.000002
sz003026,中晶科技,2021-01-15,105.0,115.9,98.0,99.95,105.36,13911283.0,1505482728.0,2493452650.0,9971012000.0
sz003026,中晶科技,2021-01-18,100.51,109.95,100.51,109.95,99.95,9879871.0,1055772981.0,2742922650.0,10968612000.0
sz003026,中晶科技,2021-01-19,115.0,115.0,105.0,108.52,109.95,10806658.0,1183846403.0,2707248440.0,10825955200.0
sz003026,中晶科技,2021-01-20,103.82,106.77,99.0,101.36,108.52,8243986.0,840130784.0,2528627920.0,10111673600.0
sz003026,中晶科技,2021-01-21,101.58,109.47,96.8,105.19,101.36,8933293.0,902172977.0,2624174930.0,10493754400.0
sz003026,中晶科技,2021-01-22,102.0,110.0,100.01,104.0,105.19,8524192.0,900337302.0,2594488000.0,10375040000.0
