数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301127,N天源,2021-12-30,19.51,24.38,19.5,23.27,12.03,69095348.0,1483287667.0,2239599648.52,9540602266.0
sz301127,C天源,2021-12-31,20.95,21.88,19.86,20.17,23.27,47231088.0,972980145.0,1941243012.9199998,8269615286.0
sz301127,C天源,2022-01-04,19.62,20.98,19.62,20.01,20.17,31839466.0,643001925.0,1925843960.76,8204015958.0
sz301127,C天源,2022-01-05,20.0,20.48,18.06,18.21,20.01,34149280.0,643920364.0,1752604623.9599998,7466023517.999999
sz301127,C天源,2022-01-06,17.7,19.16,17.41,18.24,18.21,27554634.0,507271372.0,1755491946.24,7478323392.0
sz301127,天源环保,2022-01-07,17.95,18.55,17.25,17.32,18.24,25404594.0,451026595.0,1666947396.3200002,7101127256.0
sz301127,天源环保,2022-01-10,17.33,17.78,17.1,17.6,17.32,15069824.0,263319547.0,1693895737.6,7215926080.0
sz301127,天源环保,2022-01-11,17.6,17.87,17.18,17.37,17.6,16485694.0,288678119.0,1671759600.12,7121627046.000001
sz301127,天源环保,2022-01-12,17.45,17.67,17.23,17.65,17.37,13553440.0,236640126.0,1698707941.4,7236425870.000001
sz301127,天源环保,2022-01-13,17.57,17.8,17.27,17.44,17.65,15718392.0,274906701.0,1678496685.4399998,7150326752.000001
sz301127,天源环保,2022-01-14,17.68,17.69,16.85,16.89,17.44,17921006.0,308191200.0,1625562443.64,6924829062.0
