数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605090,N九丰,2021-05-25,41.48,49.78,41.48,43.05,34.57,33020916.0,1500049442.0,3571852731.3,19069852731.3
sh605090,九丰能源,2021-05-26,38.98,43.0,38.9,40.47,43.05,25345882.0,1022232684.0,3357790477.02,17926990477.02
sh605090,九丰能源,2021-05-27,39.51,40.06,38.23,38.27,40.47,20334884.0,790847886.0,3175256771.82,16952456771.82
sh605090,九丰能源,2021-05-28,38.27,38.87,36.8,36.81,38.27,16608954.0,622306991.0,3054120767.46,16305720767.46
sh605090,九丰能源,2021-05-31,36.63,37.86,35.38,37.12,36.81,16729307.0,608323652.0,3079841425.92,16443041425.92
sh605090,九丰能源,2021-06-01,36.5,36.87,36.04,36.53,37.12,10027575.0,364980578.0,3030889204.98,16181689204.98
sh605090,九丰能源,2021-06-02,36.8,37.28,36.53,37.15,36.53,10807911.0,400272817.0,3082330521.9,16456330521.9
sh605090,九丰能源,2021-06-03,37.38,38.83,36.3,37.79,37.15,14846356.0,555733721.0,3135431236.14,16739831236.14
sh605090,九丰能源,2021-06-04,37.22,37.62,36.51,36.63,37.79,8421733.0,311811328.0,3039186191.58,16225986191.58
sh605090,九丰能源,2021-06-07,36.59,37.1,36.11,36.57,36.63,5696490.0,208404846.0,3034207999.62,16199407999.62
sh605090,九丰能源,2021-06-08,36.5,36.5,35.78,35.8,36.57,7219492.0,260230254.0,2970321202.8,15858321202.8
sh605090,九丰能源,2021-06-09,35.63,36.35,35.53,35.96,35.8,4810092.0,172896207.0,2983596381.36,15929196381.36
sh605090,九丰能源,2021-06-10,35.97,36.15,35.41,35.43,35.96,6024838.0,214826150.0,2939622352.38,15694422352.38
sh605090,九丰能源,2021-06-11,35.43,35.66,35.12,35.13,35.43,5394135.0,190521784.0,2914731392.58,15561531392.58
sh605090,九丰能源,2021-06-15,35.07,35.07,33.89,33.9,35.13,7199089.0,246891332.0,2812678457.4,15016678457.4
sh605090,九丰能源,2021-06-16,33.68,34.24,33.02,33.05,33.9,5644103.0,189165097.0,2742154071.3,14640154071.3
sh605090,九丰能源,2021-06-17,33.03,33.35,32.82,33.31,33.05,4257547.0,140983048.0,2763726236.46,14755326236.46
sh605090,九丰能源,2021-06-18,33.25,33.43,32.86,33.11,33.31,3807302.0,126082094.0,2747132263.26,14666732263.26
sh605090,九丰能源,2021-06-21,33.08,34.5,32.86,34.15,33.11,6562519.0,221633587.0,2833420923.9,15127420923.9
sh605090,九丰能源,2021-06-22,34.3,34.75,33.77,33.83,34.15,5817320.0,199016349.0,2806870566.78,14985670566.78
sh605090,九丰能源,2021-06-23,33.58,33.98,33.4,33.61,33.83,3987659.0,134032697.0,2788617196.26,14888217196.259998
sh605090,九丰能源,2021-06-24,33.4,34.28,33.33,33.83,33.61,5332477.0,180571695.0,2806870566.78,14985670566.78
sh605090,九丰能源,2021-06-25,34.02,34.11,33.61,33.82,33.83,3468579.0,117277623.0,2806040868.1200004,14981240868.12
sh605090,九丰能源,2021-06-28,33.7,33.71,33.3,33.35,33.82,3575460.0,119533547.0,2767045031.1,14773045031.099998
sh605090,九丰能源,2021-06-29,33.3,33.3,32.83,32.87,33.35,3653162.0,120602743.0,2727219495.42,14560419495.42
sh605090,九丰能源,2021-06-30,32.87,33.06,32.35,32.41,32.87,4026315.0,131427881.0,2689053357.06,14356653357.06
sh605090,九丰能源,2021-07-01,32.41,32.48,31.89,31.89,32.41,3685573.0,118145637.0,2645909026.74,14126309026.74
sh605090,九丰能源,2021-07-02,31.9,32.23,31.7,31.99,31.89,2846574.0,90942336.0,2654206013.34,14170606013.34
sh605090,九丰能源,2021-07-05,32.06,32.07,31.03,31.29,31.99,4002514.0,125695268.0,2596127107.14,13860527107.14
sh605090,九丰能源,2021-07-06,31.31,31.68,31.14,31.67,31.29,3210598.0,100739182.0,2627655656.2200003,14028855656.22
sh605090,九丰能源,2021-07-07,31.5,31.86,31.4,31.67,31.67,2750945.0,87150377.0,2627655656.2200003,14028855656.22
