数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603666,N亿嘉和,2018-06-12,49.62,49.62,49.62,49.62,34.46,22200.0,1101564.0,870528318.0,3482107267.98
sh603666,亿嘉和,2018-06-13,54.58,54.58,54.58,54.58,49.62,1300.0,70954.0,957546062.0,3830177643.82
sh603666,亿嘉和,2018-06-14,60.04,60.04,60.04,60.04,54.58,7720.0,463509.0,1053335756.0,4213335759.16
sh603666,亿嘉和,2018-06-15,66.04,66.04,66.04,66.04,60.04,43695.0,2885618.0,1158599156.0,4634388633.16
sh603666,亿嘉和,2018-06-19,72.64,72.64,72.64,72.64,66.04,145579.0,10574859.0,1274388896.0,5097546794.56
sh603666,亿嘉和,2018-06-20,79.9,79.9,79.9,79.9,72.64,106100.0,8477390.0,1401757610.0,5607020772.1
sh603666,亿嘉和,2018-06-21,87.89,87.89,87.89,87.89,79.9,50972.0,4479929.0,1541933371.0,6167722849.31
sh603666,亿嘉和,2018-06-22,96.68,96.68,96.68,96.68,87.89,2400909.0,232119882.0,1696144252.0,6784565309.72
sh603666,亿嘉和,2018-06-25,99.51,106.35,99.16,106.35,96.68,10652394.0,1089032740.0,1865793765.0,7463162191.65
sh603666,亿嘉和,2018-06-26,105.0,116.89,102.5,106.62,106.35,9916737.0,1073255549.0,1870530618.0,7482109570.98
sh603666,亿嘉和,2018-06-27,109.99,115.08,107.0,112.42,106.62,7718186.0,854848234.0,1972285238.0,7889127349.18
sh603666,亿嘉和,2018-06-28,108.31,110.87,101.5,102.04,112.42,7111603.0,755176662.0,1790179556.0,7160705877.16
sh603666,亿嘉和,2018-06-29,102.2,112.24,100.13,112.24,102.04,6302259.0,674441101.0,1969127336.0,7876495762.96
sh603666,亿嘉和,2018-07-02,116.0,120.98,112.3,114.23,112.24,7959381.0,926243108.0,2004039697.0,8016144966.17
sh603666,亿嘉和,2018-07-03,113.9,119.19,112.6,115.55,114.23,6423361.0,744465186.0,2027197645.0,8108776598.45
sh603666,亿嘉和,2018-07-04,113.0,113.96,105.28,108.17,115.55,5168728.0,563367189.0,1897723663.0,7590881563.43
sh603666,亿嘉和,2018-07-05,106.96,114.0,106.33,109.99,108.17,5342450.0,589156936.0,1929653561.0,7718600935.21
sh603666,亿嘉和,2018-07-06,110.0,120.99,109.98,115.49,109.99,8579390.0,1006151217.0,2026145011.0,8104566069.71
sh603666,亿嘉和,2018-07-09,115.09,119.84,114.01,118.11,115.49,6111677.0,715115366.0,2072110029.0,8288425824.69
sh603666,亿嘉和,2018-07-10,118.0,118.0,113.53,117.25,118.11,4789811.0,554651146.0,2057022275.0,8228074912.75
sh603666,亿嘉和,2018-07-11,113.01,115.49,110.0,115.3,117.25,4903732.0,553114129.0,2022811670.0,8091232728.7
sh603666,亿嘉和,2018-07-12,114.61,123.89,113.1,118.22,115.3,5927600.0,700283484.0,2074039858.0,8296145127.38
sh603666,亿嘉和,2018-07-13,116.0,117.6,111.16,111.55,118.22,5900796.0,669786457.0,1957022045.0,7828074682.45
