数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601609,N金田,2020-04-22,7.86,9.43,7.86,9.43,6.55,6147807.0,57894059.0,2282060000.0,13739217670.0
sh601609,金田铜业,2020-04-23,9.59,10.37,9.1,9.95,9.43,128736674.0,1265824225.0,2407900000.0,14496841550.0
sh601609,金田铜业,2020-04-24,9.44,9.59,8.96,8.96,9.95,65021055.0,591100729.0,2168320000.0,13054442240.0
sh601609,金田铜业,2020-04-27,8.36,8.74,8.06,8.27,8.96,74937909.0,616356238.0,2001340000.0,12049133630.0
sh601609,金田铜业,2020-04-28,8.02,8.19,7.61,7.81,8.27,48724498.0,385368241.0,1890020000.0,11378927890.0
sh601609,金田铜业,2020-04-29,7.78,8.4,7.78,8.14,7.81,55087124.0,447032376.0,1969880000.0,11859727660.0
sh601609,金田铜业,2020-04-30,8.05,8.37,7.86,8.1,8.14,49970678.0,402618653.0,1960200000.0,11801448900.0
sh601609,金田铜业,2020-05-06,8.0,8.5,7.95,8.29,8.1,47791650.0,394417656.0,2006180000.0,12078273010.0
sh601609,金田铜业,2020-05-07,8.13,8.52,8.02,8.35,8.29,57424764.0,472642379.0,2020700000.0,12165691150.0
sh601609,金田铜业,2020-05-08,8.25,8.88,8.23,8.7,8.35,69136401.0,586675391.0,2105400000.0,12675630300.0
sh601609,金田铜业,2020-05-11,8.59,9.01,8.48,8.51,8.7,68219486.0,595863484.0,2059420000.0,12398806190.0
sh601609,金田铜业,2020-05-12,8.41,8.75,8.15,8.72,8.51,60182960.0,506542966.0,2110240000.0,12704769680.0
sh601609,金田铜业,2020-05-13,8.58,8.84,8.55,8.63,8.72,49481419.0,430517557.0,2088460000.0,12573642470.0
sh601609,金田铜业,2020-05-14,8.77,9.49,8.67,9.49,8.63,85577079.0,799886397.0,2296580000.0,13826635810.0
sh601609,金田铜业,2020-05-15,9.5,9.5,8.95,9.0,9.49,94480213.0,868345422.0,2178000000.0,13112721000.0
