数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688662,N富信,2021-04-01,27.0,42.95,26.8,35.9,15.61,15176949.0,499935498.0,719975433.4000001,3167816000.0
sh688662,富信科技,2021-04-02,32.8,42.64,30.13,38.18,35.9,14025217.0,493356318.0,765700892.68,3369003200.0
sh688662,富信科技,2021-04-06,36.5,38.24,33.5,35.5,38.18,9872602.0,349627236.0,711953423.0,3132520000.0
sh688662,富信科技,2021-04-07,34.03,34.98,32.33,33.17,35.5,6414555.0,215175775.0,665225212.4200001,2926920800.0
sh688662,富信科技,2021-04-08,32.88,34.25,30.8,30.88,33.17,6058144.0,196934903.0,619299202.88,2724851200.0
sh688662,富信科技,2021-04-09,30.0,30.6,29.11,30.2,30.88,4427088.0,132628491.0,605661785.2,2664848000.0
sh688662,富信科技,2021-04-12,29.82,30.17,27.89,28.01,30.2,4423845.0,127074289.0,561741278.26,2471602400.0
sh688662,富信科技,2021-04-13,27.99,28.48,27.6,27.69,28.01,2242680.0,62753346.0,555323669.94,2443365600.0
sh688662,富信科技,2021-04-14,27.69,28.63,27.28,28.15,27.69,2139913.0,59771995.0,564548981.9,2483956000.0
sh688662,富信科技,2021-04-15,27.81,28.09,27.35,27.6,28.15,2051609.0,56717980.0,553518717.6,2435424000.0
sh688662,富信科技,2021-04-16,27.8,29.97,27.6,28.82,27.6,3575554.0,102954555.0,577985849.3199999,2543076800.0
sh688662,富信科技,2021-04-19,29.24,30.78,28.68,30.28,28.82,3986081.0,118561018.0,607266187.28,2671907199.9999995
sh688662,富信科技,2021-04-20,30.01,30.27,28.68,28.84,30.28,3069391.0,90212758.0,578386949.84,2544841600.0
sh688662,富信科技,2021-04-21,28.76,29.0,28.29,28.58,28.84,1592277.0,45562324.0,573172643.0799999,2521899200.0
sh688662,富信科技,2021-04-22,28.5,29.45,28.5,28.96,28.58,1666154.0,48503097.0,580793552.96,2555430400.0
sh688662,富信科技,2021-04-23,29.39,29.95,28.76,28.76,28.96,2448054.0,72021127.0,576782547.76,2537782400.0
sh688662,富信科技,2021-04-26,28.5,29.4,27.5,29.0,28.76,2547746.0,72481469.0,581595754.0,2558960000.0
sh688662,富信科技,2021-04-27,28.99,29.0,27.82,28.05,29.0,1699688.0,47886443.0,562543479.3000001,2475132000.0
sh688662,富信科技,2021-04-28,28.01,28.27,27.58,27.98,28.05,1501901.0,41886851.0,561139627.48,2468955200.0
sh688662,富信科技,2021-04-29,27.81,28.68,27.7,27.97,27.98,1546668.0,43654819.0,560939077.22,2468072800.0
sh688662,富信科技,2021-04-30,27.75,27.94,26.4,26.45,27.97,2140166.0,57526570.0,530455437.7,2333948000.0
sh688662,富信科技,2021-05-06,26.52,27.4,26.52,26.78,26.45,1202400.0,32457421.0,537073596.28,2363067200.0
sh688662,富信科技,2021-05-07,26.78,27.19,26.62,27.07,26.78,1273586.0,34341438.0,542889553.82,2388656800.0
