数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300929,N华骐,2021-01-20,45.0,53.45,45.0,47.59,13.87,14257828.0,680037504.0,853340049.61,3930129633.82
sz300929,C华骐,2021-01-21,41.99,43.31,39.9,40.2,47.59,12100432.0,501341662.0,720829375.8,3319840539.6
sz300929,C华骐,2021-01-22,39.0,40.78,36.45,37.22,40.2,8985397.0,342856224.0,667394760.3799999,3073742907.56
sz300929,C华骐,2021-01-25,36.8,40.2,36.36,38.26,37.22,7923971.0,306161525.0,686043082.5400001,3159629329.4799995
sz300929,C华骐,2021-01-26,37.55,38.26,34.38,34.65,38.26,7024341.0,254339321.0,621311887.35,2861504345.7
sz300929,华骐环保,2021-01-27,34.28,35.67,33.01,34.12,34.65,5312417.0,181934900.0,611808415.48,2817735303.76
sz300929,华骐环保,2021-01-28,33.5,35.9,33.08,34.12,34.12,5077119.0,174112426.0,611808415.48,2817735303.76
sz300929,华骐环保,2021-01-29,34.18,36.88,32.7,34.95,34.12,6779434.0,233926982.0,626691211.05,2886279275.1
sz300929,华骐环保,2021-02-01,35.5,39.5,35.5,38.32,34.95,8577375.0,321076574.0,687118947.28,3164584315.36
sz300929,华骐环保,2021-02-02,39.88,43.99,36.87,37.06,38.32,10446797.0,423316967.0,664525787.7399999,3060529611.88
sz300929,华骐环保,2021-02-03,35.5,38.5,33.5,38.4,37.06,8914659.0,320057262.0,688553433.6,3171190963.2000003
sz300929,华骐环保,2021-02-04,37.0,37.34,34.4,34.91,38.4,5649577.0,204117801.0,625973967.89,2882975951.18
sz300929,华骐环保,2021-02-05,34.01,35.45,32.14,32.14,34.91,4442684.0,149952623.0,576304879.0600001,2654220769.7200003
sz300929,华骐环保,2021-02-08,32.14,32.49,29.56,29.58,32.14,3717743.0,115105408.0,530401316.82,2442808038.84
sz300929,华骐环保,2021-02-09,29.69,30.18,28.62,28.88,29.58,3430523.0,100248016.0,517849561.52,2384999870.24
sz300929,华骐环保,2021-02-10,29.05,29.25,28.1,28.18,28.88,2413289.0,68975882.0,505297806.22,2327191701.64
sz300929,华骐环保,2021-02-18,28.8,29.79,28.7,29.6,28.18,2975669.0,87404492.0,530759938.4,2444459700.8
sz300929,华骐环保,2021-02-19,29.21,30.91,29.21,30.79,29.6,3116748.0,93716434.0,552097922.4100001,2542733587.42
sz300929,华骐环保,2021-02-22,30.69,31.17,29.69,29.82,30.79,3224415.0,98536521.0,534704775.78,2462627982.36
sz300929,华骐环保,2021-02-23,29.8,31.88,29.5,30.73,29.82,3965530.0,122664484.0,551022057.67,2537778601.54
sz300929,华骐环保,2021-02-24,30.75,31.38,29.62,31.02,30.73,2780206.0,84713978.0,556222070.58,2561727699.96
sz300929,华骐环保,2021-02-25,31.81,31.85,29.87,29.97,31.02,2659175.0,82005018.0,537394437.63,2475015447.06
sz300929,华骐环保,2021-02-26,28.88,31.77,28.68,30.59,29.97,3668194.0,111875847.0,548511706.61,2526216967.82
sz300929,华骐环保,2021-03-01,30.15,31.79,30.15,30.9,30.59,2914676.0,90487313.0,554070341.1,2551817728.2000003
sz300929,华骐环保,2021-03-02,30.91,33.88,30.68,33.04,30.9,5561918.0,179406406.0,592442850.16,2728545557.92
sz300929,华骐环保,2021-03-03,31.99,32.4,31.0,32.15,33.04,4424191.0,139977303.0,576484189.85,2655046600.7
sz300929,华骐环保,2021-03-04,31.58,32.25,30.6,30.77,32.15,3206236.0,100879801.0,551739300.83,2541081925.46
sz300929,华骐环保,2021-03-05,30.93,31.34,29.85,30.41,30.77,2863260.0,87523467.0,545284112.39,2511352010.18
sz300929,华骐环保,2021-03-08,30.7,36.49,30.59,36.49,30.41,7159775.0,240994299.0,654305072.71,3013457246.0199995
sz300929,华骐环保,2021-03-09,35.94,35.94,31.99,32.26,36.49,7311964.0,246305347.0,578456608.54,2664130741.48
sz300929,华骐环保,2021-03-10,31.58,33.49,30.72,31.79,32.26,4422236.0,141318474.0,570029001.41,2625316685.42
sz300929,华骐环保,2021-03-11,31.25,32.55,30.82,31.66,31.79,3936502.0,124449009.0,567697961.14,2614580882.68
sz300929,华骐环保,2021-03-12,31.52,33.58,30.83,32.3,31.66,5491752.0,178093742.0,579173851.7,2667434065.4
