数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688601,N力芯微,2021-06-28,160.0,183.0,155.23,156.0,36.48,10601079.0,1773283497.0,2032158648.0,9984000000.0
sh688601,力芯微,2021-06-29,156.21,171.0,156.21,165.0,156.0,6626528.0,1087133456.0,2149398570.0,10560000000.0
sh688601,力芯微,2021-06-30,168.88,200.8,168.88,184.1,165.0,6588698.0,1217923353.0,2398207737.8,11782400000.0
sh688601,N力芯微,2021-07-01,177.12,177.12,160.2,161.8,184.1,5158026.0,874178580.0,2107713264.4,10355200000.0
sh688601,力芯微,2021-07-02,162.1,169.54,161.7,165.31,161.8,2859730.0,474319556.0,2153436833.98,10579840000.0
sh688601,力芯微,2021-07-05,163.3,166.99,149.0,164.88,165.31,4488731.0,699041799.0,2147835371.04,10552320000.0
sh688601,力芯微,2021-07-06,161.73,179.9,161.49,170.49,164.88,4305180.0,743418156.0,2220914922.42,10911360000.0
sh688601,力芯微,2021-07-07,166.0,173.86,158.08,170.2,170.49,3020847.0,500513644.0,2217137191.6,10892800000.0
sh688601,力芯微,2021-07-08,171.0,183.52,167.3,175.59,170.2,3252020.0,573741444.0,2287350878.22,11237760000.0
sh688601,力芯微,2021-07-09,172.9,177.99,168.3,170.61,175.59,1806412.0,311954964.0,2222478121.38,10919040000.0
sh688601,力芯微,2021-07-12,171.01,173.0,161.21,167.63,170.61,2173722.0,361431401.0,2183658680.54,10728320000.0
sh688601,力芯微,2021-07-13,165.52,167.9,155.07,157.5,167.63,2871581.0,457951401.0,2051698635.0,10080000000.0
sh688601,力芯微,2021-07-14,155.0,160.69,155.0,157.28,157.5,1462727.0,231261934.0,2048832770.24,10065920000.0
sh688601,力芯微,2021-07-15,158.0,160.26,150.25,156.88,157.28,1684989.0,260372491.0,2043622107.04,10040320000.0
sh688601,力芯微,2021-07-16,155.0,159.9,152.3,152.99,156.88,1179573.0,184628737.0,1992948407.42,9791360000.0
sh688601,力芯微,2021-07-19,151.78,151.78,144.72,144.79,152.99,1494560.0,219346229.0,1886129811.82,9266560000.0
sh688601,力芯微,2021-07-20,146.0,148.61,144.95,146.86,144.79,891202.0,131062977.0,1913094993.88,9399040000.0
sh688601,力芯微,2021-07-21,145.6,159.95,145.51,155.5,146.86,2721512.0,424144641.0,2025645319.0,9952000000.0
sh688601,力芯微,2021-07-22,154.1,164.88,151.51,160.8,155.5,2254742.0,359312877.0,2094686606.4,10291200000.0
