数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605507,N国邦,2021-08-02,39.08,46.9,39.08,46.9,32.57,1885033.0,88256324.0,3931322150.000001,26208822150.0
sh605507,国邦医药,2021-08-03,47.9,47.9,42.21,42.21,46.9,26109687.0,1143719645.0,3538189935.0,23587939935.0
sh605507,国邦医药,2021-08-04,38.4,42.2,37.99,39.13,42.21,24470096.0,950919721.0,3280013555.0,21866763555.0
sh605507,国邦医药,2021-08-05,38.0,38.68,36.12,36.19,39.13,16625658.0,618517740.0,3033572465.0,20223822465.0
sh605507,国邦医药,2021-08-06,36.5,37.29,35.4,36.01,36.19,9286282.0,336590988.0,3018484234.9999995,20123234235.0
sh605507,国邦医药,2021-08-09,36.01,36.02,34.1,34.23,36.01,11720291.0,404996562.0,2869278405.0,19128528405.0
sh605507,国邦医药,2021-08-10,33.92,34.5,33.56,34.06,34.23,7466002.0,254367531.0,2855028410.0,19033528410.0
sh605507,国邦医药,2021-08-11,33.99,34.36,33.63,34.29,34.06,6756088.0,230328477.0,2874307815.0,19162057815.0
sh605507,国邦医药,2021-08-12,34.09,34.25,33.76,33.8,34.29,5942792.0,201440692.0,2833234300.0,18888234300.0
sh605507,国邦医药,2021-08-13,33.8,33.95,33.2,33.22,33.8,6617377.0,221697238.0,2784616670.0,18564116670.0
sh605507,国邦医药,2021-08-16,33.2,34.4,32.61,33.87,33.22,6867604.0,230702630.0,2839101945.0,18927351945.0
sh605507,国邦医药,2021-08-17,33.57,33.78,33.03,33.05,33.87,5306504.0,176605074.0,2770366675.0,18469116675.0
sh605507,国邦医药,2021-08-18,33.0,33.46,33.0,33.3,33.05,3830618.0,127308406.0,2791322550.0,18608822550.0
sh605507,国邦医药,2021-08-19,33.15,33.85,33.15,33.22,33.3,4616345.0,154509007.0,2784616670.0,18564116670.0
sh605507,国邦医药,2021-08-20,33.21,33.21,32.09,32.3,33.22,5743818.0,186567339.0,2707499050.0000005,18049999050.0
