数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688289,N圣湘,2020-08-28,151.0,155.55,113.56,116.06,50.48,22572440.0,2919828936.0,3856969404.82,46424000000.0
sh688289,圣湘生物,2020-08-31,116.8,118.0,105.86,106.21,116.06,9412926.0,1027886602.0,3529628816.87,42484000000.0
sh688289,圣湘生物,2020-09-01,107.99,112.41,106.22,106.88,106.21,5728773.0,623597647.0,3551894623.36,42752000000.0
sh688289,圣湘生物,2020-09-02,106.88,107.47,101.55,103.01,106.88,5500620.0,566573853.0,3423284666.47,41204000000.0
sh688289,圣湘生物,2020-09-03,102.99,115.26,102.0,111.88,103.01,7300397.0,799614324.0,3718057358.36,44752000000.0
sh688289,圣湘生物,2020-09-04,108.27,114.87,108.2,110.3,111.88,4251912.0,473821610.0,3665549934.1,44120000000.0
sh688289,圣湘生物,2020-09-07,110.2,110.48,101.8,102.19,110.3,4859256.0,507072892.0,3396033977.93,40876000000.0
sh688289,圣湘生物,2020-09-08,103.0,103.49,97.5,97.66,102.19,3867937.0,383584289.0,3245490540.02,39064000000.0
sh688289,圣湘生物,2020-09-09,97.47,99.72,95.7,95.86,97.66,3084225.0,300774039.0,3185671955.42,38344000000.0
sh688289,圣湘生物,2020-09-10,97.0,100.98,95.22,96.81,95.86,2853728.0,280269509.0,3217242875.07,38724000000.0
sh688289,圣湘生物,2020-09-11,96.18,99.65,95.52,98.76,96.81,2422331.0,237075653.0,3282046341.72,39504000000.0
sh688289,圣湘生物,2020-09-14,99.6,102.48,98.6,99.43,98.76,2345452.0,235172887.0,3304312148.21,39772000000.0
sh688289,圣湘生物,2020-09-15,100.3,101.52,98.3,100.87,99.43,2043083.0,204654399.0,3352167015.89,40348000000.0
sh688289,圣湘生物,2020-09-16,101.7,101.7,97.58,97.79,100.87,2201961.0,218620121.0,3249810771.13,39116000000.0
sh688289,圣湘生物,2020-09-17,97.0,106.7,95.0,104.5,97.79,5213878.0,527652225.0,3472801161.5,41800000000.0
sh688289,圣湘生物,2020-09-18,103.91,108.25,102.58,104.97,104.5,3930689.0,414095432.0,3488420458.59,41988000000.0
sh688289,圣湘生物,2020-09-21,104.0,106.87,102.25,105.46,104.97,2651321.0,278256504.0,3504704406.62,42184000000.0
sh688289,圣湘生物,2020-09-22,107.0,114.02,106.53,111.28,105.46,4585579.0,507866807.0,3698117830.16,44512000000.0
sh688289,圣湘生物,2020-09-23,110.94,116.0,108.55,113.29,111.28,4494756.0,507050642.0,3764915249.63,45316000000.0
sh688289,圣湘生物,2020-09-24,112.0,118.0,110.94,111.12,113.29,4630934.0,531786110.0,3692800622.64,44448000000.0
sh688289,圣湘生物,2020-09-25,111.6,115.29,106.75,107.91,111.12,3862397.0,427674128.0,3586124146.7700005,43164000000.0
sh688289,圣湘生物,2020-09-28,109.89,110.68,106.52,108.78,107.91,2056966.0,222903320.0,3615036462.66,43512000000.0
sh688289,圣湘生物,2020-09-29,109.65,110.25,106.31,108.7,108.78,2050485.0,222913281.0,3612377858.9,43480000000.0
sh688289,圣湘生物,2020-09-30,107.5,112.41,107.49,110.79,108.7,2462290.0,271570664.0,3681833882.13,44316000000.0
sh688289,圣湘生物,2020-10-09,112.5,114.88,110.91,114.18,110.79,3433377.0,386849120.0,3794492216.46,45672000000.0
sh688289,圣湘生物,2020-10-12,125.0,130.0,123.17,124.73,114.18,5867158.0,739973527.0,4145095587.31,49892000000.0
sh688289,圣湘生物,2020-10-13,124.5,133.44,123.01,129.88,124.73,5188546.0,666486356.0,4316243204.36,51952000000.0
sh688289,圣湘生物,2020-10-14,129.0,134.99,128.0,129.96,129.88,4203550.0,552412231.0,4318901808.12,51984000000.0
sh688289,圣湘生物,2020-10-15,130.25,131.98,126.05,126.96,129.96,3011387.0,386396073.0,4219204167.12,50784000000.0
sh688289,圣湘生物,2020-10-16,126.96,129.77,126.11,128.06,126.96,2143436.0,274545020.0,4255759968.82,51224000000.0
sh688289,圣湘生物,2020-10-19,128.18,128.99,119.01,119.28,128.06,4012589.0,492297941.0,3963978206.16,47712000000.0
sh688289,圣湘生物,2020-10-20,119.8,120.79,116.4,120.39,119.28,2536724.0,302343166.0,4000866333.33,48156000000.0
