数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300986,N志特,2021-04-30,44.43,51.02,39.0,48.1,14.79,19701746.0,870521834.0,1334994865.1,5630906682.7
sz300986,C志特,2021-05-06,49.6,60.87,49.6,55.9,48.1,15213747.0,806372693.0,1551480518.9,6544026685.3
sz300986,C志特,2021-05-07,53.0,57.33,51.79,54.1,55.9,9998961.0,540417519.0,1501522291.1,6333306684.700001
sz300986,C志特,2021-05-10,52.0,65.11,50.01,63.08,54.1,9487972.0,541599307.0,1750758338.6799998,7384565354.36
sz300986,C志特,2021-05-11,59.05,66.0,58.13,60.11,63.08,7497778.0,461640177.0,1668327262.8100002,7036877353.37
sz300986,志特新材,2021-05-12,61.01,64.58,55.11,55.74,60.11,6933170.0,412913051.0,1547039787.5400002,6525296018.58
sz300986,志特新材,2021-05-13,52.9,57.99,52.2,53.4,55.74,6470040.0,356254766.0,1482094091.4,6251360017.8
sz300986,志特新材,2021-05-14,52.31,57.83,52.31,56.47,53.4,4682515.0,259924273.0,1567300624.37,6610754685.49
sz300986,志特新材,2021-05-17,57.5,58.2,50.59,53.0,56.47,6311698.0,337102525.0,1470992263.0,6204533351.0
sz300986,志特新材,2021-05-18,53.0,53.4,51.2,52.63,53.0,2533961.0,132804323.0,1460723071.73,6161218684.21
sz300986,志特新材,2021-05-19,53.0,53.63,48.69,50.73,52.63,4063141.0,204385505.0,1407989386.83,5938792016.91
sz300986,志特新材,2021-05-20,47.69,50.3,45.0,45.0,50.73,4800320.0,228120878.0,1248955695.0,5268000015.0
sz300986,志特新材,2021-05-21,45.7,47.99,45.3,47.5,45.0,3603343.0,168144527.0,1318342122.5,5560666682.5
sz300986,志特新材,2021-05-24,46.65,47.0,42.88,43.67,47.5,4462219.0,196117981.0,1212042115.57,5112301347.889999
sz300986,志特新材,2021-05-25,43.5,43.85,41.99,43.84,43.67,2910355.0,124549906.0,1216760392.64,5132202681.280001
sz300986,志特新材,2021-05-26,43.64,45.95,42.68,44.51,43.84,3488723.0,155503885.0,1235355955.21,5210637348.17
sz300986,志特新材,2021-05-27,44.51,44.83,43.5,43.9,44.51,2218192.0,97449445.0,1218425666.9,5139226681.3
sz300986,志特新材,2021-05-28,43.56,43.82,41.6,43.1,43.9,2469199.0,105205641.0,1196222010.1,5045573347.7
sz300986,志特新材,2021-05-31,42.5,43.29,42.3,42.99,43.1,1978492.0,84576161.0,1193169007.29,5032696014.33
sz300986,志特新材,2021-06-01,42.56,44.8,42.56,44.48,42.99,2530965.0,110697245.0,1234523318.08,5207125348.16
sz300986,志特新材,2021-06-02,44.1,45.65,43.38,44.59,44.48,2727268.0,122207112.0,1237576320.89,5220002681.53
sz300986,志特新材,2021-06-03,44.3,48.6,44.2,46.72,44.59,4265741.0,200772524.0,1296693557.12,5469354682.24
sz300986,志特新材,2021-06-04,46.74,49.88,44.71,45.2,46.72,3869099.0,182347622.0,1254506609.2,5291413348.400001
sz300986,志特新材,2021-06-07,43.8,46.5,42.98,44.35,45.2,2584535.0,115269324.0,1230915223.85,5191906681.45
sz300986,志特新材,2021-06-08,44.6,44.6,41.86,42.01,44.35,2449191.0,104818003.0,1165969527.71,4917970680.67
sz300986,志特新材,2021-06-09,42.0,42.96,41.71,42.2,42.01,1266815.0,53566576.0,1171242896.2,4940213347.400001
sz300986,志特新材,2021-06-10,41.78,42.69,41.78,41.92,42.2,1310634.0,55122694.0,1163471616.32,4907434680.64
sz300986,志特新材,2021-06-11,41.64,42.12,40.61,40.73,41.92,1559626.0,64101513.0,1130443676.83,4768125346.91
sz300986,志特新材,2021-06-15,40.6,42.6,39.1,42.32,40.73,2453927.0,99833654.0,1174573444.72,4954261347.44
sz300986,志特新材,2021-06-16,42.19,42.95,41.1,42.06,42.32,1765153.0,74134723.0,1167357256.26,4923824014.02
sz300986,志特新材,2021-06-17,42.77,42.77,40.7,41.01,42.06,1249646.0,52273782.0,1138214956.71,4800904013.67
sz300986,志特新材,2021-06-18,40.21,41.26,40.0,41.03,41.01,1083781.0,43840416.0,1138770048.13,4803245347.01
sz300986,志特新材,2021-06-21,40.5,41.74,40.35,40.86,41.03,1138972.0,46592576.0,1134051771.06,4783344013.62
