数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688633,N星球,2021-03-24,70.0,72.88,58.89,61.9,33.62,12169927.0,772158575.0,1024029279.6,4502193374.6
sh688633,星球石墨,2021-03-25,58.8,60.8,52.86,52.88,61.9,7438995.0,414916255.0,874808857.92,3846138701.92
sh688633,星球石墨,2021-03-26,52.3,56.78,51.28,54.86,52.88,4815674.0,258328242.0,907564560.24,3990150703.24
sh688633,星球石墨,2021-03-29,55.41,57.89,54.51,54.96,54.86,3620647.0,202286187.0,909218888.64,3997424036.64
sh688633,星球石墨,2021-03-30,54.5,54.5,51.82,52.02,54.96,3104863.0,163375540.0,860581633.68,3783588034.68
sh688633,星球石墨,2021-03-31,51.9,52.1,49.12,49.29,52.02,2790885.0,139928181.0,815418468.36,3585026032.86
sh688633,星球石墨,2021-04-01,49.7,52.18,49.0,51.07,49.29,2591277.0,131681795.0,844865513.8800001,3714491367.38
sh688633,星球石墨,2021-04-02,51.2,56.5,50.18,56.23,51.07,4713712.0,256446908.0,930228859.32,4089795370.82
sh688633,星球石墨,2021-04-06,56.23,56.79,54.42,56.38,56.23,2551266.0,141641461.0,932710351.92,4100705370.92
sh688633,星球石墨,2021-04-07,55.8,58.88,55.0,57.83,56.38,3547242.0,203848322.0,956698113.72,4206168705.22
sh688633,星球石墨,2021-04-08,57.44,58.17,55.55,56.72,57.83,2657636.0,150229945.0,938335068.48,4125434704.48
sh688633,星球石墨,2021-04-09,56.72,57.78,54.19,56.75,56.72,2458963.0,138460527.0,938831367.0,4127616704.5
sh688633,星球石墨,2021-04-12,56.24,57.5,53.5,53.6,56.75,1698345.0,94365599.0,886720022.4,3898506702.4
sh688633,星球石墨,2021-04-13,53.99,54.36,52.5,53.33,53.6,1088832.0,58033937.0,882253335.72,3878868702.22
sh688633,星球石墨,2021-04-14,53.99,54.59,53.2,53.62,53.33,823449.0,44352321.0,887050888.08,3899961369.08
sh688633,星球石墨,2021-04-15,53.3,53.98,51.0,51.23,53.62,1448484.0,75255284.0,847512439.3199999,3726128700.82
