数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605033,N美邦,2021-09-16,15.23,18.27,15.23,18.27,12.69,377027.0,6877947.0,617526000.0,2470104000.0
sh605033,美邦股份,2021-09-17,20.1,20.1,20.1,20.1,18.27,288012.0,5789041.0,679380000.0,2717520000.0
sh605033,美邦股份,2021-09-22,22.11,22.11,22.11,22.11,20.1,293277.0,6484354.0,747318000.0,2989272000.0
sh605033,美邦股份,2021-09-23,24.32,24.32,21.32,21.33,22.11,19919142.0,455958267.0,720954000.0,2883816000.0
sh605033,美邦股份,2021-09-24,19.21,19.68,19.2,19.2,21.33,5316210.0,102371124.0,648960000.0,2595840000.0
sh605033,美邦股份,2021-09-27,17.3,18.0,17.28,17.28,19.2,9977935.0,173533419.0,584064000.0,2336256000.0
sh605033,美邦股份,2021-09-28,16.8,17.19,16.58,16.72,17.28,7906097.0,133284263.0,565136000.0,2260544000.0
sh605033,美邦股份,2021-09-29,16.89,17.2,16.3,16.37,16.72,6250295.0,105004244.0,553306000.0,2213224000.0
sh605033,美邦股份,2021-09-30,16.55,16.7,16.28,16.38,16.37,4333986.0,71164647.0,553644000.0,2214576000.0
sh605033,美邦股份,2021-10-08,16.42,17.19,16.3,16.69,16.38,5033085.0,83867987.0,564122000.0,2256488000.0
sh605033,美邦股份,2021-10-11,16.55,16.99,16.31,16.99,16.69,4552906.0,75706106.0,574262000.0,2297048000.0
sh605033,美邦股份,2021-10-12,16.74,17.48,16.68,17.3,16.99,6528346.0,111352014.0,584740000.0,2338960000.0
sh605033,美邦股份,2021-10-13,17.11,17.61,17.02,17.14,17.3,6175724.0,107118335.0,579332000.0,2317328000.0
sh605033,美邦股份,2021-10-14,16.89,17.09,16.58,16.79,17.14,4469084.0,75093532.0,567502000.0,2270008000.0
sh605033,美邦股份,2021-10-15,16.79,16.9,16.6,16.63,16.79,3804163.0,63620469.0,562094000.0,2248376000.0
sh605033,美邦股份,2021-10-18,16.52,16.73,16.39,16.72,16.63,2711011.0,44839575.0,565136000.0,2260544000.0
sh605033,美邦股份,2021-10-19,16.67,16.76,16.4,16.44,16.72,2693510.0,44635769.0,555672000.0,2222688000.0
sh605033,美邦股份,2021-10-20,16.4,16.41,15.79,15.92,16.44,4642168.0,74210902.0,538096000.0,2152384000.0
sh605033,美邦股份,2021-10-21,15.71,15.89,15.57,15.69,15.92,3055794.0,47976092.0,530322000.0,2121288000.0
sh605033,美邦股份,2021-10-22,15.67,16.09,15.61,15.88,15.69,3011453.0,47837634.0,536744000.0,2146976000.0
sh605033,美邦股份,2021-10-25,15.88,15.88,15.34,15.44,15.88,3103573.0,48184920.0,521872000.0,2087488000.0
sh605033,美邦股份,2021-10-26,15.38,15.39,15.01,15.08,15.44,3067655.0,46609595.0,509704000.0,2038816000.0
sh605033,美邦股份,2021-10-27,15.08,15.08,14.5,14.64,15.08,3025381.0,44508231.0,494832000.0,1979328000.0
sh605033,美邦股份,2021-10-28,14.74,15.2,14.64,14.84,14.64,3207306.0,47759605.0,501592000.0,2006368000.0
sh605033,美邦股份,2021-10-29,14.82,14.97,14.61,14.78,14.84,1753226.0,25892439.0,499564000.0,1998256000.0
sh605033,美邦股份,2021-11-01,14.8,14.88,14.64,14.88,14.78,1689291.0,24936444.0,502944000.0,2011776000.0
sh605033,美邦股份,2021-11-02,14.88,14.96,14.62,14.7,14.88,2231325.0,33063235.0,496860000.0,1987440000.0
sh605033,美邦股份,2021-11-03,14.61,14.74,14.34,14.58,14.7,1826932.0,26515853.0,492804000.0,1971216000.0
sh605033,美邦股份,2021-11-04,14.56,15.3,14.52,14.88,14.58,2920276.0,43442135.0,502944000.0,2011776000.0
sh605033,美邦股份,2021-11-05,14.44,15.37,14.44,15.29,14.88,4231204.0,63941592.0,516802000.0,2067208000.0
sh605033,美邦股份,2021-11-08,15.18,15.29,14.91,14.95,15.29,2188293.0,32882765.0,505310000.0,2021240000.0
