数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603719,N良品,2020-02-24,17.14,17.14,17.14,17.14,11.9,208178.0,3568171.0,702740000.0,6873140000.0
sh603719,良品铺子,2020-02-25,18.85,18.85,18.85,18.85,17.14,54031.0,1018484.0,772850000.0,7558850000.0
sh603719,良品铺子,2020-02-26,20.74,20.74,20.74,20.74,18.85,31402.0,651277.0,850340000.0,8316740000.0
sh603719,良品铺子,2020-02-27,22.81,22.81,22.81,22.81,20.74,75926.0,1731872.0,935210000.0,9146810000.0
sh603719,良品铺子,2020-02-28,25.09,25.09,25.09,25.09,22.81,270154.0,6778164.0,1028690000.0,10061090000.0
sh603719,良品铺子,2020-03-02,27.6,27.6,27.6,27.6,25.09,94695.0,2613582.0,1131600000.0,11067600000.0
sh603719,良品铺子,2020-03-03,30.36,30.36,30.36,30.36,27.6,76914.0,2335109.0,1244760000.0,12174360000.0
sh603719,良品铺子,2020-03-04,33.4,33.4,33.4,33.4,30.36,96142.0,3211143.0,1369400000.0,13393400000.0
sh603719,良品铺子,2020-03-05,36.74,36.74,36.74,36.74,33.4,797394.0,29296256.0,1506340000.0,14732740000.0
sh603719,良品铺子,2020-03-06,40.41,40.41,40.41,40.41,36.74,327803.0,13246519.0,1656810000.0,16204410000.0
sh603719,良品铺子,2020-03-09,44.45,44.45,44.45,44.45,40.41,189965.0,8443944.0,1822450000.0,17824450000.0
sh603719,良品铺子,2020-03-10,48.9,48.9,48.9,48.9,44.45,501783.0,24537189.0,2004900000.0,19608900000.0
sh603719,良品铺子,2020-03-11,53.79,53.79,53.79,53.79,48.9,612481.0,32945353.0,2205390000.0,21569790000.0
sh603719,良品铺子,2020-03-12,59.17,59.17,59.17,59.17,53.79,1068744.0,63237582.0,2425970000.0,23727170000.0
sh603719,良品铺子,2020-03-13,63.0,65.09,63.0,65.09,59.17,18932855.0,1213460245.0,2668690000.0,26101090000.0
sh603719,良品铺子,2020-03-16,66.0,66.99,60.24,61.25,65.09,24905341.0,1560859192.0,2511250000.0,24561250000.0
sh603719,良品铺子,2020-03-17,62.89,62.89,55.24,58.16,61.25,20756731.0,1212642843.0,2384560000.0,23322160000.0
sh603719,良品铺子,2020-03-18,59.4,61.06,58.0,59.01,58.16,19168577.0,1142267691.0,2419410000.0,23663010000.0
sh603719,良品铺子,2020-03-19,58.18,60.88,56.51,60.88,59.01,17195271.0,1017536024.0,2496080000.0,24412880000.0
sh603719,良品铺子,2020-03-20,58.78,59.36,55.69,57.1,60.88,14033843.0,812681248.0,2341100000.0,22897100000.0
sh603719,良品铺子,2020-03-23,54.0,55.0,51.39,51.39,57.1,11864884.0,629221417.0,2106990000.0,20607390000.0
sh603719,良品铺子,2020-03-24,52.2,53.5,50.2,53.5,51.39,12266108.0,637495717.0,2193500000.0,21453500000.0
sh603719,良品铺子,2020-03-25,54.0,58.85,53.6,56.18,53.5,12799236.0,717222175.0,2303380000.0,22528180000.0
sh603719,良品铺子,2020-03-26,54.8,60.08,54.01,58.09,56.18,13579333.0,783512742.0,2381690000.0,23294090000.0
sh603719,良品铺子,2020-03-27,58.05,60.0,56.22,56.49,58.09,10705243.0,620725713.0,2316090000.0,22652490000.0
sh603719,良品铺子,2020-03-30,56.4,58.3,53.3,56.45,56.49,10060980.0,563020723.0,2314450000.0,22636450000.0
sh603719,良品铺子,2020-03-31,57.0,62.1,56.45,62.1,56.45,14031598.0,834061031.0,2546100000.0,24902100000.0
sh603719,良品铺子,2020-04-01,61.0,63.85,59.0,62.8,62.1,14659365.0,899156201.0,2574800000.0,25182800000.0
