数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj830832,齐鲁华信,2021-11-15,9.67,9.95,8.7,8.95,9.68,3338978.0,31262746.0,978660760.45,1241936591.75
bj830832,齐鲁华信,2021-11-16,9.03,9.06,8.61,8.76,8.95,1375129.0,12035511.0,957884721.96,1215571457.4
bj830832,齐鲁华信,2021-11-17,8.8,9.13,8.7,8.99,8.76,1411028.0,12712130.0,983034663.29,1247487146.35
bj830832,齐鲁华信,2021-11-18,8.99,9.19,8.81,8.85,8.99,670689.0,6004340.0,967726003.35,1228060205.25
bj830832,齐鲁华信,2021-11-19,8.91,9.09,8.86,8.95,8.85,938230.0,8426078.0,978660760.45,1241936591.75
bj830832,齐鲁华信,2021-11-22,8.99,9.3,8.99,9.07,8.95,780159.0,7131998.0,991782468.97,1258588255.55
bj830832,齐鲁华信,2021-11-23,9.1,9.35,9.1,9.22,9.07,1349189.0,12462242.0,1008184604.62,1279402835.3
bj830832,齐鲁华信,2021-11-24,9.25,9.25,9.1,9.16,9.22,407803.0,3737070.0,1001623750.36,1271077003.3999999
bj830832,齐鲁华信,2021-11-25,9.22,9.22,9.06,9.12,9.16,323063.0,2941826.0,997249847.52,1265526448.8
bj830832,齐鲁华信,2021-11-26,8.97,9.17,8.7,8.78,9.12,713183.0,6302084.0,960071673.38,1218346734.7
bj830832,齐鲁华信,2021-11-29,8.71,8.78,8.47,8.54,8.78,612427.0,5280320.0,933828256.3399999,1185043407.1000001
bj830832,齐鲁华信,2021-11-30,8.52,8.67,8.51,8.53,8.54,214244.0,1833830.0,932734780.63,1183655768.45
bj830832,齐鲁华信,2021-12-01,8.51,8.6,8.45,8.58,8.53,366005.0,3112760.0,938202159.1800001,1190593961.7
bj830832,齐鲁华信,2021-12-02,8.53,8.62,8.48,8.54,8.58,216250.0,1841788.0,933828256.3399999,1185043407.1000001
