数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836675,秉扬科技,2021-11-15,12.0,12.0,10.75,10.89,12.1,2819233.0,31995819.0,499929081.3,1860883200.0
bj836675,秉扬科技,2021-11-16,11.05,11.15,10.2,10.35,10.89,1144699.0,12095351.0,475139209.5,1768608000.0
bj836675,秉扬科技,2021-11-17,10.43,10.5,9.99,10.32,10.35,837041.0,8610740.0,473761994.4,1763481600.0
bj836675,秉扬科技,2021-11-18,10.33,10.38,9.87,9.98,10.32,1479858.0,14836212.0,458153556.6,1705382400.0
bj836675,秉扬科技,2021-11-19,9.99,10.11,9.92,10.04,9.98,604144.0,6050029.0,460907986.8,1715635200.0
bj836675,秉扬科技,2021-11-22,10.1,10.1,9.87,9.91,10.04,870360.0,8688293.0,454940054.7,1693420799.9999998
bj836675,秉扬科技,2021-11-23,9.9,10.09,9.8,10.0,9.91,2704790.0,26754805.0,459071700.0,1708800000.0
bj836675,秉扬科技,2021-11-24,10.01,10.08,9.84,9.94,10.0,902607.0,8941201.0,456317269.8,1698547200.0
bj836675,秉扬科技,2021-11-25,9.94,9.96,9.79,9.84,9.94,614219.0,6051011.0,451726552.8,1681459200.0000002
bj836675,秉扬科技,2021-11-26,9.86,9.91,9.67,9.84,9.84,785333.0,7663510.0,451726552.8,1681459200.0000002
bj836675,秉扬科技,2021-11-29,9.63,9.78,9.39,9.47,9.84,485539.0,4640294.0,434740899.9,1618233599.9999998
bj836675,秉扬科技,2021-11-30,9.4,9.53,9.35,9.4,9.47,314587.0,2961192.0,431527398.00000006,1606272000.0
bj836675,秉扬科技,2021-12-01,9.32,9.4,8.97,9.08,9.4,924696.0,8455281.0,416837103.59999996,1551590400.0
bj836675,秉扬科技,2021-12-02,9.08,9.27,8.95,9.27,9.08,948269.0,8594133.0,425559465.9,1584057600.0
bj836675,秉扬科技,2021-12-03,9.24,9.24,8.99,9.06,9.27,361402.0,3278249.0,415918960.2,1548172800.0
bj836675,秉扬科技,2021-12-06,8.91,9.1,8.8,8.83,9.06,664726.0,5913949.0,405360311.1,1508870400.0
bj836675,秉扬科技,2021-12-07,8.86,8.86,8.64,8.7,8.83,402401.0,3503568.0,399392379.0,1486656000.0
bj836675,秉扬科技,2021-12-08,8.65,8.95,8.65,8.8,8.7,507247.0,4463384.0,403983096.0,1503744000.0
bj836675,秉扬科技,2021-12-09,8.8,8.87,8.71,8.79,8.8,269701.0,2369255.0,403524024.3,1502035200.0
bj836675,秉扬科技,2021-12-10,8.75,8.8,8.72,8.78,8.79,100353.0,880153.0,403064952.6,1500326400.0000002
bj836675,秉扬科技,2021-12-13,8.73,8.85,8.73,8.85,8.78,415022.0,3656272.0,406278454.5,1512288000.0
bj836675,秉扬科技,2021-12-14,8.85,9.16,8.82,9.03,8.85,655972.0,5912670.0,414541745.09999996,1543046400.0000002
bj836675,秉扬科技,2021-12-15,9.04,9.04,8.85,8.89,9.03,260545.0,2320654.0,408114741.3,1519123200.0
