数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688456,N有研,2021-03-17,37.0,45.0,34.02,41.47,10.62,19836825.0,748681912.0,1131969349.94,4298780200.0
sh688456,有研粉材,2021-03-18,38.9,40.4,34.38,39.05,41.47,15654178.0,580310650.0,1065912783.1,4047923000.0
sh688456,有研粉材,2021-03-19,37.77,41.0,37.24,38.07,39.05,12334298.0,479689866.0,1039162603.14,3946336200.0
sh688456,有研粉材,2021-03-22,39.66,39.79,35.66,36.9,38.07,9014825.0,337165666.0,1007226163.8,3825054000.0
sh688456,有研粉材,2021-03-23,36.67,37.23,32.68,33.09,36.9,9947927.0,345457830.0,903228015.18,3430109400.0
sh688456,有研粉材,2021-03-24,32.36,32.37,30.3,30.61,33.09,6642667.0,207536571.0,835533682.22,3173032600.0
sh688456,有研粉材,2021-03-25,30.0,31.08,29.9,29.97,30.61,4512486.0,137189128.0,818064176.94,3106690200.0
sh688456,有研粉材,2021-03-26,30.03,30.7,29.2,30.29,29.97,4209768.0,125896762.0,826798929.5799999,3139861400.0
sh688456,有研粉材,2021-03-29,30.05,30.29,29.23,29.33,30.29,3313350.0,98096015.0,800594671.66,3040347800.0000005
sh688456,有研粉材,2021-03-30,29.22,30.91,29.22,30.62,29.33,4764033.0,144249833.0,835806643.24,3174069200.0
sh688456,有研粉材,2021-03-31,30.39,30.8,29.55,29.67,30.62,2959691.0,88360834.0,809875346.3399999,3075592199.9999995
sh688456,有研粉材,2021-04-01,29.77,30.08,29.38,29.71,29.67,2656266.0,78750065.0,810967190.42,3079738600.0
sh688456,有研粉材,2021-04-02,29.53,30.95,29.26,30.56,29.71,3854070.0,116161870.0,834168877.12,3167849600.0
sh688456,有研粉材,2021-04-06,30.59,30.75,29.81,30.21,30.56,2649043.0,80045343.0,824615241.42,3131568600.0
sh688456,有研粉材,2021-04-07,29.95,32.43,29.95,32.15,30.21,5491159.0,172888812.0,877569679.3,3332669000.0
sh688456,有研粉材,2021-04-08,31.85,33.33,31.13,32.29,32.15,5309223.0,170774557.0,881391133.58,3347181400.0
