数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688036,N传音,2019-09-30,53.0,69.0,53.0,57.8,35.15,48626644.0,2888291706.0,4136332730.0,46240000000.0
sh688036,传音控股,2019-10-08,55.0,55.55,50.06,50.24,57.8,23192047.0,1211826270.0,3595317584.0,40192000000.0
sh688036,传音控股,2019-10-09,48.53,50.7,46.81,48.03,50.24,15214007.0,737910798.0,3437163685.5,38424000000.0
sh688036,传音控股,2019-10-10,48.48,51.48,48.16,49.75,48.03,13581980.0,679527746.0,3560251787.5,39800000000.0
sh688036,传音控股,2019-10-11,50.18,50.2,47.47,47.57,49.75,13688025.0,665531200.0,3404244774.5,38056000000.0
sh688036,传音控股,2019-10-14,47.55,47.76,45.79,47.49,47.57,13324889.0,621898240.0,3398519746.5,37992000000.0
sh688036,传音控股,2019-10-15,46.98,47.86,46.41,46.67,47.49,6983536.0,328948643.0,3339838209.5,37336000000.0
sh688036,传音控股,2019-10-16,46.8,46.87,45.09,45.09,46.67,8806389.0,405317670.0,3226768906.5,36072000000.0
sh688036,传音控股,2019-10-17,45.0,45.0,42.61,42.8,45.09,11143678.0,487472188.0,3062889980.0,34240000000.0
sh688036,传音控股,2019-10-18,42.98,44.99,42.3,43.31,42.8,11275688.0,496625421.0,3099387033.5,34648000000.0
sh688036,传音控股,2019-10-21,42.66,42.68,40.55,40.97,43.31,9108841.0,375889052.0,2931929964.5,32776000000.0
sh688036,传音控股,2019-10-22,41.24,42.05,40.88,41.94,40.97,6184878.0,256637738.0,3001345929.0,33552000000.0
sh688036,传音控股,2019-10-23,41.89,46.75,41.24,45.31,41.94,16301308.0,720905632.0,3242512733.5,36248000000.0
sh688036,传音控股,2019-10-24,44.5,45.98,44.1,44.33,45.31,9776896.0,439190572.0,3172381140.5,35464000000.0
sh688036,传音控股,2019-10-25,44.33,45.49,44.0,45.0,44.33,7427091.0,333524562.0,3220328250.0,36000000000.0
sh688036,传音控股,2019-10-28,45.03,46.62,44.3,45.93,45.0,9065875.0,414768805.0,3286881700.5,36744000000.0
