数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300955,N嘉亨,2021-03-24,60.0,74.0,60.0,70.0,16.53,18039411.0,1173193515.0,1671518030.0000002,7056000000.0
sz300955,C嘉亨,2021-03-25,62.0,63.54,50.52,50.88,70.0,14750725.0,815708176.0,1214954819.52,5128704000.0
sz300955,C嘉亨,2021-03-26,50.2,55.5,48.63,50.93,50.88,12353572.0,640618710.0,1216148760.97,5133744000.0
sz300955,C嘉亨,2021-03-29,48.66,51.88,46.01,47.36,50.93,9852772.0,473770640.0,1130901341.44,4773888000.0
sz300955,C嘉亨,2021-03-30,45.6,48.99,44.8,44.97,47.36,9548552.0,445764402.0,1073830940.13,4532976000.0
sz300955,嘉亨家化,2021-03-31,43.6,44.78,40.48,40.7,44.97,9344307.0,392921158.0,971868340.3,4102560000.0
sz300955,嘉亨家化,2021-04-01,41.1,41.3,39.68,40.34,40.7,6248614.0,253099469.0,963271961.86,4066272000.0
sz300955,嘉亨家化,2021-04-02,39.9,41.53,39.85,40.51,40.34,6018228.0,244828259.0,967331362.79,4083408000.0
sz300955,嘉亨家化,2021-04-06,40.1,42.48,39.98,42.23,40.51,7017746.0,291902239.0,1008402948.67,4256784000.0
sz300955,嘉亨家化,2021-04-07,42.2,45.85,41.9,45.01,42.23,9249251.0,402797257.0,1074786093.29,4537008000.0
sz300955,嘉亨家化,2021-04-08,44.06,44.45,42.69,42.7,45.01,7216342.0,313809658.0,1019625998.3,4304160000.0
sz300955,嘉亨家化,2021-04-09,42.03,51.24,42.01,51.24,42.7,10197502.0,476434403.0,1223551197.96,5164992000.0
sz300955,嘉亨家化,2021-04-12,48.7,48.7,45.24,45.24,51.24,10320972.0,485224918.0,1080278223.96,4560192000.0
sz300955,嘉亨家化,2021-04-13,44.4,47.32,44.15,44.65,45.24,6548230.0,300073816.0,1066189714.85,4500720000.0
sz300955,嘉亨家化,2021-04-14,43.71,46.51,42.86,45.52,44.65,6030263.0,271733287.0,1086964296.0800002,4588416000.0
sz300955,嘉亨家化,2021-04-15,48.0,49.8,46.02,46.05,45.52,7898165.0,376947936.0,1099620075.45,4641840000.0
sz300955,嘉亨家化,2021-04-16,45.38,49.88,45.38,47.18,46.05,7734694.0,367330806.0,1126603152.22,4755744000.0
sz300955,嘉亨家化,2021-04-19,46.13,47.36,46.06,46.64,47.18,5654881.0,263433677.0,1113708584.56,4701312000.0
sz300955,嘉亨家化,2021-04-20,46.05,46.05,43.33,43.7,46.64,6655819.0,294126536.0,1043504827.3,4404960000.0
sz300955,嘉亨家化,2021-04-21,43.51,43.93,42.0,43.75,43.7,4257904.0,183406975.0,1044698768.75,4410000000.0
sz300955,嘉亨家化,2021-04-22,43.78,47.68,43.78,46.3,43.75,7372194.0,340024585.0,1105589782.7,4667040000.0
sz300955,嘉亨家化,2021-04-23,45.87,45.99,44.06,44.4,46.3,4818410.0,215476775.0,1060220007.6,4475520000.0
sz300955,嘉亨家化,2021-04-26,43.89,46.47,42.9,44.7,44.4,4321274.0,194042389.0,1067383656.3,4505760000.0
sz300955,嘉亨家化,2021-04-27,44.44,50.48,42.53,46.96,44.7,8605786.0,399041891.0,1121349809.84,4733568000.0
sz300955,嘉亨家化,2021-04-28,46.85,54.28,46.2,52.3,46.96,10012392.0,494198942.0,1248862756.7,5271840000.0
sz300955,嘉亨家化,2021-04-29,49.68,55.6,48.51,51.1,52.3,9945105.0,513456514.0,1220208161.9,5150880000.0
sz300955,嘉亨家化,2021-04-30,51.0,56.5,49.81,54.26,51.1,8785461.0,467973749.0,1295665261.54,5469408000.0
sz300955,嘉亨家化,2021-05-06,53.85,54.8,48.0,50.08,54.26,7591147.0,390884279.0,1195851756.32,5048064000.0
sz300955,嘉亨家化,2021-05-07,50.51,52.58,48.6,49.51,50.08,6448147.0,324788400.0,1182240823.79,4990608000.0
sz300955,嘉亨家化,2021-05-10,48.5,50.77,47.55,50.65,49.51,5100440.0,252281741.0,1209462688.85,5105520000.0
