数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603230,N新华,2021-12-24,13.38,16.06,13.38,16.06,11.15,3064085.0,49070797.0,1419398860.0,5677579380.0
sh603230,内蒙新华,2021-12-27,17.67,17.67,17.67,17.67,16.06,908752.0,16057648.0,1561692270.0000002,6246751409.999999
sh603230,内蒙新华,2021-12-28,19.44,19.44,18.21,19.44,17.67,38825912.0,749973112.0,1718126640.0,6872487120.000001
sh603230,内蒙新华,2021-12-29,19.44,21.38,18.5,21.38,19.44,31389738.0,638785570.0,1889585780.0,7558321740.0
sh603230,内蒙新华,2021-12-30,23.52,23.52,22.59,23.52,21.38,11752461.0,275786460.0,2078721120.0,8314860960.0
sh603230,内蒙新华,2021-12-31,25.87,25.87,25.87,25.87,23.52,6746413.0,174529704.0,2286416470.0,9145640010.0
sh603230,内蒙新华,2022-01-04,23.28,23.28,23.28,23.28,25.87,3061400.0,71269392.0,2057509680.0,8230015440.0
sh603230,内蒙新华,2022-01-05,20.95,20.95,20.95,20.95,23.28,5904500.0,123699275.0,1851581950.0,7406306850.000001
sh603230,内蒙新华,2022-01-06,19.7,21.91,19.7,19.79,20.95,51002836.0,1035321636.0,1749059990.0,6996220170.0
sh603230,内蒙新华,2022-01-07,19.16,21.77,18.21,21.77,19.79,50397696.0,979960989.0,1924054370.0,7696195710.0
sh603230,内蒙新华,2022-01-10,21.68,23.95,21.21,23.95,21.77,62291497.0,1437677941.0,2116724950.0,8466875850.0
sh603230,内蒙新华,2022-01-11,22.44,22.97,21.56,21.56,23.95,36876459.0,815229427.0,1905494359.9999998,7621955880.0
sh603230,内蒙新华,2022-01-12,19.98,23.38,19.56,21.59,21.56,48124350.0,1024583425.0,1908145790.0,7632561570.0
sh603230,内蒙新华,2022-01-13,21.29,22.89,20.81,21.46,21.59,35169719.0,768640772.0,1896656260.0,7586603580.0
sh603230,内蒙新华,2022-01-14,20.9,21.9,19.93,20.8,21.46,34391513.0,716682953.0,1838324800.0,7353278400.0
