数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688076,N诺泰,2021-05-20,83.0,83.15,75.0,77.5,15.57,31114182.0,2446251546.0,3347748357.5000005,16521744500.0
sh688076,诺泰生物,2021-05-21,79.03,80.0,75.01,78.0,77.5,13552022.0,1057782980.0,3369346734.0000005,16628336399.999998
sh688076,诺泰生物,2021-05-24,77.32,80.32,73.35,78.35,78.0,11815883.0,910502530.0,3384465597.55,16702950730.0
sh688076,诺泰生物,2021-05-25,77.5,79.9,75.51,78.74,78.35,8395213.0,649737250.0,3401312331.2200003,16786092412.0
sh688076,诺泰生物,2021-05-26,79.99,85.58,77.51,77.51,78.74,10633030.0,862978231.0,3348180325.03,16523876338.0
sh688076,诺泰生物,2021-05-27,77.61,84.07,77.6,82.32,77.51,10314804.0,828086581.0,3555956706.96,17549290416.0
sh688076,诺泰生物,2021-05-28,82.5,90.5,81.01,84.13,82.32,10291356.0,878785878.0,3634142829.89,17935153094.0
sh688076,诺泰生物,2021-05-31,85.0,92.97,84.66,92.2,84.13,8007050.0,706723554.0,3982740626.6,19655546360.0
sh688076,诺泰生物,2021-06-01,92.2,93.3,88.6,90.99,92.2,5602355.0,510149238.0,3930472555.47,19397593962.0
sh688076,诺泰生物,2021-06-02,91.55,92.55,85.18,85.6,90.99,6712820.0,592801698.0,3697642056.8,18248533280.0
sh688076,诺泰生物,2021-06-03,85.1,86.95,80.13,80.26,85.6,6598815.0,544417201.0,3466971395.78,17110131788.000002
sh688076,诺泰生物,2021-06-04,79.49,82.87,78.73,81.43,80.26,3630488.0,294544714.0,3517511596.79,17359556834.0
sh688076,诺泰生物,2021-06-07,80.9,82.3,76.97,79.68,81.43,5135801.0,406645072.0,3441917279.0400004,16986485184.0
sh688076,诺泰生物,2021-06-08,79.86,81.41,75.0,75.8,79.68,4828112.0,377126767.0,3274313877.4,16159332040.0
sh688076,诺泰生物,2021-06-09,76.0,79.5,75.16,77.0,75.8,3933577.0,304311956.0,3326149981.0000005,16415152600.0
sh688076,诺泰生物,2021-06-10,76.01,78.88,74.74,78.1,77.0,4944286.0,377343703.0,3373666409.3,16649654779.999998
sh688076,诺泰生物,2021-06-11,77.6,78.6,72.7,72.7,78.1,4716506.0,356535402.0,3140403943.1,15498462260.0
sh688076,诺泰生物,2021-06-15,71.8,71.9,64.51,67.0,72.7,6732093.0,452225762.0,2894182451.0,14283314600.0
