数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301045,N天禄,2021-08-13,48.95,48.95,39.2,39.42,15.81,16306084.0,683878654.0,964237088.52,4066344240.48
sz301045,C天禄,2021-08-16,36.73,36.96,34.5,34.5,39.42,10297362.0,363620593.0,843890907.0,3558824868.0
sz301045,C天禄,2021-08-17,34.2,35.66,34.0,34.88,34.5,6673682.0,233206514.0,853185937.2800001,3598023518.7200003
sz301045,C天禄,2021-08-18,34.2,34.95,33.1,34.86,34.88,6296848.0,213738302.0,852696725.1600001,3595960431.84
sz301045,C天禄,2021-08-19,34.49,34.87,33.76,33.85,34.86,4053098.0,138397039.0,827991513.1,3491774544.4
sz301045,天禄科技,2021-08-20,33.3,33.48,32.22,32.25,33.85,4069218.0,132990339.0,788854543.5,3326727594.0
sz301045,天禄科技,2021-08-23,32.22,33.19,32.02,33.19,32.25,3529364.0,115599752.0,811847513.14,3423692677.36
sz301045,天禄科技,2021-08-24,33.01,33.79,32.81,33.57,33.19,3612036.0,120662102.0,821142543.42,3462891328.0800004
sz301045,天禄科技,2021-08-25,33.35,33.88,33.07,33.32,33.57,2573712.0,86123004.0,815027391.92,3437102742.08
sz301045,天禄科技,2021-08-26,33.27,35.49,32.6,34.42,33.32,5282766.0,179506796.0,841934058.52,3550572520.48
sz301045,天禄科技,2021-08-27,33.6,34.48,33.22,33.54,34.42,3267903.0,110291912.0,820408725.24,3459796697.76
sz301045,天禄科技,2021-08-30,33.1,33.26,32.27,32.56,33.54,2904963.0,95137380.0,796437331.3599999,3358705440.6400003
sz301045,天禄科技,2021-08-31,32.57,32.88,31.85,31.87,32.56,2135774.0,68671006.0,779559513.2199999,3287528943.28
sz301045,天禄科技,2021-09-01,31.58,32.49,31.13,32.37,31.87,2177297.0,69307306.0,791789816.22,3339106115.28
sz301045,天禄科技,2021-09-02,32.23,33.46,32.01,33.19,32.37,2703835.0,88592239.0,811847513.14,3423692677.36
sz301045,天禄科技,2021-09-03,33.1,33.7,32.82,33.19,33.19,2435229.0,81004205.0,811847513.14,3423692677.36
sz301045,天禄科技,2021-09-06,33.19,33.6,32.9,33.44,33.19,2092742.0,69660915.0,817962664.64,3449481263.36
sz301045,天禄科技,2021-09-07,33.15,33.65,33.15,33.31,33.44,1665700.0,55565485.0,814782785.86,3436071198.64
sz301045,天禄科技,2021-09-08,33.3,33.56,32.51,32.71,33.31,2234104.0,73702886.0,800106422.26,3374178592.24
sz301045,天禄科技,2021-09-09,32.6,32.88,32.15,32.38,32.71,1584821.0,51401460.0,792034422.28,3340137658.7200003
sz301045,天禄科技,2021-09-10,32.2,32.8,32.07,32.75,32.38,1598900.0,51883351.0,801084846.5,3378304766.0
