数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300872,N天阳,2020-08-24,46.69,98.0,46.69,76.53,21.34,33794256.0,2101966712.0,4079297186.79,17194915755.9
sz300872,C天阳,2020-08-25,66.15,90.77,66.1,82.1,76.53,33538004.0,2546166289.0,4376196250.3,18446394663.0
sz300872,C天阳,2020-08-26,78.5,82.0,69.98,70.99,82.1,21628370.0,1626316775.0,3783997220.57,15950177309.7
sz300872,C天阳,2020-08-27,73.01,74.0,58.97,60.0,70.99,19895993.0,1287080886.0,3198194580.0,13480921800.0
sz300872,C天阳,2020-08-28,58.0,58.85,52.01,52.15,60.0,16459902.0,902705455.0,2779764122.4500003,11717167864.5
sz300872,天阳科技,2020-08-31,53.8,56.88,53.24,55.09,52.15,16092485.0,892634731.0,2936475656.87,12377733032.7
sz300872,天阳科技,2020-09-01,52.5,53.94,50.75,51.49,55.09,13461054.0,702255945.0,2744583982.07,11568877724.7
sz300872,天阳科技,2020-09-02,51.55,52.19,49.44,50.51,51.49,10038932.0,508534823.0,2692346803.9300003,11348689335.3
sz300872,天阳科技,2020-09-03,50.85,51.27,47.91,48.0,50.51,9868690.0,487396557.0,2558555664.0,10784737440.0
sz300872,天阳科技,2020-09-04,46.8,49.75,46.08,48.53,48.0,8843925.0,422591537.0,2586806382.79,10903818915.9
sz300872,天阳科技,2020-09-07,47.99,49.52,47.11,48.17,48.53,8665136.0,417809584.0,2567617215.31,10822933385.099998
sz300872,天阳科技,2020-09-08,48.4,49.78,47.5,49.62,48.17,8507259.0,416971369.0,2644906917.66,11148722328.6
sz300872,天阳科技,2020-09-09,48.62,49.39,46.21,46.22,49.62,8289024.0,395639636.0,2463675891.46,10384803426.6
sz300872,天阳科技,2020-09-10,46.86,47.25,40.1,40.1,46.22,10113236.0,438195356.0,2137460044.3,9009749403.0
sz300872,天阳科技,2020-09-11,39.0,43.97,38.99,42.71,40.1,8849205.0,368337882.0,2276581508.53,9596169501.3
sz300872,天阳科技,2020-09-14,42.73,45.54,42.73,45.01,42.71,8966577.0,395090726.0,2399178967.43,10112938170.3
sz300872,天阳科技,2020-09-15,44.78,49.3,44.0,46.41,45.01,12640332.0,593355822.0,2473803507.63,10427493012.3
