数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301089,C拓新,2021-10-27,26.51,34.01,26.5,28.82,19.11,17520207.0,512309650.0,792735370.24,3631320000.0
sz301089,C拓新,2021-10-28,27.0,28.66,25.1,25.56,28.82,11807607.0,310716856.0,703064401.92,3220560000.0
sz301089,C拓新,2021-10-29,26.7,31.2,26.53,27.55,25.56,14968354.0,432081188.0,757802201.6,3471300000.0
sz301089,C拓新,2021-11-01,29.0,30.99,27.27,29.77,27.55,13245538.0,385063157.0,818866480.64,3751020000.0
sz301089,C拓新,2021-11-02,28.1,32.06,27.3,30.64,29.77,12777959.0,378845158.0,842797076.48,3860640000.0
sz301089,拓新药业,2021-11-03,30.64,32.83,29.35,32.49,30.64,13680467.0,428469435.0,893683975.68,4093740000.0
sz301089,拓新药业,2021-11-04,32.5,33.48,31.42,31.91,32.49,11892976.0,383421960.0,877730245.12,4020660000.0
sz301089,拓新药业,2021-11-05,35.0,38.29,35.0,38.29,31.91,9133111.0,338836618.0,1053221281.28,4824540000.0
sz301089,拓新药业,2021-11-08,40.0,45.95,39.2,45.95,38.29,8046985.0,340251940.0,1263920550.4,5789700000.0
sz301089,拓新药业,2021-11-09,55.14,55.14,52.0,55.14,45.95,6951445.0,379118757.0,1516704660.48,6947640000.0
sz301089,拓新药业,2021-11-10,63.0,66.17,60.0,66.17,55.14,16368637.0,1036125997.0,1820100605.44,8337420000.0
sz301089,拓新药业,2021-11-11,71.0,79.4,69.01,75.99,66.17,13798898.0,1049168610.0,2090213767.68,9574740000.0
sz301089,拓新药业,2021-11-12,77.0,91.19,75.03,91.19,75.99,12377846.0,1057524637.0,2508311534.08,11489940000.0
sz301089,拓新药业,2021-11-22,88.0,91.18,80.02,87.58,91.19,10853714.0,936002806.0,2409013314.56,11035080000.0
sz301089,拓新药业,2021-11-23,86.61,94.0,82.22,88.48,87.58,11354241.0,991503353.0,2433769103.36,11148480000.0
sz301089,拓新药业,2021-11-24,83.8,94.52,82.01,91.99,88.48,11850729.0,1052631547.0,2530316679.68,11590740000.0
sz301089,拓新药业,2021-11-25,90.56,92.9,82.51,84.1,91.99,11014891.0,958861727.0,2313290931.2000003,10596600000.0
sz301089,拓新药业,2021-11-26,85.68,86.6,80.05,84.5,84.1,8558250.0,717515199.0,2324293504.0,10647000000.0
sz301089,拓新药业,2021-11-29,88.0,101.4,86.05,101.4,84.5,15417941.0,1456995742.0,2789152204.8,12776400000.0
