数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002984,N森麒麟,2020-09-11,22.75,27.3,22.75,27.3,18.96,583730.0,15895778.0,1883700000.0,17735962062.0
sz002984,森麒麟,2020-09-14,30.03,30.03,25.51,26.91,27.3,27799738.0,767081937.0,1856790000.0,17482591175.4
sz002984,森麒麟,2020-09-15,25.6,26.23,24.3,24.69,26.91,19485791.0,489059733.0,1703610000.0,16040326128.6
sz002984,森麒麟,2020-09-16,24.34,25.42,23.6,24.96,24.69,12472666.0,306422549.0,1722240000.0,16215736742.400002
sz002984,森麒麟,2020-09-17,25.1,27.46,25.06,26.9,24.96,21955785.0,576968729.0,1856100000.0,17476094486.0
sz002984,森麒麟,2020-09-18,26.5,26.51,25.2,25.38,26.9,14287586.0,367769432.0,1751220000.0,16488597697.2
sz002984,森麒麟,2020-09-21,25.41,25.72,24.66,25.55,25.38,9069640.0,229461828.0,1762950000.0,16599041417.0
sz002984,森麒麟,2020-09-22,25.02,25.38,24.7,24.77,25.55,7879267.0,196124075.0,1709130000.0,16092299643.8
sz002984,森麒麟,2020-09-23,24.9,25.46,24.84,24.85,24.77,7452242.0,186951083.0,1714650000.0,16144273159.0
sz002984,森麒麟,2020-09-24,24.35,24.49,23.81,23.82,24.85,7598377.0,182855607.0,1643580000.0,15475114150.8
sz002984,森麒麟,2020-09-25,23.93,24.0,23.01,23.13,23.82,6281908.0,146514114.0,1595970000.0,15026842582.2
sz002984,森麒麟,2020-09-28,23.05,23.14,22.66,22.66,23.13,4588655.0,104972234.0,1563540000.0,14721498180.4
sz002984,森麒麟,2020-09-29,22.66,23.56,22.66,23.02,22.66,5762312.0,133972474.0,1588380000.0,14955378998.8
sz002984,森麒麟,2020-09-30,22.91,23.48,22.75,23.32,23.02,5157982.0,119089191.0,1609080000.0,15150279680.8
