数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj838030,德众汽车,2021-11-15,7.65,9.69,7.62,7.88,7.49,11269955.0,94746208.0,395626416.24,1409256686.2800002
bj838030,德众汽车,2021-11-16,7.71,7.71,6.78,6.95,7.88,6148376.0,43225408.0,348934466.1,1242935782.95
bj838030,德众汽车,2021-11-17,6.93,7.19,6.86,7.06,6.95,2983788.0,20965420.0,354457169.88,1262608147.86
bj838030,德众汽车,2021-11-18,7.0,7.11,6.66,6.66,7.06,2622729.0,17895190.0,334374610.67999995,1191072275.46
bj838030,德众汽车,2021-11-19,6.76,6.77,6.33,6.53,6.66,2217017.0,14349453.0,327847778.94,1167823116.93
bj838030,德众汽车,2021-11-22,6.45,6.61,6.45,6.5,6.53,1641394.0,10721950.0,326341587.0,1162457926.5
bj838030,德众汽车,2021-11-23,6.57,6.96,6.43,6.79,6.5,2832395.0,19085012.0,340901442.42,1214321433.99
bj838030,德众汽车,2021-11-24,6.68,6.9,6.51,6.67,6.79,1419162.0,9481887.0,334876674.65999997,1192860672.27
bj838030,德众汽车,2021-11-25,6.67,6.73,6.41,6.43,6.67,1596266.0,10372650.0,322827139.14,1149939148.8300002
bj838030,德众汽车,2021-11-26,6.32,6.43,6.23,6.27,6.43,1330227.0,8401693.0,314794115.46,1121324799.87
bj838030,德众汽车,2021-11-29,6.15,6.15,5.99,6.02,6.27,1613172.0,9780019.0,302242515.96,1076614879.62
bj838030,德众汽车,2021-11-30,6.02,6.14,5.97,6.03,6.02,526270.0,3182566.0,302744579.94,1078403276.43
bj838030,德众汽车,2021-12-01,6.03,6.15,5.95,6.09,6.03,695753.0,4222038.0,305756963.82,1089133657.29
bj838030,德众汽车,2021-12-02,6.04,6.11,6.0,6.01,6.09,643525.0,3886316.0,301740451.98,1074826482.81
bj838030,德众汽车,2021-12-03,6.01,6.02,5.87,5.89,6.01,766812.0,4540671.0,295715684.22,1053365721.09
bj838030,德众汽车,2021-12-06,5.9,5.9,5.5,5.56,5.89,1347837.0,7597708.0,279147572.88,994348626.36
bj838030,德众汽车,2021-12-07,5.75,5.76,5.35,5.53,5.56,1164373.0,6356795.0,277641380.94,988983435.93
bj838030,德众汽车,2021-12-08,5.41,5.76,5.41,5.69,5.53,928752.0,5263998.0,285674404.62,1017597784.89
bj838030,德众汽车,2021-12-09,5.74,5.74,5.59,5.62,5.69,469270.0,2639021.0,282159956.76,1005079007.22
bj838030,德众汽车,2021-12-10,5.63,5.63,5.51,5.54,5.62,338841.0,1885337.0,278143444.92,990771832.74
bj838030,德众汽车,2021-12-13,5.74,5.74,5.52,5.68,5.54,762524.0,4300695.0,285172340.64,1015809388.08
bj838030,德众汽车,2021-12-14,5.68,6.05,5.61,6.02,5.68,2814885.0,16623192.0,302242515.96,1076614879.62
bj838030,德众汽车,2021-12-15,6.03,6.07,5.79,5.82,6.02,1454133.0,8586796.0,292201236.36,1040846943.4200001
bj838030,德众汽车,2021-12-16,5.88,5.9,5.68,5.71,5.82,1453316.0,8346153.0,286678532.58,1021174578.51
bj838030,德众汽车,2021-12-17,5.71,5.76,5.57,5.62,5.71,702372.0,3946996.0,282159956.76,1005079007.22
bj838030,德众汽车,2021-12-20,5.62,5.62,5.5,5.55,5.62,616321.0,3410472.0,278645508.9,992560229.55
bj838030,德众汽车,2021-12-21,5.6,5.64,5.52,5.6,5.55,401966.0,2243985.0,436821582.4,1001502213.5999999
bj838030,德众汽车,2021-12-22,5.61,5.61,5.52,5.6,5.6,588799.0,3278022.0,436821582.4,1001502213.5999999
bj838030,德众汽车,2021-12-23,5.6,5.62,5.51,5.52,5.6,461022.0,2572798.0,430581274.08,987195039.12
bj838030,德众汽车,2021-12-24,5.52,5.58,5.37,5.37,5.52,641948.0,3515365.0,418880695.98,960369086.97
bj838030,德众汽车,2021-12-27,5.31,5.45,5.23,5.4,5.37,540545.0,2898137.0,421220811.6,965734277.4
bj838030,德众汽车,2021-12-28,5.34,5.55,5.34,5.54,5.4,650962.0,3556711.0,432141351.15999997,990771832.74
bj838030,德众汽车,2021-12-29,5.47,5.61,5.46,5.61,5.54,553968.0,3088980.0,437601620.94,1003290610.41
bj838030,德众汽车,2021-12-30,5.6,5.88,5.6,5.8,5.61,1364671.0,7864827.0,452422353.2,1037270149.8000001
bj838030,德众汽车,2021-12-31,5.89,6.29,5.83,6.29,5.8,3505887.0,21446815.0,490644241.65999997,1124901593.49
bj838030,德众汽车,2022-01-04,6.18,6.45,6.05,6.12,6.29,1780257.0,10979438.0,534238386.47999996,1094498847.72
bj838030,德众汽车,2022-01-05,6.2,6.66,5.98,6.58,6.12,3939136.0,25335039.0,574393559.3199999,1176765100.98
bj838030,德众汽车,2022-01-06,6.41,6.57,6.27,6.39,6.58,2184503.0,13965976.0,557807727.0600001,1142785561.59
bj838030,德众汽车,2022-01-07,6.44,6.44,6.06,6.12,6.39,1451777.0,9044215.0,534238386.47999996,1094498847.72
bj838030,德众汽车,2022-01-10,6.12,6.12,5.91,6.09,6.12,823671.0,4934102.0,531619570.86,1089133657.29
bj838030,德众汽车,2022-01-11,6.08,6.11,5.92,5.94,6.09,527630.0,3174688.0,518525492.76,1062307705.14
bj838030,德众汽车,2022-01-12,5.95,6.08,5.95,6.04,5.94,512743.0,3073319.0,527254878.16,1080191673.24
bj838030,德众汽车,2022-01-13,5.97,6.15,5.97,6.06,6.04,658047.0,3991677.0,529000755.24,1083768466.8600001
bj838030,德众汽车,2022-01-14,6.1,6.1,5.89,5.89,6.06,624425.0,3728098.0,514160800.05999994,1053365721.09
