数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301186,N超达,2021-12-23,58.8,68.8,52.33,61.1,28.12,11970460.0,706678024.0,1112020000.0,4445564024.2
sz301186,C超达,2021-12-24,56.04,58.5,48.0,48.11,61.1,9288442.0,497161481.0,875602000.0,3500426926.4199996
sz301186,C超达,2021-12-27,45.23,46.56,43.07,45.0,48.11,6543294.0,291229201.0,819000000.0,3274146990.0
sz301186,C超达,2021-12-28,45.0,48.0,43.37,47.38,45.0,6209163.0,282957382.0,862316000.0,3447312986.36
sz301186,C超达,2021-12-29,47.34,51.41,46.29,48.78,47.38,6553722.0,320434201.0,887796000.0,3549175337.16
sz301186,超达装备,2021-12-30,46.69,47.35,45.2,45.27,48.78,5848578.0,269024061.0,823914000.0,3293791871.94
sz301186,超达装备,2021-12-31,44.66,46.28,44.32,44.84,45.27,4055376.0,183053532.0,816088000.0,3262505578.4800005
sz301186,超达装备,2022-01-04,47.01,48.0,44.8,45.07,44.84,3779807.0,172866014.0,820274000.0,3279240107.54
sz301186,超达装备,2022-01-05,43.79,44.02,40.88,42.0,45.07,4910745.0,207499007.0,764400000.0,3055870524.0
sz301186,超达装备,2022-01-06,41.4,42.58,41.32,41.98,42.0,2529429.0,106094585.0,764036000.0,3054415347.56
sz301186,超达装备,2022-01-07,42.25,42.25,40.55,40.57,41.98,2679129.0,110635404.0,738374000.0,2951825408.5400004
sz301186,超达装备,2022-01-10,40.0,41.4,40.0,41.19,40.57,1649588.0,67624852.0,749658000.0,2996935878.18
sz301186,超达装备,2022-01-11,41.21,43.21,40.9,42.07,41.19,2943771.0,123254248.0,765674000.0,3060963641.54
sz301186,超达装备,2022-01-12,42.08,42.99,41.72,42.92,42.07,2953035.0,125124919.0,781144000.0,3122808640.2400002
sz301186,超达装备,2022-01-13,42.55,42.88,41.05,41.39,42.92,3053034.0,127781245.0,753298000.0,3011487642.58
sz301186,超达装备,2022-01-14,41.0,45.67,41.0,43.01,41.39,5303754.0,231667668.0,782782000.0,3129356934.22
