数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688333,N铂力特,2019-07-22,61.0,96.0,43.4,64.33,33.0,14826307.0,857249695.0,1155330646.54,5146400000.0
sh688333,铂力特,2019-07-23,54.5,62.0,54.0,57.4,64.33,5875325.0,342874479.0,1030871741.2,4592000000.0
sh688333,铂力特,2019-07-24,61.21,68.0,61.18,67.99,57.4,9373542.0,606260968.0,1221062189.62,5439200000.0
sh688333,铂力特,2019-07-25,65.46,76.0,65.03,71.02,67.99,9534023.0,668548799.0,1275479286.76,5681600000.0
sh688333,铂力特,2019-07-26,68.0,70.79,66.18,67.34,71.02,5514648.0,376224352.0,1209388554.92,5387200000.0
sh688333,铂力特,2019-07-29,70.02,77.0,70.02,76.6,67.34,7747681.0,574336623.0,1375692950.8,6128000000.0
sh688333,铂力特,2019-07-30,79.57,85.7,77.35,78.29,76.6,9502271.0,771635967.0,1406044401.02,6263200000.0
sh688333,铂力特,2019-07-31,77.68,84.88,75.52,83.9,78.29,8517093.0,677310636.0,1506796848.2,6712000000.0
sh688333,铂力特,2019-08-01,82.0,98.5,81.11,94.88,83.9,9810842.0,854254990.0,1703991477.44,7590400000.0
sh688333,铂力特,2019-08-02,91.0,106.22,90.01,98.0,94.88,10518009.0,1032009515.0,1760024924.0,7840000000.0
sh688333,铂力特,2019-08-05,97.47,100.3,90.68,100.0,98.0,7570001.0,739711753.0,1795943800.0,8000000000.0
sh688333,铂力特,2019-08-06,96.52,116.8,96.11,101.4,100.0,10959172.0,1179624280.0,1821087013.2,8112000000.0
sh688333,铂力特,2019-08-07,107.9,109.0,93.2,100.55,101.4,7816410.0,788982004.0,1805821490.9,8044000000.0
sh688333,铂力特,2019-08-08,97.0,98.88,90.1,90.2,100.55,6603556.0,619324053.0,1619941307.6,7216000000.0
sh688333,铂力特,2019-08-09,90.2,92.87,84.1,87.5,90.2,6160036.0,541726126.0,1571450825.0,7000000000.0
sh688333,铂力特,2019-08-12,87.5,88.0,81.38,84.1,87.5,4870353.0,410144584.0,1510388735.8,6728000000.0
sh688333,铂力特,2019-08-13,84.09,88.3,82.08,88.15,84.1,5492985.0,471023883.0,1583124459.7,7052000000.0
sh688333,铂力特,2019-08-14,92.0,96.65,91.22,91.3,88.15,6972152.0,653053421.0,1639696689.4,7304000000.0
sh688333,铂力特,2019-08-15,89.5,97.5,89.3,95.48,91.3,6892794.0,653141163.0,1714767140.24,7638400000.0
sh688333,铂力特,2019-08-16,94.88,96.98,90.88,91.67,95.48,5168619.0,481882302.0,1646341681.46,7333600000.0
sh688333,铂力特,2019-08-19,90.8,90.8,85.0,86.2,91.67,5598327.0,489398020.0,1548103555.6,6896000000.0
sh688333,铂力特,2019-08-20,85.23,87.37,84.88,85.17,86.2,3139718.0,269260460.0,1529605334.46,6813600000.0
sh688333,铂力特,2019-08-21,84.4,85.32,77.5,78.3,85.17,4549983.0,367779293.0,1406223995.4,6264000000.0
sh688333,铂力特,2019-08-22,77.76,78.78,74.8,76.0,78.3,3465851.0,265595204.0,1364917288.0,6080000000.0
sh688333,铂力特,2019-08-23,76.0,78.0,71.17,73.98,76.0,4413109.0,333104471.0,1328639223.24,5918400000.0
sh688333,铂力特,2019-08-26,75.5,75.99,72.5,75.5,73.98,3563208.0,265725307.0,1355937569.0,6040000000.0
sh688333,铂力特,2019-08-27,75.88,76.78,73.77,76.41,75.5,3113737.0,234591079.0,1372280657.58,6112800000.0
