数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301149,N隆华,2021-11-10,18.0,30.98,17.99,24.8,10.07,45101495.0,888487022.0,1535967465.6,10664000446.4
sz301149,C隆华,2021-11-11,19.9,22.49,19.68,20.9,24.8,37044864.0,780468694.0,1294424194.8,8987000376.199999
sz301149,C隆华,2021-11-12,20.3,28.88,20.02,26.91,20.9,40818184.0,995609958.0,1666648568.52,11571300484.38
sz301149,C隆华,2021-11-15,26.85,31.14,24.81,27.71,26.91,35539728.0,993956229.0,1716195906.12,11915300498.78
sz301149,C隆华,2021-11-16,26.06,26.1,23.6,23.81,27.71,25108497.0,618211932.0,1474652635.3200002,10238300428.58
sz301149,隆华新材,2021-11-17,22.99,24.6,22.22,24.16,23.81,20217597.0,470757236.0,1496329595.5199995,10388800434.88
sz301149,隆华新材,2021-11-18,23.59,23.9,22.53,22.55,24.16,15961210.0,368947359.0,1396615578.6,9696500405.9
sz301149,隆华新材,2021-11-19,22.33,23.15,22.11,22.4,22.55,11731271.0,265280669.0,1387325452.8,9632000403.2
sz301149,隆华新材,2021-11-22,22.12,23.9,22.0,23.76,22.4,16829280.0,392346110.0,1471555926.72,10216800427.68
sz301149,隆华新材,2021-11-23,23.46,25.35,23.2,24.22,23.76,18102350.0,441350918.0,1500045645.8400002,10414600435.96
sz301149,隆华新材,2021-11-24,23.82,24.98,23.6,23.99,24.22,15880035.0,382216062.0,1485800786.28,10315700431.82
sz301149,隆华新材,2021-11-25,23.86,28.68,23.4,27.76,23.99,30856118.0,792930703.0,1719292614.72,11936800499.68
sz301149,隆华新材,2021-11-26,26.12,26.76,25.37,25.67,27.76,21673990.0,561714911.0,1589850195.24,11038100462.06
sz301149,隆华新材,2021-11-29,24.44,26.54,24.44,25.18,25.67,14861712.0,378186168.0,1559502450.96,10827400453.24
sz301149,隆华新材,2021-11-30,25.66,25.95,23.68,23.9,25.18,15768997.0,388137015.0,1480226710.8,10277000430.2
sz301149,隆华新材,2021-12-01,23.92,24.42,23.21,24.12,23.9,10828645.0,258543058.0,1493852228.64,10371600434.16
sz301149,隆华新材,2021-12-02,23.93,24.28,22.66,22.87,24.12,11814629.0,275520905.0,1416434513.64,9834100411.66
sz301149,隆华新材,2021-12-03,22.87,23.56,22.83,23.25,22.87,7807078.0,181248720.0,1439969499.0,9997500418.5
sz301149,隆华新材,2021-12-06,23.43,23.47,22.1,22.65,23.25,8044334.0,181002518.0,1402808995.8,9739500407.699999
sz301149,隆华新材,2021-12-07,22.58,23.0,22.28,22.66,22.65,6374942.0,144425894.0,1403428337.52,9743800407.88
sz301149,隆华新材,2021-12-08,22.84,24.07,22.53,23.74,22.66,10516247.0,247108735.0,1470317243.2800002,10208200427.32
sz301149,隆华新材,2021-12-09,23.5,23.71,23.13,23.41,23.74,7008445.0,163304392.0,1449878966.52,10066300421.380001
sz301149,隆华新材,2021-12-10,23.3,23.68,22.59,22.9,23.41,7800351.0,179203027.0,1418292538.8,9847000412.2
sz301149,隆华新材,2021-12-13,22.91,22.91,22.15,22.46,22.9,6605735.0,148258921.0,1391041503.1200001,9657800404.28
sz301149,隆华新材,2021-12-14,22.4,23.05,22.22,23.05,22.46,6906979.0,156766053.0,1427582664.6000001,9911500414.9
