数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603216,N梦天,2021-12-15,20.23,24.28,20.23,24.28,16.86,1942854.0,46944399.0,1344140799.9999998,5374620800.0
sh603216,梦天家居,2021-12-16,26.71,26.71,26.71,26.71,24.28,1164079.0,31092550.0,1478665600.0,5912525600.000001
sh603216,梦天家居,2021-12-17,29.38,29.38,29.38,29.38,26.71,1289237.0,37877783.0,1626476800.0,6503556800.000001
sh603216,梦天家居,2021-12-20,32.32,32.32,32.32,32.32,29.38,1083347.0,35013775.0,1789235200.0,7154355200.0
sh603216,梦天家居,2021-12-21,35.55,35.55,35.55,35.55,32.32,1742004.0,61928242.0,1968048000.0,7869348000.0
sh603216,梦天家居,2021-12-22,39.11,39.11,36.47,39.11,35.55,41121940.0,1594971361.0,2165129600.0,8657389600.0
sh603216,梦天家居,2021-12-23,39.45,43.02,35.2,35.2,39.11,35617784.0,1418146537.0,1948672000.0,7791872000.0
sh603216,梦天家居,2021-12-24,31.72,33.0,31.68,31.68,35.2,23404164.0,746298622.0,1753804800.0,7012684800.0
sh603216,梦天家居,2021-12-27,29.68,30.32,28.51,28.51,31.68,24780369.0,714962188.0,1578313599.9999998,6310973600.0
sh603216,梦天家居,2021-12-28,27.98,28.68,27.0,27.01,28.51,18623575.0,515164235.0,1495273599.9999998,5978933600.0
sh603216,梦天家居,2021-12-29,26.73,27.88,26.27,27.15,27.01,17907975.0,484979711.0,1503024000.0,6009924000.0
sh603216,梦天家居,2021-12-30,26.55,26.9,25.97,25.98,27.15,16218718.0,426684571.0,1438252800.0,5750932800.0
sh603216,梦天家居,2021-12-31,25.84,26.23,25.02,25.29,25.98,13432401.0,342267317.0,1400054400.0,5598194399.999999
sh603216,梦天家居,2022-01-04,25.28,25.6,24.92,25.35,25.29,8852788.0,223638818.0,1403376000.0,5611476000.0
sh603216,梦天家居,2022-01-05,25.12,25.24,24.33,25.0,25.35,9957406.0,246822028.0,1384000000.0,5534000000.0
sh603216,梦天家居,2022-01-06,24.76,26.08,24.71,25.54,25.0,11612080.0,297552800.0,1413894400.0,5653534399.999999
sh603216,梦天家居,2022-01-07,25.31,26.74,25.2,26.34,25.54,13740455.0,355577620.0,1458182400.0,5830622400.0
sh603216,梦天家居,2022-01-10,26.0,26.98,25.75,26.59,26.34,13550086.0,359973226.0,1472022400.0,5885962400.0
sh603216,梦天家居,2022-01-11,26.3,26.59,25.0,25.01,26.59,11799372.0,302270967.0,1384553599.9999998,5536213600.0
sh603216,梦天家居,2022-01-12,24.8,27.5,24.11,26.7,25.01,17579286.0,446892865.0,1478112000.0,5910312000.0
sh603216,梦天家居,2022-01-13,26.06,26.39,25.35,25.38,26.7,10347181.0,268019402.0,1405036800.0,5618116800.000001
sh603216,梦天家居,2022-01-14,24.92,25.77,24.82,25.06,25.38,6789147.0,171378995.0,1387321600.0,5547281600.0
