数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601860,N紫银,2019-01-03,3.77,4.52,3.77,4.52,3.14,2431100.0,10977697.0,1654721778.28,16547217778.3
sh601860,紫金银行,2019-01-04,4.97,4.97,4.97,4.97,4.52,3348207.0,16640589.0,1819461778.33,18194617778.3
sh601860,紫金银行,2019-01-07,5.47,5.47,5.47,5.47,4.97,2387640.0,13060391.0,2002506222.83,20025062222.8
sh601860,紫金银行,2019-01-08,6.02,6.02,6.02,6.02,5.47,15831212.0,95303896.0,2203855111.78,22038551111.8
sh601860,紫金银行,2019-01-09,6.62,6.62,6.62,6.62,6.02,58627731.0,388115579.0,2423508445.18,24235084445.2
sh601860,紫金银行,2019-01-10,7.13,7.28,6.66,7.28,6.62,275612492.0,1922802149.0,2665127111.92,26651271111.9
sh601860,紫金银行,2019-01-11,6.95,7.55,6.91,7.32,7.28,223882583.0,1604519113.0,2679770667.48,26797706667.5
sh601860,紫金银行,2019-01-14,7.32,7.74,6.59,6.59,7.32,191768485.0,1350173777.0,2412525778.51,24125257778.5
sh601860,紫金银行,2019-01-15,6.24,6.55,6.02,6.35,6.59,139285912.0,869858395.0,2324664445.15,23246644445.2
sh601860,紫金银行,2019-01-16,6.24,6.53,6.14,6.49,6.35,112650115.0,713218061.0,2375916889.61,23759168889.6
sh601860,紫金银行,2019-01-17,6.53,6.58,6.2,6.24,6.49,98382100.0,629184896.0,2284394667.36,22843946667.4
sh601860,紫金银行,2019-01-18,6.16,6.54,6.1,6.35,6.24,122948486.0,776986932.0,2324664445.15,23246644445.2
sh601860,紫金银行,2019-01-21,6.28,6.3,6.05,6.07,6.35,102081179.0,627056325.0,2222159556.23,22221595556.2
sh601860,紫金银行,2019-01-22,6.01,6.18,5.95,5.95,6.07,72960234.0,440817336.0,2178228889.55,21782288889.5
sh601860,紫金银行,2019-01-23,5.95,6.03,5.71,5.73,5.95,77563773.0,453334935.0,2097689333.97,20976893334.0
sh601860,紫金银行,2019-01-24,5.69,5.87,5.55,5.76,5.73,87678514.0,497830774.0,2108672000.64,21086720000.6
sh601860,紫金银行,2019-01-25,5.73,5.89,5.65,5.68,5.76,79021983.0,456520839.0,2079384889.52,20793848889.5
sh601860,紫金银行,2019-01-28,5.75,5.75,5.31,5.34,5.68,69280303.0,382795574.0,1954914667.26,19549146667.3
sh601860,紫金银行,2019-01-29,5.3,5.43,5.03,5.29,5.34,58036927.0,304618981.0,1936610222.81,19366102222.8
sh601860,紫金银行,2019-01-30,5.23,5.29,5.07,5.1,5.29,44123750.0,228513992.0,1867053333.9,18670533333.9
sh601860,紫金银行,2019-01-31,5.06,5.19,4.89,4.91,5.1,51963167.0,261626216.0,1797496444.99,17974964445.0
sh601860,紫金银行,2019-02-01,4.94,4.97,4.86,4.96,4.91,36489546.0,179941287.0,1815800889.44,18158008889.4
sh601860,紫金银行,2019-02-11,4.97,5.18,4.94,5.18,4.96,52693393.0,266927933.0,1896340445.02,18963404445.0
