数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002980,N华盛昌,2020-04-15,17.87,21.44,17.87,21.44,14.89,110748.0,2372117.0,714668096.0,2858668096.0
sz002980,华盛昌,2020-04-16,23.58,23.58,23.58,23.58,21.44,27747.0,654274.0,786001572.0,3144001572.0
sz002980,华盛昌,2020-04-17,25.94,25.94,25.94,25.94,23.58,27630.0,716722.0,864668396.0,3458668396.0
sz002980,华盛昌,2020-04-20,28.53,28.53,28.53,28.53,25.94,37385.0,1066594.0,951001902.0,3804001902.0
sz002980,华盛昌,2020-04-21,31.38,31.38,31.38,31.38,28.53,175994.0,5522691.0,1046002092.0,4184002092.0
sz002980,华盛昌,2020-04-22,34.52,34.52,34.52,34.52,31.38,331060.0,11428191.0,1150668968.0,4602668968.0
sz002980,华盛昌,2020-04-23,35.0,37.97,34.0,37.97,34.52,21371285.0,777490440.0,1265669198.0,5062669198.0
sz002980,华盛昌,2020-04-24,36.0,36.66,34.17,34.18,37.97,15803085.0,555818565.0,1139335612.0,4557335612.0
sz002980,华盛昌,2020-04-27,34.8,35.18,32.55,33.45,34.18,10089346.0,344460157.0,1115002230.0,4460002230.0
sz002980,华盛昌,2020-04-28,32.43,32.67,30.11,31.3,33.45,11134270.0,346968990.0,1043335420.0,4173335420.0
sz002980,华盛昌,2020-04-29,34.43,34.43,34.43,34.43,31.3,2016920.0,69442555.0,1147668962.0,4590668962.0
sz002980,华盛昌,2020-04-30,37.87,37.87,37.08,37.87,34.43,11108246.0,420277203.0,1262335858.0,5049335858.0
sz002980,华盛昌,2020-05-06,38.0,41.66,37.87,41.66,37.87,20375013.0,818388227.0,1388669444.0,5554669444.0
sz002980,华盛昌,2020-05-07,40.11,45.83,39.2,45.83,41.66,16229276.0,681725574.0,1527669722.0,6110669722.0
sz002980,华盛昌,2020-05-08,45.98,50.41,45.0,50.41,45.83,17673530.0,860751640.0,1680336694.0,6721336694.0
sz002980,华盛昌,2020-05-11,54.77,55.45,50.46,52.95,50.41,17086965.0,930978770.0,1765003530.0,7060003530.0
sz002980,华盛昌,2020-05-12,54.0,58.25,50.5,58.25,52.95,16741837.0,926476351.0,1941670550.0,7766670550.0
sz002980,华盛昌,2020-05-13,61.33,64.08,60.68,64.08,58.25,17690808.0,1115983361.0,2136004272.0,8544004272.0
sz002980,华盛昌,2020-05-14,66.51,69.84,58.8,59.3,64.08,21463638.0,1373028441.0,1976670620.0,7906670620.0
sz002980,华盛昌,2020-05-15,58.0,65.23,56.7,62.27,59.3,19334156.0,1178943800.0,2075670818.0,8302670818.0
sz002980,华盛昌,2020-05-18,60.04,62.19,57.4,58.95,62.27,14481368.0,863683624.0,1965003930.0,7860003930.0
sz002980,华盛昌,2020-05-19,58.1,64.85,58.01,64.85,58.95,16150945.0,1012949545.0,2161670990.0,8646670990.0
sz002980,华盛昌,2020-05-20,63.0,67.9,59.91,62.96,64.85,17246514.0,1099435742.0,2098670864.0,8394670864.0
sz002980,华盛昌,2020-05-21,61.02,69.26,59.5,69.26,62.96,16271027.0,1064565266.0,2308671284.0,9234671284.0
sz002980,华盛昌,2020-05-22,69.26,75.0,65.01,69.0,69.26,20002105.0,1412156191.0,2300004600.0,9200004600.0
sz002980,华盛昌,2020-05-25,63.0,69.7,62.1,63.3,69.0,16260122.0,1048029023.0,2110004220.0,8440004220.0
sz002980,华盛昌,2020-05-26,62.01,64.58,58.86,63.11,63.3,13762499.0,851910714.0,2103670874.0,8414670874.0
sz002980,华盛昌,2020-05-27,63.07,68.18,62.5,64.81,63.11,14597741.0,959813528.0,2160337654.0,8641337654.0
sz002980,华盛昌,2020-05-28,63.16,63.79,58.44,58.9,64.81,13436801.0,815875355.0,1963337260.0,7853337260.0
sz002980,华盛昌,2020-05-29,58.01,60.46,57.45,58.36,58.9,8849683.0,519964878.0,1945337224.0,7781337224.0
sz002980,华盛昌,2020-06-01,58.01,60.98,57.39,60.52,58.36,9667487.0,575879646.0,2017337368.0,8069337368.0
sz002980,华盛昌,2020-06-02,62.84,65.6,61.3,62.79,60.52,12160562.0,767576204.0,2093004186.0,8372004186.0
sz002980,华盛昌,2020-06-03,60.4,63.33,59.55,62.31,62.79,10595527.0,647470616.0,2077004154.0,8308004154.0
sz002980,华盛昌,2020-06-04,61.51,62.0,58.13,58.62,62.31,9300139.0,553881516.0,1954003908.0,7816003908.0
