数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603129,N春风,2017-08-18,19.63,19.63,19.63,19.63,13.63,12710.0,249497.0,654334642.0,2617334642.0
sh603129,春风动力,2017-08-21,21.59,21.59,21.59,21.59,19.63,4910.0,106007.0,719668106.0,2878668106.0
sh603129,春风动力,2017-08-22,23.75,23.75,23.75,23.75,21.59,17210.0,408738.0,791668250.0,3166668250.0
sh603129,春风动力,2017-08-23,26.13,26.13,26.13,26.13,23.75,22275.0,582046.0,871001742.0,3484001742.0
sh603129,春风动力,2017-08-24,28.74,28.74,28.74,28.74,26.13,140090.0,4026187.0,958001916.0,3832001916.0
sh603129,春风动力,2017-08-25,31.61,31.61,31.61,31.61,28.74,222526.0,7034047.0,1053668774.0,4214668774.0
sh603129,春风动力,2017-08-28,34.77,34.77,34.77,34.77,31.61,111879.0,3890033.0,1159002318.0,4636002318.0
sh603129,春风动力,2017-08-29,38.25,38.25,38.25,38.25,34.77,167970.0,6424853.0,1275002550.0,5100002550.0
sh603129,春风动力,2017-08-30,42.08,42.08,42.08,42.08,38.25,1102065.0,46374895.0,1402669472.0,5610669472.0
sh603129,春风动力,2017-08-31,46.29,46.29,46.29,46.29,42.08,386315.0,17882521.0,1543003086.0,6172003086.0
sh603129,春风动力,2017-09-01,50.92,50.92,49.66,50.92,46.29,4681081.0,238281663.0,1697336728.0,6789336728.0
sh603129,春风动力,2017-09-04,50.88,50.88,45.83,45.83,50.92,19936995.0,946277206.0,1527669722.0,6110669722.0
sh603129,春风动力,2017-09-05,43.0,44.44,41.58,43.37,45.83,12795044.0,549531792.0,1445669558.0,5782669558.0
sh603129,春风动力,2017-09-06,42.3,43.28,41.6,41.89,43.37,8705472.0,369132611.0,1396336126.0,5585336126.0
sh603129,春风动力,2017-09-07,42.0,43.09,42.0,42.33,41.89,7424503.0,315504399.0,1411002822.0,5644002822.0
sh603129,春风动力,2017-09-08,41.5,41.68,38.8,39.38,42.33,9464988.0,380580325.0,1312669292.0,5250669292.0
sh603129,春风动力,2017-09-11,39.49,40.49,39.1,40.12,39.38,5801540.0,232377692.0,1337336008.0,5349336008.0
sh603129,春风动力,2017-09-12,39.65,41.8,39.61,40.45,40.12,7084196.0,289254013.0,1348336030.0,5393336030.0
sh603129,春风动力,2017-09-13,40.06,41.82,39.6,41.63,40.45,7061645.0,289851763.0,1387669442.0,5550669442.0
sh603129,春风动力,2017-09-14,41.63,42.07,40.5,40.64,41.63,5263275.0,216230563.0,1354669376.0,5418669376.0
sh603129,春风动力,2017-09-15,40.6,40.6,39.0,39.05,40.64,4771343.0,188513243.0,1301669270.0,5206669270.0
sh603129,春风动力,2017-09-18,38.65,38.65,36.9,37.79,39.05,4284963.0,161153914.0,1259669186.0,5038669186.0
sh603129,春风动力,2017-09-19,37.9,38.49,37.66,38.24,37.79,3090001.0,117767727.0,1274669216.0,5098669216.0
sh603129,春风动力,2017-09-20,38.04,38.92,37.72,38.69,38.24,3721710.0,142674573.0,1289669246.0,5158669246.0
sh603129,春风动力,2017-09-21,38.75,38.95,37.07,37.11,38.69,3855103.0,146502369.0,1237002474.0,4948002474.0
sh603129,春风动力,2017-09-22,36.88,37.63,35.8,36.85,37.11,3449445.0,126652728.0,1228335790.0,4913335790.0
sh603129,春风动力,2017-09-25,36.78,38.8,36.5,38.31,36.85,5384762.0,204528968.0,1277002554.0,5108002554.0
sh603129,春风动力,2017-09-26,38.0,38.5,36.16,36.46,38.31,4287088.0,158640947.0,1215335764.0,4861335764.0
sh603129,春风动力,2017-09-27,36.25,36.79,36.25,36.43,36.46,2296413.0,83666663.0,1214335762.0,4857335762.0
sh603129,春风动力,2017-09-28,36.4,36.63,35.0,35.31,36.43,2870157.0,103358630.0,1177002354.0,4708002354.0
sh603129,春风动力,2017-09-29,35.21,35.58,34.81,35.06,35.31,2413631.0,84716341.0,1168669004.0,4674669004.0
sh603129,春风动力,2017-10-09,35.56,36.0,35.17,35.73,35.06,1819094.0,64678025.0,1191002382.0,4764002382.0
