数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj832171,N志晟,2021-11-15,20.01,32.7,20.01,23.05,6.8,11791979.0,285370864.0,472928674.65,1490011745.6
bj832171,志晟信息,2021-11-16,21.38,29.9,21.38,25.98,23.05,8665431.0,230746589.0,533044987.74,1679414540.16
bj832171,志晟信息,2021-11-17,24.88,24.89,20.7,21.48,25.98,6689210.0,147293428.0,440716179.24,1388522876.1599998
bj832171,志晟信息,2021-11-18,20.86,21.16,19.21,19.27,21.48,3929525.0,79078332.0,395372475.51,1245662747.84
bj832171,志晟信息,2021-11-19,19.75,19.95,18.7,18.9,19.27,2522954.0,48397719.0,387780995.7,1221744988.8
bj832171,志晟信息,2021-11-22,18.88,19.3,18.18,19.07,18.9,1856349.0,34954819.0,391268972.91,1232734229.44
bj832171,志晟信息,2021-11-23,18.99,20.55,18.9,19.88,19.07,2830273.0,56156113.0,407888158.44,1285094728.96
bj832171,志晟信息,2021-11-24,19.99,19.99,18.74,18.97,19.88,1983132.0,37804442.0,389217221.60999995,1226269970.24
bj832171,志晟信息,2021-11-25,18.97,19.3,18.8,18.83,18.97,979847.0,18573429.0,386344769.78999996,1217220007.3600001
bj832171,志晟信息,2021-11-26,18.69,18.8,18.2,18.3,18.83,1175704.0,21634682.0,375470487.90000004,1182959433.6000001
bj832171,志晟信息,2021-11-29,17.93,17.98,17.42,17.47,18.3,1474705.0,26074148.0,358440952.11,1129306082.24
bj832171,志晟信息,2021-11-30,17.68,17.69,16.91,17.01,17.47,997592.0,17242583.0,349002896.13,1099570489.92
bj832171,志晟信息,2021-12-01,16.97,17.28,16.37,16.49,17.01,1171290.0,19496658.0,338333789.37,1065956342.08
bj832171,志晟信息,2021-12-02,16.59,19.98,16.57,18.8,16.49,4878874.0,90258518.0,385729244.40000004,1215280729.6000001
bj832171,志晟信息,2021-12-03,18.6,18.6,17.1,17.23,18.8,2669043.0,47340710.0,353516748.98999995,1113791860.16
bj832171,志晟信息,2021-12-06,17.12,17.58,16.69,16.8,17.23,1095032.0,18580001.0,344694218.40000004,1085995545.6000001
bj832171,志晟信息,2021-12-07,16.91,17.06,16.2,16.41,16.8,910245.0,14942850.0,336692388.33000004,1060784934.72
bj832171,志晟信息,2021-12-08,16.56,16.98,16.29,16.71,16.41,528399.0,8817404.0,342847642.22999996,1080177712.32
bj832171,志晟信息,2021-12-09,16.71,16.82,16.32,16.5,16.71,854959.0,14080003.0,338538964.5,1066602768.0000001
bj832171,志晟信息,2021-12-10,16.43,16.65,16.4,16.48,16.5,479457.0,7904686.0,338128614.24,1065309916.16
bj832171,志晟信息,2021-12-13,16.41,17.2,16.41,17.17,16.48,1376112.0,23280505.0,352285698.21,1109913304.64
bj832171,志晟信息,2021-12-14,17.15,17.55,16.93,17.21,17.17,1342099.0,23280524.0,353106398.73,1112499008.32
bj832171,志晟信息,2021-12-15,17.0,17.18,16.53,16.66,17.21,921561.0,15394774.0,341821766.58,1076945582.72
bj832171,志晟信息,2021-12-16,16.75,16.76,16.5,16.53,16.66,517064.0,8573388.0,339154489.89,1068542045.76
bj832171,志晟信息,2021-12-17,16.55,16.64,16.15,16.15,16.53,736618.0,11969803.0,331357834.95000005,1043977860.8000001
bj832171,志晟信息,2021-12-20,16.0,16.0,15.08,15.35,16.15,1229509.0,18944977.0,314943824.55,1025720109.95
bj832171,志晟信息,2021-12-21,15.32,15.35,14.88,15.1,15.35,500948.0,7558423.0,309814446.3,1009014570.7
bj832171,志晟信息,2021-12-22,15.2,17.18,15.2,16.07,15.1,2044182.0,33648453.0,329716433.90999997,1073832062.99
bj832171,志晟信息,2021-12-23,15.6,16.09,15.38,15.7,16.07,948792.0,14829966.0,322124954.1,1049107864.9
bj832171,志晟信息,2021-12-24,15.51,15.67,15.0,15.01,15.7,864516.0,13162717.0,307967870.13,1003000576.5699999
bj832171,志晟信息,2021-12-27,15.02,15.34,14.94,15.19,15.01,310564.0,4717805.0,311661022.46999997,1015028564.8299999
bj832171,志晟信息,2021-12-28,15.19,15.98,15.1,15.71,15.19,696656.0,10895260.0,322330129.22999996,1049776086.47
bj832171,志晟信息,2021-12-29,15.8,16.36,15.58,15.99,15.71,1036581.0,16595702.0,328075032.87,1068486290.43
bj832171,志晟信息,2021-12-30,16.13,16.37,15.76,16.17,15.99,828742.0,13378313.0,331768185.21000004,1080514278.69
bj832171,志晟信息,2021-12-31,16.3,17.72,16.3,16.99,16.17,2737247.0,46987854.0,348592545.87,1135308447.4299998
bj832171,志晟信息,2022-01-04,16.85,19.24,16.4,18.97,16.99,3187383.0,56566135.0,389217221.60999995,1267616318.29
bj832171,志晟信息,2022-01-05,18.5,21.1,18.35,20.0,18.97,4572021.0,91207482.0,410350260.0,1336443140.0000002
bj832171,志晟信息,2022-01-06,19.09,19.6,17.58,17.75,20.0,2675619.0,48972376.0,364185855.75,1186093286.75
bj832171,志晟信息,2022-01-07,17.76,18.57,17.23,17.3,17.75,1292635.0,23317196.0,354952974.9,1156023316.1
bj832171,志晟信息,2022-01-10,17.98,17.98,17.08,17.48,17.3,678204.0,11818975.0,358646127.24,1168051304.3600001
bj832171,志晟信息,2022-01-11,17.29,17.6,16.75,16.9,17.48,1070570.0,18292375.0,346745969.7,1129294453.3
