数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688169,N石头,2020-02-21,470.0,538.88,448.03,500.1,271.12,11290190.0,5422484551.0,7768483386.0,33340000166.7
sh688169,石头科技,2020-02-24,487.13,494.97,458.0,462.0,500.1,5028162.0,2375684554.0,7176643320.0,30800000154.0
sh688169,石头科技,2020-02-25,440.0,477.0,435.06,468.99,462.0,3484208.0,1614741306.0,7285225001.4,31266000156.3
sh688169,石头科技,2020-02-26,461.0,465.0,438.0,443.01,468.99,2677434.0,1207154611.0,6881655318.6,29534000147.7
sh688169,石头科技,2020-02-27,446.47,446.47,417.17,418.16,443.01,2580896.0,1098502740.0,6495638897.6,27877333472.7
sh688169,石头科技,2020-02-28,410.0,442.5,404.0,433.0,418.16,2587394.0,1104547508.0,6726161380.0,28866666811.0
sh688169,石头科技,2020-03-02,433.39,447.65,422.0,443.63,433.0,1885147.0,827155113.0,6891286311.8,29575333481.2
sh688169,石头科技,2020-03-03,449.88,453.04,432.03,432.1,443.63,1655589.0,732376323.0,6712180906.0,28806666810.7
sh688169,石头科技,2020-03-04,424.4,427.0,415.01,421.52,432.1,1356538.0,568427744.0,6547832667.2,28101333473.8
sh688169,石头科技,2020-03-05,426.68,444.0,426.68,435.23,421.52,1343904.0,586910386.0,6760801887.8,29015333478.4
sh688169,石头科技,2020-03-06,429.59,468.0,426.05,458.03,435.23,1953709.0,885557403.0,7114973895.8,30535333486.0
sh688169,石头科技,2020-03-09,450.0,452.14,438.88,438.88,458.03,1247205.0,553539481.0,6817500476.8,29258666813.0
sh688169,石头科技,2020-03-10,438.89,447.98,422.2,447.63,438.88,1528095.0,668574772.0,6953421751.8,29842000149.2
sh688169,石头科技,2020-03-11,445.01,448.0,430.11,431.0,447.63,1008877.0,442580670.0,6695093660.0,28733333477.0
sh688169,石头科技,2020-03-12,421.0,424.4,413.02,416.59,431.0,976464.0,408111973.0,6471250737.4,27772666805.5
sh688169,石头科技,2020-03-13,390.0,412.85,388.01,404.5,416.59,983895.0,392466729.0,6283446370.0,26966666801.5
sh688169,石头科技,2020-03-16,409.5,409.66,374.18,374.97,404.5,1210667.0,469789877.0,5824731484.2,24998000125.0
sh688169,石头科技,2020-03-17,381.0,384.9,348.28,365.92,374.97,1120005.0,406363654.0,5684150051.2,24394666788.6
sh688169,石头科技,2020-03-18,367.99,372.55,348.01,348.5,365.92,898179.0,324791098.0,5413550210.0,23233333449.5
sh688169,石头科技,2020-03-19,346.0,353.0,333.39,348.0,348.5,1054321.0,361482203.0,5405783280.0,23200000116.0
sh688169,石头科技,2020-03-20,351.99,353.99,345.0,351.19,348.0,622626.0,217882264.0,5455336293.4,23412666783.7
sh688169,石头科技,2020-03-23,340.0,340.0,325.57,326.16,351.19,815473.0,269761691.0,5066523777.6,21744000108.7
sh688169,石头科技,2020-03-24,335.1,337.45,319.6,332.09,326.16,631858.0,208485575.0,5158639567.4,22139333444.0
sh688169,石头科技,2020-03-25,338.0,355.1,338.0,345.7,332.09,948076.0,330734737.0,5370055402.0,23046666781.9
