数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301004,N嘉益,2021-06-25,31.2,36.0,30.2,31.89,7.81,17017271.0,544406590.0,756144300.24,3189000000.0
sz301004,C嘉益,2021-06-28,29.0,31.5,26.66,30.85,31.89,12914592.0,361775168.0,731484843.6,3085000000.0
sz301004,C嘉益,2021-06-29,28.8,32.69,27.88,29.07,30.85,12335391.0,370607002.0,689279235.1199999,2907000000.0
sz301004,C嘉益,2021-06-30,28.99,30.75,27.0,29.9,29.07,11239798.0,319058484.0,708959378.4,2990000000.0
sz301004,C嘉益,2021-07-01,30.3,30.3,25.84,26.0,29.9,9367019.0,264843307.0,616486416.0,2600000000.0
sz301004,嘉益股份,2021-07-02,25.0,25.4,23.35,23.54,26.0,7290813.0,175647554.0,558157316.64,2354000000.0
sz301004,嘉益股份,2021-07-05,23.5,23.8,22.83,23.49,23.54,4048866.0,94162735.0,556971765.84,2349000000.0
sz301004,嘉益股份,2021-07-06,23.9,25.67,23.59,25.15,23.49,7565868.0,186635354.0,596332052.4,2515000000.0
sz301004,嘉益股份,2021-07-07,25.0,25.5,23.95,24.24,25.15,6009790.0,146708313.0,574755027.8399999,2424000000.0
sz301004,嘉益股份,2021-07-08,23.94,23.94,23.01,23.04,24.24,5785865.0,134680979.0,546301808.64,2304000000.0
sz301004,嘉益股份,2021-07-09,22.96,23.33,22.8,23.22,23.04,3335733.0,76816149.0,550569791.52,2322000000.0
sz301004,嘉益股份,2021-07-12,23.25,23.35,23.06,23.15,23.22,3087844.0,71537113.0,548910020.4,2315000000.0
sz301004,嘉益股份,2021-07-13,23.29,23.5,22.81,23.2,23.15,3564149.0,82453338.0,550095571.1999999,2320000000.0
sz301004,嘉益股份,2021-07-14,23.05,23.44,23.0,23.03,23.2,2698429.0,62526416.0,546064698.48,2303000000.0
sz301004,嘉益股份,2021-07-15,22.98,23.0,22.17,22.34,23.03,3506909.0,78578912.0,529704097.44,2234000000.0
sz301004,嘉益股份,2021-07-16,22.28,22.49,21.66,21.8,22.34,2621231.0,57795924.0,516900148.8,2180000000.0
sz301004,嘉益股份,2021-07-19,21.6,22.76,21.6,22.36,21.8,3475854.0,77687270.0,530178317.76,2236000000.0
sz301004,嘉益股份,2021-07-20,22.36,23.32,22.1,22.15,22.36,3888681.0,87788444.0,525199004.4,2215000000.0
sz301004,嘉益股份,2021-07-21,21.71,22.34,21.71,22.16,22.15,3205255.0,70441356.0,525436114.56,2216000000.0
sz301004,嘉益股份,2021-07-22,22.14,22.29,21.52,21.6,22.16,3167046.0,69207639.0,512157945.6,2160000000.0
sz301004,嘉益股份,2021-07-23,21.64,21.7,20.84,20.87,21.6,2443924.0,51560175.0,494848903.92,2087000000.0
sz301004,嘉益股份,2021-07-26,20.75,20.86,20.2,20.49,20.87,2113118.0,43269040.0,485838717.84,2049000000.0
sz301004,嘉益股份,2021-07-27,20.45,20.7,19.88,19.91,20.49,1716160.0,34809483.0,472086328.56,1991000000.0
sz301004,嘉益股份,2021-07-28,19.99,20.55,19.3,20.55,19.91,2931551.0,58710281.0,487261378.8,2055000000.0
sz301004,嘉益股份,2021-07-29,21.2,22.8,21.2,21.49,20.55,5640503.0,122600681.0,509549733.84,2149000000.0
sz301004,嘉益股份,2021-07-30,20.61,20.86,20.02,20.55,21.49,3890472.0,79449562.0,487261378.8,2055000000.0
sz301004,嘉益股份,2021-08-02,20.32,20.65,20.15,20.46,20.55,2186066.0,44626658.0,485127387.36,2046000000.0
sz301004,嘉益股份,2021-08-03,20.3,21.11,20.26,21.11,20.46,3065691.0,63778042.0,500539547.76,2111000000.0
sz301004,嘉益股份,2021-08-04,20.88,20.99,20.55,20.67,21.11,3408750.0,70809570.0,490106700.72,2067000000.0
sz301004,嘉益股份,2021-08-05,20.66,21.3,20.5,20.92,20.67,3385905.0,70713061.0,496034454.72,2092000000.0
sz301004,嘉益股份,2021-08-06,20.85,20.95,20.0,20.13,20.92,2965822.0,60386731.0,477302752.08,2013000000.0
sz301004,嘉益股份,2021-08-09,20.2,20.58,20.16,20.49,20.13,1808913.0,36945648.0,485838717.84,2049000000.0
sz301004,嘉益股份,2021-08-10,20.6,20.85,20.4,20.78,20.49,1748304.0,36166025.0,492714912.48,2078000000.0
sz301004,嘉益股份,2021-08-11,20.75,21.16,20.61,21.15,20.78,2402767.0,50402629.0,501487988.4,2115000000.0
sz301004,嘉益股份,2021-08-12,21.58,21.78,20.72,20.79,21.15,2507193.0,52765400.0,492952022.64,2079000000.0
sz301004,嘉益股份,2021-08-13,20.72,21.38,20.68,21.37,20.79,2800411.0,58980242.0,506704411.92,2137000000.0
sz301004,嘉益股份,2021-08-16,21.13,23.1,21.13,22.88,21.37,7301860.0,162757457.0,542508046.08,2288000000.0
sz301004,嘉益股份,2021-08-17,22.45,23.3,22.05,22.28,22.88,5461162.0,123000517.0,528281436.48,2228000000.0
sz301004,嘉益股份,2021-08-18,22.29,23.0,22.0,22.78,22.28,4173702.0,93840809.0,540136944.48,2278000000.0
sz301004,嘉益股份,2021-08-19,22.46,22.67,21.3,21.41,22.78,3604357.0,79156932.0,507652852.56,2141000000.0
sz301004,嘉益股份,2021-08-20,21.4,21.87,21.14,21.42,21.41,2220452.0,47675724.0,507889962.72,2142000000.0
sz301004,嘉益股份,2021-08-23,21.43,21.96,21.29,21.85,21.42,2150613.0,46718778.0,518085699.6,2185000000.0
sz301004,嘉益股份,2021-08-24,21.8,22.22,21.7,22.0,21.85,2246416.0,49285122.0,521642352.0,2200000000.0
sz301004,嘉益股份,2021-08-25,21.89,22.22,21.5,22.08,22.0,2094955.0,46054474.0,523539233.28,2208000000.0
sz301004,嘉益股份,2021-08-26,22.18,22.35,21.41,21.46,22.08,2142078.0,46506430.0,508838403.36,2146000000.0
sz301004,嘉益股份,2021-08-27,21.47,21.7,20.9,21.0,21.46,1984648.0,41960549.0,497931336.0,2100000000.0
sz301004,嘉益股份,2021-08-30,20.93,21.17,20.41,20.49,21.0,1612625.0,33379058.0,485838717.84,2049000000.0
sz301004,嘉益股份,2021-08-31,20.58,20.87,20.4,20.72,20.49,1167167.0,24064457.0,491292251.52,2072000000.0
sz301004,嘉益股份,2021-09-01,20.56,21.14,20.56,21.0,20.72,1443755.0,30148391.0,497931336.0,2100000000.0
sz301004,嘉益股份,2021-09-02,21.02,21.53,20.84,21.23,21.0,1735772.0,36817508.0,503384869.68,2123000000.0
sz301004,嘉益股份,2021-09-03,20.9,21.43,20.79,21.22,21.23,1558675.0,33005141.0,503147759.52,2122000000.0
