数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603520,N司太立,2016-03-09,17.5,17.5,17.5,17.5,12.15,19701.0,344768.0,525000000.0,2100000000.0
sh603520,司太立,2016-03-10,19.25,19.25,19.25,19.25,17.5,8634.0,166205.0,577500000.0,2310000000.0
sh603520,司太立,2016-03-11,21.18,21.18,21.18,21.18,19.25,12111.0,256511.0,635400000.0,2541600000.0
sh603520,司太立,2016-03-14,23.3,23.3,23.3,23.3,21.18,28770.0,670341.0,699000000.0,2796000000.0
sh603520,司太立,2016-03-15,25.63,25.63,25.63,25.63,23.3,40900.0,1048267.0,768900000.0,3075600000.0
sh603520,司太立,2016-03-16,28.19,28.19,28.19,28.19,25.63,48283.0,1361098.0,845700000.0,3382800000.0
sh603520,司太立,2016-03-17,31.01,31.01,31.01,31.01,28.19,74011.0,2295081.0,930300000.0,3721200000.0
sh603520,司太立,2016-03-18,34.11,34.11,34.11,34.11,31.01,177080.0,6040199.0,1023300000.0,4093200000.0
sh603520,司太立,2016-03-21,37.52,37.52,37.52,37.52,34.11,574510.0,21555615.0,1125600000.0,4502400000.0
sh603520,司太立,2016-03-22,41.27,41.27,40.2,41.27,37.52,8449380.0,348329464.0,1238100000.0,4952400000.0
sh603520,司太立,2016-03-23,43.0,44.78,40.33,41.99,41.27,19379471.0,816888957.0,1259700000.0,5038800000.0
sh603520,司太立,2016-03-24,41.06,46.0,40.77,43.57,41.99,16952844.0,731117711.0,1307100000.0,5228400000.0
sh603520,司太立,2016-03-25,43.0,43.4,40.0,41.1,43.57,11682723.0,486415051.0,1233000000.0,4932000000.0
sh603520,司太立,2016-03-28,40.8,41.82,40.21,40.7,41.1,5574873.0,229103238.0,1221000000.0,4884000000.0
sh603520,司太立,2016-03-29,40.4,40.65,37.9,38.18,40.7,6393570.0,249161433.0,1145400000.0,4581600000.0
sh603520,司太立,2016-03-30,38.75,40.15,38.59,39.77,38.18,4803296.0,189670525.0,1193100000.0,4772400000.0
sh603520,司太立,2016-03-31,39.97,40.78,39.42,39.45,39.77,5143540.0,205325131.0,1183500000.0,4734000000.0
sh603520,司太立,2016-04-01,39.33,39.33,38.0,39.01,39.45,3984835.0,154418804.0,1170300000.0,4681200000.0
sh603520,司太立,2016-04-05,38.98,41.45,38.82,41.21,39.01,7055153.0,286359674.0,1236300000.0,4945200000.0
sh603520,司太立,2016-04-06,40.4,41.25,40.2,41.02,41.21,4758748.0,193642814.0,1230600000.0,4922400000.0
sh603520,司太立,2016-04-07,41.0,41.93,40.36,40.41,41.02,4338144.0,177812711.0,1212300000.0,4849200000.0
sh603520,司太立,2016-04-08,39.9,44.45,39.4,44.45,40.41,10035390.0,425986366.0,1333500000.0,5334000000.0
sh603520,司太立,2016-04-11,44.7,48.9,44.7,48.77,44.45,12384281.0,581569019.0,1463100000.0,5852400000.0
