数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688516,N奥特维,2020-05-21,55.02,64.64,55.0,62.2,23.28,14857807.0,899312199.0,1257706329.8,6137274000.0
sh688516,奥特维,2020-05-22,61.6,70.1,61.52,64.3,62.2,12906722.0,845383815.0,1300169083.7,6344481000.0
sh688516,奥特维,2020-05-25,64.2,64.2,55.43,56.68,64.3,9882032.0,578682764.0,1146089948.12,5592615600.0
sh688516,奥特维,2020-05-26,55.5,64.22,55.4,61.16,56.68,10408688.0,620106602.0,1236677156.44,6034657200.0
sh688516,奥特维,2020-05-27,59.27,60.98,56.88,58.89,61.16,8731981.0,512032410.0,1190776941.51,5810676300.0
sh688516,奥特维,2020-05-28,58.31,59.8,54.5,56.4,58.89,7084046.0,399717593.0,1140428247.6,5564988000.0
sh688516,奥特维,2020-05-29,55.5,56.7,53.9,53.98,56.4,5804096.0,318518861.0,1091494978.82,5326206600.0
sh688516,奥特维,2020-06-01,54.88,58.44,53.98,57.87,53.98,7640402.0,431970281.0,1170152175.33,5710032900.0
sh688516,奥特维,2020-06-02,57.39,60.78,56.65,60.13,57.87,8126534.0,476043484.0,1215850186.67,5933027100.0
sh688516,奥特维,2020-06-03,59.0,59.99,57.8,57.97,60.13,5327243.0,311980974.0,1172174211.23,5719899900.0
sh688516,奥特维,2020-06-04,57.5,59.69,57.41,58.13,57.97,4248309.0,248371269.0,1175409468.67,5735687100.0
sh688516,奥特维,2020-06-05,57.88,57.88,55.5,56.16,58.13,4000624.0,225141468.0,1135575361.44,5541307200.0
sh688516,奥特维,2020-06-08,56.4,58.85,55.38,57.21,56.16,4375313.0,250820315.0,1156806738.39,5644910700.0
sh688516,奥特维,2020-06-09,56.21,57.0,54.7,55.3,57.21,3252335.0,180633547.0,1118185852.7,5456451000.0
sh688516,奥特维,2020-06-10,55.49,55.49,52.46,52.81,55.3,3898764.0,208567819.0,1067837158.79,5210762700.0
sh688516,奥特维,2020-06-11,52.9,53.98,52.53,53.3,52.81,2300183.0,122274436.0,1077745134.7,5259111000.0
sh688516,奥特维,2020-06-12,51.3,52.97,51.24,52.26,53.3,2085175.0,108830483.0,1056715961.34,5156494200.0
sh688516,奥特维,2020-06-15,52.89,53.18,51.2,51.37,52.26,2255260.0,117482606.0,1038719841.83,5068677900.0
sh688516,奥特维,2020-06-16,51.9,53.2,51.2,53.0,51.37,2484701.0,130072282.0,1071679027.0,5229510000.0
sh688516,奥特维,2020-06-17,53.0,53.97,52.55,53.77,53.0,2532502.0,135025152.0,1087248703.43,5305485900.0
sh688516,奥特维,2020-06-18,53.58,54.82,53.32,53.39,53.77,2203186.0,118922463.0,1079564967.01,5267991300.0
sh688516,奥特维,2020-06-19,53.44,53.54,52.5,52.55,53.39,1616377.0,85343203.0,1062579865.45,5185108500.0
sh688516,奥特维,2020-06-22,52.57,54.08,52.12,53.63,52.55,1937800.0,103497026.0,1084417853.17,5291672100.0
sh688516,奥特维,2020-06-23,53.77,53.79,52.5,53.35,53.63,1604825.0,85183022.0,1078756152.65,5264044500.0
sh688516,奥特维,2020-06-24,53.35,54.99,53.02,54.1,53.35,2296580.0,124514614.0,1093921421.9,5338047000.0
sh688516,奥特维,2020-06-29,54.1,55.93,54.0,54.94,54.1,2989647.0,164583374.0,1110906523.46,5420929800.0
sh688516,奥特维,2020-06-30,55.48,55.48,54.18,54.65,54.94,2906066.0,158886633.0,1105042619.35,5392315500.0
sh688516,奥特维,2020-07-01,54.7,55.01,52.6,53.31,54.65,2608994.0,140286184.0,1077947338.29,5260097700.0
sh688516,奥特维,2020-07-02,53.41,53.98,52.64,53.36,53.31,1872639.0,99718857.0,1078958356.24,5265031200.0
sh688516,奥特维,2020-07-03,54.26,61.13,54.08,60.2,53.36,9242718.0,536611576.0,1217265611.8,5939934000.0
