数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300770,N新媒,2019-04-19,43.4,52.08,43.4,52.08,36.17,24418.0,1263443.0,1671768000.0,6685282374.96
sz300770,新媒股份,2019-04-22,57.29,57.29,57.29,57.29,52.08,12207.0,699339.0,1839009000.0,7354067343.73
sz300770,新媒股份,2019-04-23,63.02,63.02,63.02,63.02,57.29,19035.0,1199585.0,2022942000.0,8089602443.74
sz300770,新媒股份,2019-04-24,69.32,69.32,69.32,69.32,63.02,24496.0,1698062.0,2225172000.0,8898305956.84
sz300770,新媒股份,2019-04-25,76.25,76.25,76.25,76.25,69.32,137911.0,10515713.0,2447625000.0,9787879821.25
sz300770,新媒股份,2019-04-26,82.0,82.0,68.88,68.92,76.25,14330104.0,1050388375.0,2212332000.0,8846959702.04
sz300770,新媒股份,2019-04-29,68.0,72.33,67.0,69.38,68.92,8614318.0,604290488.0,2227098000.0,8906007895.06
sz300770,新媒股份,2019-04-30,71.0,73.8,70.17,72.45,69.38,6917936.0,498548947.0,2325645000.0,9300090400.65
sz300770,新媒股份,2019-05-06,69.99,72.77,67.37,71.17,72.45,7378905.0,520278182.0,2284557000.0,9135782385.29
sz300770,新媒股份,2019-05-07,71.0,71.46,67.61,70.1,71.17,5200877.0,363387504.0,2250210000.0,8998431153.7
sz300770,新媒股份,2019-05-08,68.4,77.11,68.05,77.11,70.1,9675843.0,718999677.0,2475231000.0,9898274269.07
sz300770,新媒股份,2019-05-09,79.99,84.5,78.6,80.71,77.11,9814084.0,796673568.0,2590791000.0,10360390562.3
sz300770,新媒股份,2019-05-10,86.67,88.18,83.51,86.48,80.71,8417296.0,725209684.0,2776008000.0,11101060287.8
sz300770,新媒股份,2019-05-13,84.0,89.83,82.0,86.9,86.48,6285044.0,542214522.0,2789490000.0,11154973855.3
sz300770,新媒股份,2019-05-14,86.05,86.72,83.28,85.5,86.9,4157936.0,354718674.0,2744550000.0,10975261963.5
sz300770,新媒股份,2019-05-15,86.7,87.47,83.0,85.8,85.5,5215553.0,444765646.0,2754180000.0,11013771654.6
sz300770,新媒股份,2019-05-16,85.01,85.32,82.55,83.45,85.8,3510395.0,293538003.0,2678745000.0,10712112407.6
sz300770,新媒股份,2019-05-17,83.21,85.73,82.6,82.9,83.45,3535407.0,296629083.0,2661090000.0,10641511307.3
sz300770,新媒股份,2019-05-20,83.05,83.2,75.68,78.2,82.9,4082792.0,322242299.0,2510220000.0,10038192813.4
