数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605128,N沿浦,2020-09-15,27.97,33.57,27.97,33.57,23.31,277324.0,9298007.0,671400000.0,2685600000.0
sh605128,上海沿浦,2020-09-16,36.93,36.93,33.58,36.93,33.57,8153345.0,291130357.0,738600000.0,2954400000.0
sh605128,上海沿浦,2020-09-17,36.83,36.83,34.08,34.16,36.93,8463725.0,297682683.0,683200000.0,2732800000.0
sh605128,上海沿浦,2020-09-18,32.5,32.51,31.0,31.06,34.16,6718735.0,212373409.0,621200000.0,2484800000.0
sh605128,上海沿浦,2020-09-21,30.6,31.39,30.35,31.06,31.06,3145063.0,97139283.0,621200000.0,2484800000.0
sh605128,上海沿浦,2020-09-22,30.71,30.72,29.6,29.7,31.06,3666027.0,110545703.0,594000000.0,2376000000.0
sh605128,上海沿浦,2020-09-23,29.9,30.5,29.9,30.03,29.7,2992338.0,90370722.0,600600000.0,2402400000.0
sh605128,上海沿浦,2020-09-24,29.62,31.0,29.05,29.83,30.03,3831392.0,113961187.0,596600000.0,2386400000.0
sh605128,上海沿浦,2020-09-25,29.83,30.04,29.11,29.16,29.83,2377211.0,70023056.0,583200000.0,2332800000.0
sh605128,上海沿浦,2020-09-28,29.0,29.27,28.0,28.0,29.16,2278162.0,64761736.0,560000000.0,2240000000.0
sh605128,上海沿浦,2020-09-29,28.15,28.39,27.73,27.78,28.0,1739011.0,48697568.0,555600000.0,2222400000.0
sh605128,上海沿浦,2020-09-30,27.59,28.07,27.57,27.57,27.78,1320000.0,36668427.0,551400000.0,2205600000.0
sh605128,上海沿浦,2020-10-09,27.97,28.6,27.92,28.42,27.57,2179059.0,61542584.0,568400000.0,2273600000.0
sh605128,上海沿浦,2020-10-12,28.61,28.98,28.61,28.84,28.42,2250736.0,64815904.0,576800000.0,2307200000.0
sh605128,上海沿浦,2020-10-13,28.79,30.84,28.48,30.29,28.84,4603805.0,136916246.0,605800000.0,2423200000.0
sh605128,上海沿浦,2020-10-14,29.7,29.97,29.33,29.51,30.29,2865340.0,84750096.0,590200000.0,2360800000.0
sh605128,上海沿浦,2020-10-15,29.71,30.22,28.91,28.94,29.51,2482471.0,73376640.0,578800000.0,2315200000.0
sh605128,上海沿浦,2020-10-16,28.81,28.92,28.21,28.57,28.94,1764470.0,50397267.0,571400000.0,2285600000.0
sh605128,上海沿浦,2020-10-19,28.87,29.68,28.86,29.27,28.57,2561057.0,75022490.0,585400000.0,2341600000.0
sh605128,上海沿浦,2020-10-20,29.17,29.39,28.7,29.29,29.27,2130400.0,61943495.0,585800000.0,2343200000.0
sh605128,上海沿浦,2020-10-21,29.26,29.27,28.65,28.77,29.29,1784657.0,51537569.0,575400000.0,2301600000.0
sh605128,上海沿浦,2020-10-22,28.83,29.35,28.53,28.93,28.77,1689800.0,49006174.0,578600000.0,2314400000.0
sh605128,上海沿浦,2020-10-23,28.92,29.09,28.42,28.57,28.93,1539600.0,44251913.0,571400000.0,2285600000.0
sh605128,上海沿浦,2020-10-26,28.42,28.97,28.26,28.57,28.57,1030502.0,29465119.0,571400000.0,2285600000.0
sh605128,上海沿浦,2020-10-27,28.57,28.65,28.18,28.22,28.57,1038300.0,29474207.0,564400000.0,2257600000.0
