数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688625,N呈和,2021-06-07,40.0,45.6,35.7,40.78,16.48,20926292.0,847197778.0,1106573537.56,5437336052.0
sh688625,呈和科技,2021-06-08,41.03,43.66,38.11,41.67,40.78,12186044.0,499148474.0,1130723867.34,5556002778.0
sh688625,呈和科技,2021-06-09,42.3,44.29,39.1,39.2,41.67,10623244.0,439103143.0,1063699918.4,5226669280.0
sh688625,呈和科技,2021-06-10,40.0,45.02,39.08,45.02,39.2,10474481.0,433965267.0,1221626794.04,6002669668.000001
sh688625,呈和科技,2021-06-11,44.5,44.5,40.1,40.75,45.02,9115494.0,379243816.0,1105759481.5,5433336050.0
sh688625,呈和科技,2021-06-15,40.75,40.94,37.0,37.24,40.75,6471374.0,248074291.0,1010514922.48,4965335816.0
sh688625,呈和科技,2021-06-16,37.96,39.74,36.86,38.1,37.24,4114950.0,157431762.0,1033851196.2,5080002540.0
sh688625,呈和科技,2021-06-17,38.48,38.87,35.89,37.57,38.1,4972846.0,183539129.0,1019469539.14,5009335838.0
sh688625,呈和科技,2021-06-18,37.0,40.3,37.0,39.89,37.57,5676254.0,221870275.0,1082423207.78,5318669325.999999
sh688625,呈和科技,2021-06-21,39.5,44.08,39.24,44.01,39.89,5120492.0,213547118.0,1194220240.02,5868002934.0
sh688625,呈和科技,2021-06-22,45.49,47.67,43.61,45.35,44.01,4426489.0,201830106.0,1230581410.7,6046669690.0
sh688625,呈和科技,2021-06-23,46.5,49.58,44.8,48.7,45.35,6085710.0,287957640.0,1321484337.4,6493336580.000001
sh688625,呈和科技,2021-06-24,47.99,52.99,46.88,49.77,48.7,5392543.0,265435698.0,1350519003.5400002,6636003318.0
sh688625,呈和科技,2021-06-25,50.11,51.1,48.38,50.2,49.77,3167925.0,158120333.0,1362187140.4,6693336679.999999
sh688625,呈和科技,2021-06-28,50.01,53.8,46.38,52.8,50.2,3415766.0,172855762.0,1432738665.6,7040003520.0
sh688625,呈和科技,2021-06-29,53.28,54.3,51.53,53.8,52.8,2637809.0,139591418.0,1459873867.6,7173336920.0
sh688625,呈和科技,2021-06-30,53.13,55.16,50.35,53.43,53.8,3269994.0,171532767.0,1449833842.86,7124003562.0
sh688625,呈和科技,2021-07-01,52.42,53.66,50.0,50.08,53.43,3003728.0,154594685.0,1358930916.1599998,6677336672.0
sh688625,呈和科技,2021-07-02,49.98,55.15,49.3,52.66,50.08,3740975.0,193866631.0,1428939737.3200002,7021336844.0
sh688625,呈和科技,2021-07-05,52.2,56.66,52.2,56.08,52.66,3390629.0,185379659.0,1521742128.16,7477337071.999999
sh688625,呈和科技,2021-07-06,55.8,57.54,51.0,54.71,56.08,2559529.0,139816628.0,1484566901.42,7294670314.0
sh688625,呈和科技,2021-07-07,54.0,55.99,52.51,53.99,54.71,2566528.0,137891694.0,1465029555.98,7198670266.0
sh688625,呈和科技,2021-07-08,54.11,58.1,53.03,56.2,53.99,2981719.0,166239145.0,1524998352.4,7493337080.0
sh688625,呈和科技,2021-07-09,55.0,55.79,52.0,53.31,56.2,2077426.0,111316345.0,1446577618.62,7108003554.0
sh688625,呈和科技,2021-07-12,53.58,53.9,51.7,53.11,53.31,1439084.0,76165155.0,1441150578.22,7081336874.000001
sh688625,呈和科技,2021-07-13,52.8,53.81,51.23,52.68,53.11,1525469.0,80283037.0,1429482441.36,7024003512.0
sh688625,呈和科技,2021-07-14,52.8,54.5,51.5,51.7,52.68,1125303.0,59517832.0,1402889943.4,6893336780.0
sh688625,呈和科技,2021-07-15,51.7,52.9,50.01,52.29,51.7,1396341.0,72073481.0,1418899712.5800002,6972003486.0
sh688625,呈和科技,2021-07-16,52.3,54.48,50.62,52.82,52.29,2103120.0,110937922.0,1433281369.64,7042670188.0
sh688625,呈和科技,2021-07-19,52.0,53.47,51.89,53.15,52.82,1466227.0,77481533.0,1442235986.3,7086670209.999999
sh688625,呈和科技,2021-07-20,53.0,54.38,51.05,53.6,53.15,2290004.0,121452806.0,1454446827.2,7146670240.0
sh688625,呈和科技,2021-07-21,53.58,59.63,52.55,59.44,53.6,3561154.0,197627607.0,1612916406.88,7925337296.0
sh688625,呈和科技,2021-07-22,58.01,61.5,57.51,59.03,59.44,1938239.0,115282796.0,1601790974.06,7870670601.999999
sh688625,呈和科技,2021-07-23,58.72,62.5,58.0,61.32,59.03,1524491.0,92652846.0,1663930586.64,8176004088.0
sh688625,呈和科技,2021-07-26,59.52,61.62,54.88,60.4,61.32,2477342.0,145645421.0,1638966200.8,8053337360.0
sh688625,呈和科技,2021-07-27,59.07,60.66,57.25,58.05,60.4,1693642.0,99121649.0,1575198476.1,7740003870.0
sh688625,呈和科技,2021-07-28,57.0,57.74,52.5,53.9,58.05,2288654.0,124915779.0,1462587387.8000002,7186670260.0
sh688625,呈和科技,2021-07-29,54.92,58.38,54.0,57.45,53.9,1830775.0,103489454.0,1558917354.9,7660003830.0
sh688625,呈和科技,2021-07-30,57.7,57.7,55.6,56.15,57.45,902511.0,51006083.0,1523641592.3,7486670410.0
sh688625,XD呈和科,2021-08-02,56.58,59.6,55.09,59.0,55.85,1554274.0,90476941.0,1600976918.0,7866670600.000001
sh688625,呈和科技,2021-08-03,57.5,60.88,57.23,58.48,59.0,1423597.0,84182731.0,1586866612.96,7797337232.0
sh688625,呈和科技,2021-08-04,58.42,61.84,57.6,60.05,58.48,1157165.0,69826114.0,1629468880.1,8006670670.0
sh688625,呈和科技,2021-08-05,60.01,61.18,57.67,59.5,60.05,887310.0,52596329.0,1614544518.9999998,7933337300.0
sh688625,呈和科技,2021-08-06,59.25,60.6,57.5,58.57,59.5,751328.0,44130986.0,1589308781.14,7809337238.0
sh688625,呈和科技,2021-08-09,58.5,59.39,56.85,58.0,58.57,799206.0,46248759.0,1573841716.0,7733337200.0
sh688625,呈和科技,2021-08-10,57.88,59.97,57.0,59.96,58.0,1192174.0,69627985.0,1627026711.92,7994670664.0
sh688625,呈和科技,2021-08-11,60.4,60.7,58.23,58.3,59.96,1107863.0,65514486.0,1581982276.6,7773337219.999999
sh688625,呈和科技,2021-08-12,58.35,59.5,57.6,58.2,58.3,1395891.0,81601125.0,1579268756.4,7760003880.0
sh688625,呈和科技,2021-08-13,58.15,58.38,55.2,57.79,58.2,1973493.0,111960022.0,1568143323.5800002,7705337186.0
sh688625,呈和科技,2021-08-16,56.91,59.38,56.91,57.17,57.79,791664.0,45630141.0,1551319498.34,7622670477.999999
sh688625,呈和科技,2021-08-17,57.19,57.96,53.14,54.49,57.17,833491.0,46856226.0,1478597156.9800005,7265336966.0
sh688625,呈和科技,2021-08-18,54.49,57.38,54.49,55.5,54.49,1063394.0,59551444.0,1506003711.0,7400003700.0
sh688625,呈和科技,2021-08-19,56.0,56.47,54.52,55.61,55.5,697174.0,38578061.0,1508988583.2199998,7414670374.0
sh688625,呈和科技,2021-08-20,55.7,55.7,54.03,55.0,55.61,1052142.0,57779618.0,1492436110.0,7333337000.0
sh688625,呈和科技,2021-08-23,54.87,61.8,54.87,60.5,55.0,1267336.0,74971361.0,1641679721.0000002,8066670699.999999
sh688625,呈和科技,2021-08-24,60.15,65.06,60.11,64.6,60.5,1131823.0,70821958.0,1752934049.2,8613337640.0
sh688625,呈和科技,2021-08-25,64.8,65.3,57.86,62.87,64.6,2023084.0,122728380.0,1810681273.74,8382670858.0
sh688625,呈和科技,2021-08-26,62.0,62.11,58.61,59.51,62.87,1151562.0,69108865.0,1713911923.0200002,7934670634.0
sh688625,呈和科技,2021-08-27,58.52,61.71,58.52,61.09,59.51,1014161.0,61400268.0,1759416558.18,8145337406.0
sh688625,呈和科技,2021-08-30,62.01,65.78,59.2,59.7,61.09,1367893.0,85976806.0,1719383999.4,7960003980.0
sh688625,呈和科技,2021-08-31,59.46,61.69,59.0,59.52,59.7,1019546.0,61559838.0,1714199927.04,7936003968.0
