数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301111,N粤万年,2021-12-07,30.0,35.5,29.0,32.98,10.48,28131803.0,907084115.0,1160296951.28,5276800000.0
sz301111,C粤万年,2021-12-08,29.49,31.8,28.88,31.75,32.98,20256469.0,613918395.0,1117023293.0,5080000000.0
sz301111,C粤万年,2021-12-09,32.73,38.1,32.0,33.2,31.75,24445311.0,849286124.0,1168036955.2,5312000000.0
sz301111,C粤万年,2021-12-10,32.07,35.82,31.75,33.85,33.2,19181775.0,653624082.0,1190905148.6,5416000000.0
sz301111,C粤万年,2021-12-13,33.0,39.0,32.5,38.67,33.85,20055051.0,725916861.0,1360481598.12,6187200000.0
sz301111,粤万年青,2021-12-14,37.51,46.4,37.51,46.4,38.67,11055005.0,468276929.0,1632437190.3999999,7424000000.0
sz301111,粤万年青,2021-12-15,52.81,55.68,52.5,55.68,46.4,6993232.0,383359163.0,1958924628.48,8908800000.0
sz301111,粤万年青,2021-12-16,59.99,66.6,48.88,55.68,55.68,27105255.0,1533259063.0,1958924628.48,8908800000.0
sz301111,粤万年青,2021-12-17,55.36,60.5,53.5,57.0,55.68,21915697.0,1244193331.0,2005364652.0,9120000000.0
sz301111,粤万年青,2021-12-20,57.14,64.48,56.0,56.0,57.0,20482808.0,1233140311.0,1970182815.9999998,8960000000.0
sz301111,粤万年青,2021-12-21,50.51,53.28,48.0,48.62,56.0,19131299.0,959613296.0,1710540866.32,7779200000.0
sz301111,粤万年青,2021-12-22,47.0,51.1,46.08,49.69,48.62,16145684.0,786946914.0,1748185430.8400002,7950400000.0
sz301111,粤万年青,2021-12-23,49.0,49.1,42.88,43.0,49.69,17026785.0,775107002.0,1512818948.0,6880000000.0
sz301111,粤万年青,2021-12-24,42.1,46.0,41.71,43.17,43.0,15868451.0,701047933.0,1518799860.1200001,6907200000.0
sz301111,粤万年青,2021-12-27,42.0,47.7,41.89,46.65,43.17,16439058.0,750182227.0,1641232649.3999999,7464000000.0
sz301111,粤万年青,2021-12-28,46.57,47.99,44.6,47.02,46.65,14951647.0,695438741.0,1654249928.72,7523200000.0
sz301111,粤万年青,2021-12-29,45.3,47.7,44.66,45.12,47.02,12569465.0,579771181.0,1587404440.32,7219200000.0
sz301111,粤万年青,2021-12-30,44.61,51.0,43.14,47.4,45.12,17474480.0,813288947.0,1667619026.3999999,7584000000.0
sz301111,粤万年青,2021-12-31,46.45,50.8,45.9,48.25,47.4,16776949.0,815472548.0,1697523587.0,7720000000.0
sz301111,粤万年青,2022-01-04,49.9,50.3,45.8,45.82,48.25,15028402.0,723856141.0,1612031725.52,7331200000.0
sz301111,粤万年青,2022-01-05,43.28,44.2,39.0,39.21,45.82,14942120.0,611002001.0,1379479789.5600002,6273600000.0
sz301111,粤万年青,2022-01-06,39.39,43.12,39.39,42.18,39.21,13609632.0,559456277.0,1483969842.48,6748800000.0
sz301111,粤万年青,2022-01-07,41.0,41.99,39.21,39.56,42.18,10973153.0,445373277.0,1391793432.16,6329600000.0
sz301111,粤万年青,2022-01-10,40.5,41.26,39.89,40.35,39.56,7718215.0,313597080.0,1419587082.6000001,6456000000.0
sz301111,粤万年青,2022-01-11,40.3,42.78,40.3,41.78,40.35,11057219.0,460992529.0,1469897108.08,6684800000.0
sz301111,粤万年青,2022-01-12,41.0,42.47,40.12,41.52,41.78,9318848.0,383976206.0,1460749830.72,6643200000.0
sz301111,粤万年青,2022-01-13,40.52,43.88,39.14,42.53,41.52,14733515.0,609899426.0,1496283485.08,6804800000.0
sz301111,粤万年青,2022-01-14,41.01,45.37,41.01,43.57,42.53,15292770.0,667269071.0,1532872594.52,6971200000.0
