数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301182,N凯旺,2021-12-23,48.0,50.68,45.68,48.34,27.12,15966581.0,758835505.0,1098391051.32,4632020978.0
sz301182,C凯旺,2021-12-24,42.0,43.0,37.75,37.88,48.34,11664744.0,470227485.0,860716860.24,3629725996.0
sz301182,C凯旺,2021-12-27,38.5,38.71,35.63,36.15,37.88,6954664.0,254489723.0,821407457.6999999,3463954454.9999995
sz301182,C凯旺,2021-12-28,35.12,36.33,35.1,36.04,36.15,5472640.0,194460698.0,818908015.9200001,3453414068.0
sz301182,C凯旺,2021-12-29,35.87,38.5,35.57,36.79,36.04,6575403.0,242993981.0,835949664.4200001,3525280343.0
sz301182,凯旺科技,2021-12-30,35.97,36.5,35.01,35.42,36.79,5509857.0,196198163.0,804820253.16,3394004613.9999995
sz301182,凯旺科技,2021-12-31,35.31,35.96,35.12,35.66,35.42,3592037.0,127682170.0,810273580.6800001,3417001822.0
sz301182,凯旺科技,2022-01-04,35.8,36.64,35.64,35.82,35.66,3550524.0,127662478.0,813909132.3599999,3432333294.0
sz301182,凯旺科技,2022-01-05,36.08,38.99,36.08,37.59,35.82,7854939.0,294467245.0,854127422.82,3601937702.9999995
sz301182,凯旺科技,2022-01-06,36.63,36.63,32.78,35.33,37.59,5499058.0,192302937.0,802775255.34,3385380661.0
sz301182,凯旺科技,2022-01-07,34.5,35.04,33.49,33.64,35.33,4103850.0,140462878.0,764374740.72,3223441988.0
sz301182,凯旺科技,2022-01-10,33.83,34.37,33.1,34.37,33.64,2284674.0,77477900.0,780961945.2600001,3293391829.0
sz301182,凯旺科技,2022-01-11,34.8,35.12,33.92,34.06,34.37,2562676.0,88363025.0,773918063.88,3263687101.9999995
sz301182,凯旺科技,2022-01-12,33.72,34.64,33.7,34.47,34.06,2190704.0,74883588.0,783234165.06,3302973999.0
sz301182,凯旺科技,2022-01-13,34.61,35.6,34.32,34.79,34.47,3235465.0,113125762.0,790505268.4200001,3333636942.9999995
sz301182,凯旺科技,2022-01-14,34.51,35.47,34.14,34.54,34.79,3090331.0,107038811.0,784824718.92,3309681518.0
