数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688508,N芯朋微,2020-07-22,102.0,163.7,101.0,132.35,28.3,18610079.0,2229939840.0,3396168233.8,14929080000.0
sh688508,芯朋微,2020-07-23,129.0,151.0,129.0,143.35,132.35,10294940.0,1465043512.0,3678433821.8,16169880000.0
sh688508,芯朋微,2020-07-24,137.0,147.58,121.01,127.0,143.35,8107492.0,1079033131.0,3258884515.9999995,14325600000.0
sh688508,芯朋微,2020-07-27,127.0,129.91,115.69,129.8,127.0,6998298.0,858802496.0,3330733938.4,14641440000.0
sh688508,芯朋微,2020-07-28,128.0,133.5,120.1,123.99,129.8,5498300.0,699471746.0,3181646386.92,13986072000.0
sh688508,芯朋微,2020-07-29,120.88,129.75,117.8,128.1,123.99,5279515.0,661325803.0,3287111074.8,14449680000.0
sh688508,芯朋微,2020-07-30,128.0,153.72,121.88,153.72,128.1,9231541.0,1302589899.0,3944533289.76,17339616000.0
sh688508,芯朋微,2020-07-31,150.5,156.5,146.0,156.0,153.72,6847060.0,1039501500.0,4003039248.0,17596800000.0
sh688508,芯朋微,2020-08-03,156.88,163.5,148.58,155.0,156.0,6540933.0,1016694322.0,3977378740.0,17484000000.0
sh688508,芯朋微,2020-08-04,154.33,156.0,139.57,141.57,155.0,5390475.0,790347727.0,3632758117.56,15969096000.0
sh688508,芯朋微,2020-08-05,149.6,165.0,142.0,152.68,141.57,7576988.0,1157887891.0,3917846361.44,17222304000.0
sh688508,芯朋微,2020-08-06,147.0,151.99,144.0,146.8,152.68,4104167.0,607240283.0,3766962574.4,16559040000.0
sh688508,芯朋微,2020-08-07,145.0,151.0,137.77,138.5,146.8,4335290.0,625777492.0,3553980358.0,15622800000.0
sh688508,芯朋微,2020-08-10,135.5,137.6,127.05,133.18,138.5,3270617.0,434917523.0,3417466455.44,15022704000.0
sh688508,芯朋微,2020-08-11,133.55,138.6,130.9,133.34,133.18,2769934.0,374130047.0,3421572136.72,15040752000.0
sh688508,芯朋微,2020-08-12,133.9,139.68,133.0,137.57,133.34,2909975.0,397468383.0,3530116085.56,15517896000.0
sh688508,芯朋微,2020-08-13,135.7,142.9,134.5,136.59,137.57,2711292.0,375862820.0,3504968787.7200003,15407352000.0
sh688508,芯朋微,2020-08-14,138.75,138.75,130.01,136.0,136.59,1532555.0,206350239.0,3489829087.9999995,15340800000.0
sh688508,芯朋微,2020-08-17,136.0,138.49,131.5,135.8,136.0,1814820.0,244135689.0,3484696986.4,15318240000.0
sh688508,芯朋微,2020-08-18,133.1,136.98,129.01,130.56,135.8,2703320.0,356663939.0,3350235924.48,14727168000.0
sh688508,芯朋微,2020-08-19,129.7,129.76,119.96,119.96,130.56,2409147.0,299281511.0,3078234539.6800003,13531488000.0
