数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj832000,安徽凤凰,2021-11-15,11.5,13.9,11.11,11.82,10.9,6416715.0,77735428.0,401337284.7000001,1107404748.3
bj832000,安徽凤凰,2021-11-16,11.6,11.6,10.23,10.4,11.82,2440922.0,25822212.0,353122483.99999994,974366276.0
bj832000,安徽凤凰,2021-11-17,10.37,10.6,9.9,10.24,10.4,1550789.0,15762787.0,347689830.4,959376025.6
bj832000,安徽凤凰,2021-11-18,10.05,10.3,9.81,9.9,10.24,1760476.0,17493839.0,336145441.5,927521743.5
bj832000,安徽凤凰,2021-11-19,9.9,9.95,9.71,9.87,9.9,779219.0,7629269.0,335126818.95,924711071.55
bj832000,安徽凤凰,2021-11-22,9.88,10.0,9.75,9.84,9.87,1016793.0,10044903.0,334108196.40000004,921900399.5999999
bj832000,安徽凤凰,2021-11-23,9.88,10.14,9.7,10.01,9.84,1543753.0,15452104.0,339880390.84999996,937827540.65
bj832000,安徽凤凰,2021-11-24,10.07,10.07,9.71,9.73,10.01,975265.0,9579212.0,330373247.05,911594602.4499999
bj832000,安徽凤凰,2021-11-25,9.8,9.82,9.38,9.4,9.73,910037.0,8676505.0,319168399.0,880677211.0
bj832000,安徽凤凰,2021-11-26,9.23,9.4,9.14,9.15,9.4,711861.0,6581384.0,310679877.75,857254944.75
bj832000,安徽凤凰,2021-11-29,9.07,9.14,8.74,8.75,9.15,804008.0,7154942.0,297098243.75,819779318.75
bj832000,安徽凤凰,2021-11-30,8.75,8.79,8.52,8.54,8.75,634331.0,5501422.0,289967885.9,800104615.0999999
bj832000,安徽凤凰,2021-12-01,8.54,8.83,8.51,8.69,8.54,534003.0,4628974.0,295060998.65,814157974.85
bj832000,安徽凤凰,2021-12-02,8.54,8.79,8.54,8.68,8.69,445988.0,3883585.0,294721457.8,813221084.2
bj832000,安徽凤凰,2021-12-03,8.98,8.98,8.59,8.61,8.68,354301.0,3072474.0,292344671.85,806662849.65
bj832000,安徽凤凰,2021-12-06,8.6,8.6,8.2,8.25,8.61,526401.0,4401132.0,280121201.25,772934786.25
bj832000,安徽凤凰,2021-12-07,8.43,8.43,8.0,8.06,8.25,510850.0,4120787.0,273669925.1,755133863.9
bj832000,安徽凤凰,2021-12-08,8.37,8.37,8.01,8.2,8.06,241629.0,1977979.0,278423497.0,768250333.0
bj832000,安徽凤凰,2021-12-09,8.15,8.25,8.12,8.17,8.2,244697.0,2002585.0,277404874.45,765439661.05
bj832000,安徽凤凰,2021-12-10,8.17,8.34,8.1,8.2,8.17,173230.0,1415168.0,278423497.0,768250333.0
bj832000,安徽凤凰,2021-12-13,8.29,8.29,8.11,8.27,8.2,285863.0,2354626.0,280800282.95,774808567.55
bj832000,安徽凤凰,2021-12-14,8.4,9.12,8.26,9.1,8.27,1784210.0,15802862.0,308982173.5,852570491.5000001
bj832000,安徽凤凰,2021-12-15,9.12,9.18,8.73,8.78,9.1,900754.0,8021659.0,298116866.3,822589990.7
bj832000,安徽凤凰,2021-12-16,8.78,8.87,8.54,8.61,8.78,704339.0,6118719.0,292344671.85,806662849.65
bj832000,安徽凤凰,2021-12-17,8.61,8.72,8.48,8.72,8.61,665033.0,5722181.0,296079621.2,816968646.8
bj832000,安徽凤凰,2021-12-20,8.72,9.19,8.56,9.19,8.72,1575199.0,14174944.0,312038041.15,861002507.3499999
bj832000,安徽凤凰,2021-12-21,9.08,9.32,8.88,9.03,9.19,762096.0,6906202.0,306605387.55,846012256.95
bj832000,安徽凤凰,2021-12-22,9.1,9.1,8.73,8.89,9.03,724109.0,6422115.0,301851815.65,832895787.85
bj832000,安徽凤凰,2021-12-23,8.89,8.9,8.57,8.68,8.89,653010.0,5671734.0,294721457.8,813221084.2
bj832000,安徽凤凰,2021-12-24,8.76,8.82,8.36,8.38,8.68,470535.0,3996146.0,284535232.3,785114364.7
bj832000,安徽凤凰,2021-12-27,8.47,8.51,8.22,8.49,8.38,289379.0,2431854.0,288270181.65000004,795420161.85
