数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605011,N杭热,2021-06-30,7.4,8.88,7.4,8.88,6.17,183202.0,1624614.0,356088000.0,3552888000.0
sh605011,杭州热电,2021-07-01,9.77,9.77,9.77,9.77,8.88,61550.0,601344.0,391777000.0,3908977000.0
sh605011,杭州热电,2021-07-02,10.75,10.75,10.75,10.75,9.77,113785.0,1223189.0,431075000.0,4301075000.0
sh605011,杭州热电,2021-07-05,11.83,11.83,11.83,11.83,10.75,220494.0,2608444.0,474383000.0,4733183000.0
sh605011,杭州热电,2021-07-06,13.01,13.01,13.01,13.01,11.83,310660.0,4041687.0,521701000.0,5205301000.0
sh605011,杭州热电,2021-07-07,14.31,14.31,14.31,14.31,13.01,303622.0,4344831.0,573831000.0,5725431000.0
sh605011,杭州热电,2021-07-08,15.74,15.74,15.74,15.74,14.31,197204.0,3103991.0,631174000.0,6297574000.0
sh605011,杭州热电,2021-07-09,17.31,17.31,17.31,17.31,15.74,2075464.0,35926282.0,694131000.0,6925731000.0
sh605011,杭州热电,2021-07-12,19.04,19.04,19.04,19.04,17.31,487804.0,9287788.0,763504000.0,7617904000.0
sh605011,杭州热电,2021-07-13,20.94,20.94,20.94,20.94,19.04,488772.0,10234886.0,839694000.0,8378094000.0
sh605011,杭州热电,2021-07-14,23.03,23.03,23.03,23.03,20.94,417126.0,9606412.0,923503000.0,9214303000.0
sh605011,杭州热电,2021-07-15,25.33,25.33,25.33,25.33,23.03,9067629.0,229683043.0,1015733000.0,10134533000.0
sh605011,杭州热电,2021-07-16,25.78,27.86,25.58,27.86,25.33,27123811.0,743337765.0,1117186000.0,11146786000.0
sh605011,杭州热电,2021-07-19,25.07,25.07,25.07,25.07,27.86,1859800.0,46625186.0,1005307000.0,10030507000.0
sh605011,杭州热电,2021-07-20,22.56,22.56,22.56,22.56,25.07,2022900.0,45636624.0,904656000.0,9026256000.0
sh605011,杭州热电,2021-07-21,21.03,23.44,20.97,21.4,22.56,26313335.0,571003845.0,858140000.0,8562140000.0
sh605011,杭州热电,2021-07-22,19.99,21.24,19.68,20.61,21.4,19872685.0,403495853.0,826461000.0,8246061000.0
sh605011,杭州热电,2021-07-23,20.22,20.34,18.68,18.78,20.61,16847534.0,328820207.0,753078000.0,7513878000.0
sh605011,杭州热电,2021-07-26,18.55,20.19,18.04,19.26,18.78,15454238.0,292255439.0,772326000.0,7705926000.0
sh605011,杭州热电,2021-07-27,18.85,19.0,17.33,17.4,19.26,13169551.0,240175001.0,697740000.0,6961740000.0
sh605011,杭州热电,2021-07-28,17.19,18.12,16.71,16.87,17.4,9588088.0,165929142.0,676487000.0,6749687000.0
sh605011,杭州热电,2021-07-29,17.0,17.77,16.79,17.26,16.87,8860657.0,152276214.0,692126000.0,6905726000.0
sh605011,杭州热电,2021-07-30,17.17,18.13,17.11,17.62,17.26,10512066.0,186477601.0,706562000.0,7049762000.0
sh605011,杭州热电,2021-08-02,17.68,17.7,16.63,17.23,17.62,9050220.0,154079527.0,690923000.0,6893723000.0
sh605011,杭州热电,2021-08-03,17.1,17.49,16.2,16.34,17.23,8737369.0,147070296.0,655234000.0,6537634000.0
sh605011,杭州热电,2021-08-04,16.4,16.69,15.89,16.69,16.34,8252227.0,134350112.0,669269000.0,6677669000.0
sh605011,杭州热电,2021-08-05,16.35,17.48,16.11,17.17,16.69,11658648.0,196485668.0,688517000.0,6869717000.0
sh605011,杭州热电,2021-08-06,16.88,18.79,16.54,18.22,17.17,15303716.0,271427164.0,730622000.0,7289822000.0
sh605011,杭州热电,2021-08-09,17.83,20.0,17.71,18.91,18.22,15320028.0,292169720.0,758291000.0,7565891000.0
sh605011,杭州热电,2021-08-10,19.03,19.3,18.0,18.39,18.91,11006413.0,201879589.0,737439000.0,7357839000.0
sh605011,杭州热电,2021-08-11,18.39,19.89,18.2,18.9,18.39,14103020.0,268947765.0,757890000.0,7561890000.0
