数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301011,N华立,2021-06-17,61.0,70.0,60.02,61.5,14.2,14995423.0,960535473.0,1138921206.0,5338200000.0
sz301011,C华立,2021-06-18,68.0,73.1,60.7,60.7,61.5,14971681.0,996697658.0,1124105970.8,5268760000.0
sz301011,C华立,2021-06-21,55.0,55.99,51.8,52.29,60.7,11625565.0,622928619.0,968360810.76,4538772000.0
sz301011,C华立,2021-06-22,52.03,54.97,51.15,51.76,52.29,8499717.0,449606091.0,958545717.44,4492768000.0
sz301011,C华立,2021-06-23,50.5,50.82,48.6,48.63,51.76,7310638.0,360665659.0,900581109.7199999,4221084000.0
sz301011,华立科技,2021-06-24,48.6,49.4,45.7,45.93,48.63,6039767.0,285528588.0,850579690.92,3986724000.0
sz301011,华立科技,2021-06-25,46.02,48.44,45.22,47.18,45.93,6203785.0,289749405.0,873728495.92,4095224000.0
sz301011,华立科技,2021-06-28,46.23,50.79,44.86,49.1,47.18,8248592.0,393388583.0,909285060.4,4261880000.0
sz301011,华立科技,2021-06-29,48.45,50.24,46.5,46.5,49.1,5171325.0,247729582.0,861135546.0,4036200000.0
sz301011,华立科技,2021-06-30,45.79,47.5,45.22,46.7,46.5,3756209.0,173565718.0,864839354.8,4053560000.0
sz301011,华立科技,2021-07-01,46.68,49.33,45.3,47.52,46.7,5370266.0,254146222.0,880024970.88,4124736000.0
sz301011,华立科技,2021-07-02,46.89,47.3,45.36,45.47,47.52,2861264.0,132215491.0,842060930.6800001,3946796000.0
sz301011,华立科技,2021-07-05,45.93,46.5,45.36,45.88,45.47,2067683.0,95100200.0,849653738.7199999,3982384000.0
sz301011,华立科技,2021-07-06,45.66,49.0,45.24,47.55,45.88,4841886.0,231248828.0,880580542.2,4127340000.0
sz301011,华立科技,2021-07-07,47.0,50.58,46.99,49.07,47.55,5736497.0,282968700.0,908729489.08,4259276000.0
sz301011,华立科技,2021-07-08,48.08,49.92,47.13,47.5,49.07,4517643.0,218047241.0,879654590.0,4123000000.0
sz301011,华立科技,2021-07-09,47.9,49.9,47.55,48.01,47.5,3000839.0,145326901.0,889099302.44,4167268000.0
sz301011,华立科技,2021-07-12,47.65,49.35,46.13,49.31,48.01,4807701.0,229767005.0,913174059.64,4280108000.0
sz301011,华立科技,2021-07-13,49.7,53.33,49.7,51.87,49.31,7071943.0,366279445.0,960582812.28,4502316000.0
sz301011,华立科技,2021-07-14,55.01,57.9,52.3,52.48,51.87,7299408.0,400739162.0,971879429.12,4555264000.0
sz301011,华立科技,2021-07-15,53.0,61.91,51.0,58.46,52.48,8057945.0,452553407.0,1082623312.24,5074328000.0
sz301011,华立科技,2021-07-16,58.34,58.46,55.27,56.1,58.46,5254202.0,297423024.0,1038918368.4,4869480000.0
sz301011,华立科技,2021-07-19,56.38,56.96,52.5,53.33,56.1,3762830.0,203308850.0,987620616.52,4629044000.0
sz301011,华立科技,2021-07-20,52.55,54.26,51.95,53.7,53.33,2814248.0,149332413.0,994472662.8,4661160000.0
sz301011,华立科技,2021-07-21,54.91,57.53,53.3,53.3,53.7,3811638.0,210022065.0,987065045.2,4626440000.0
sz301011,华立科技,2021-07-22,52.31,61.2,51.5,57.5,53.3,7280598.0,414538693.0,1064845030.0,4991000000.0
sz301011,华立科技,2021-07-23,58.5,64.97,57.62,60.9,57.5,6136445.0,369075864.0,1127809779.6,5286120000.0
sz301011,华立科技,2021-07-26,61.87,66.3,59.87,64.0,60.9,4733743.0,299518128.0,1185218816.0,5555200000.0
sz301011,华立科技,2021-07-27,62.6,62.8,59.0,59.0,64.0,4364779.0,265250012.0,1092623596.0,5121200000.0
sz301011,华立科技,2021-07-28,59.0,59.98,55.0,57.08,59.0,3012611.0,174264689.0,1057067031.52,4954544000.0
sz301011,华立科技,2021-07-29,57.13,59.87,57.13,57.95,57.08,2352554.0,137268130.0,1073178599.8,5030060000.0
sz301011,华立科技,2021-07-30,57.5,58.18,52.81,52.87,57.95,4266011.0,231393031.0,979101856.28,4589116000.0
sz301011,华立科技,2021-08-02,51.06,55.59,49.63,55.28,52.87,3386427.0,179629973.0,1023732752.32,4798304000.0
sz301011,华立科技,2021-08-03,54.49,56.68,51.6,51.62,55.28,2959219.0,159597877.0,955953051.28,4480616000.0
sz301011,华立科技,2021-08-04,51.41,53.5,51.3,52.73,51.62,2076918.0,109142445.0,976509190.12,4576964000.0
sz301011,华立科技,2021-08-05,53.35,53.5,50.0,50.49,52.73,2404133.0,122147534.0,935026531.56,4382532000.0
sz301011,华立科技,2021-08-06,50.0,52.36,48.61,51.51,50.49,2332426.0,118525438.0,953915956.44,4471068000.0
