数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj830839,万通液压,2021-11-15,11.58,12.25,10.6,10.81,11.38,3645258.0,42377870.0,321770460.0,1282606500.0
bj830839,万通液压,2021-11-16,10.86,11.16,9.81,9.98,10.81,1344279.0,13704827.0,297064680.0,1184127000.0
bj830839,万通液压,2021-11-17,9.96,10.2,9.71,10.04,9.98,454252.0,4514037.0,298850640.0,1191246000.0
bj830839,万通液压,2021-11-18,10.06,10.06,9.6,9.67,10.04,356298.0,3480836.0,287837220.0,1147345500.0
bj830839,万通液压,2021-11-19,9.68,9.69,9.28,9.41,9.67,778985.0,7308505.0,280098060.0,1116496500.0
bj830839,万通液压,2021-11-22,9.35,9.66,9.35,9.46,9.41,301702.0,2858707.0,281586360.0,1122429000.0
bj830839,万通液压,2021-11-23,9.54,9.72,9.54,9.71,9.46,703566.0,6780874.0,289027860.0,1152091500.0
bj830839,万通液压,2021-11-24,9.65,9.83,9.55,9.66,9.71,500857.0,4848473.0,287539560.0,1146159000.0
bj830839,万通液压,2021-11-25,9.66,9.66,9.42,9.45,9.66,636831.0,6075258.0,281288700.0,1121242500.0
bj830839,万通液压,2021-11-26,9.41,9.44,9.01,9.13,9.45,600871.0,5491696.0,271763580.0,1083274500.0
bj830839,万通液压,2021-11-29,9.04,9.4,8.9,9.02,9.13,561564.0,5058193.0,268489320.0,1070223000.0
bj830839,万通液压,2021-11-30,9.02,9.07,8.87,8.98,9.02,343530.0,3062906.0,267298680.0,1065477000.0
bj830839,万通液压,2021-12-01,8.97,8.97,8.72,8.82,8.98,369636.0,3254751.0,262536120.0,1046493000.0
bj830839,万通液压,2021-12-02,8.82,8.97,8.71,8.8,8.82,189267.0,1672732.0,261940800.00000003,1044120000.0
bj830839,万通液压,2021-12-03,8.8,8.94,8.63,8.69,8.8,382940.0,3351906.0,258666540.0,1031068500.0
bj830839,万通液压,2021-12-06,8.62,8.68,8.3,8.35,8.69,1376693.0,11130852.0,248546100.0,990727500.0
bj830839,万通液压,2021-12-07,8.46,8.48,8.13,8.2,8.35,756699.0,5505652.0,244081200.0,972930000.0
bj830839,万通液压,2021-12-08,8.2,8.28,8.2,8.24,8.2,143883.0,1188989.0,245271840.0,977676000.0
bj830839,万通液压,2021-12-09,8.2,8.3,8.15,8.18,8.24,525608.0,4311140.0,243485880.0,970557000.0
bj830839,万通液压,2021-12-10,8.13,8.23,8.08,8.1,8.18,382247.0,3100361.0,241104600.0,961065000.0
bj830839,万通液压,2021-12-13,8.1,8.22,8.05,8.22,8.1,444231.0,3627571.0,244676519.99999997,975303000.0
bj830839,万通液压,2021-12-14,8.25,8.62,8.22,8.52,8.22,814136.0,6856525.0,253606320.0,1010898000.0
bj830839,万通液压,2021-12-15,8.52,8.52,8.35,8.39,8.52,335422.0,2825837.0,249736740.0,995473500.0
bj830839,万通液压,2021-12-16,8.35,8.43,8.35,8.41,8.39,141529.0,1186990.0,250332059.99999997,997846500.0
bj830839,万通液压,2021-12-17,8.41,8.41,8.31,8.31,8.41,178615.0,1488505.0,247355459.99999997,985981500.0
bj830839,万通液压,2021-12-20,8.17,8.65,8.17,8.44,8.31,470297.0,3997949.0,251225040.0,1001406000.0
bj830839,万通液压,2021-12-21,8.56,9.11,8.45,8.85,8.44,1290346.0,11451400.0,263429100.0,1050052500.0
bj830839,万通液压,2021-12-22,8.88,9.0,8.51,8.7,8.85,426468.0,3708294.0,258964199.99999997,1032255000.0
bj830839,万通液压,2021-12-23,8.55,8.69,8.44,8.46,8.7,451536.0,3854635.0,251820360.0,1003779000.0
bj830839,万通液压,2021-12-24,8.35,8.46,8.23,8.26,8.46,313231.0,2606906.0,245867160.0,980049000.0
bj830839,万通液压,2021-12-27,8.29,8.39,8.26,8.38,8.26,238090.0,1985844.0,249439080.0,994287000.0
bj830839,万通液压,2021-12-28,8.38,8.99,8.38,8.9,8.38,806004.0,7105717.0,264917400.00000003,1055985000.0
bj830839,万通液压,2021-12-29,8.71,8.99,8.68,8.88,8.9,584430.0,5166732.0,264322080.0,1053612000.0
bj830839,万通液压,2021-12-30,9.0,9.5,8.87,9.41,8.88,1135115.0,10544734.0,279886335.0,1129200000.0
bj830839,万通液压,2021-12-31,9.6,9.89,9.54,9.57,9.41,1407790.0,13659781.0,284645295.0,1148400000.0
bj830839,万通液压,2022-01-04,9.68,9.68,9.22,9.48,9.57,678881.0,6374794.0,281968380.0,1137600000.0
bj830839,万通液压,2022-01-05,9.54,10.44,9.54,10.3,9.48,2088440.0,21104427.0,306358050.0,1236000000.0
bj830839,万通液压,2022-01-06,10.17,10.17,9.3,9.32,10.3,1627785.0,15351429.0,277209420.0,1118400000.0
bj830839,万通液压,2022-01-07,9.25,9.3,9.0,9.0,9.32,704205.0,6378852.0,267691500.0,1080000000.0
bj830839,万通液压,2022-01-10,8.92,9.31,8.92,9.03,9.0,275184.0,2501424.0,268583805.0,1083600000.0
bj830839,万通液压,2022-01-11,9.03,9.16,8.9,8.91,9.03,315737.0,2838307.0,265014585.0,1069200000.0
bj830839,万通液压,2022-01-12,9.02,9.02,8.7,8.87,8.91,408011.0,3605034.0,263824845.0,1064400000.0
bj830839,万通液压,2022-01-13,8.75,8.98,8.75,8.82,8.87,245718.0,2175999.0,262337670.0,1058400000.0
bj830839,万通液压,2022-01-14,8.78,8.95,8.77,8.78,8.82,307677.0,2713346.0,261147930.0,1053600000.0
