数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688357,N建龙,2019-12-04,44.0,44.88,41.68,42.35,43.28,7565119.0,324121396.0,556534266.75,2448677000.0
sh688357,建龙微纳,2019-12-05,40.35,42.59,39.9,42.1,42.35,4157566.0,171806543.0,553248940.5,2434222000.0
sh688357,建龙微纳,2019-12-06,41.74,41.93,40.66,40.8,42.1,3040676.0,125270819.0,536165244.0,2359056000.0
sh688357,建龙微纳,2019-12-09,40.87,42.23,40.41,42.02,40.8,2806302.0,116170587.0,552197636.1,2429596400.0
sh688357,建龙微纳,2019-12-10,41.7,47.84,41.59,44.19,42.02,5701312.0,254114772.0,580714267.95,2555065800.0
sh688357,建龙微纳,2019-12-11,43.9,49.6,43.62,46.71,44.19,5575327.0,261824410.0,613830356.55,2700772200.0
sh688357,建龙微纳,2019-12-12,46.3,47.65,45.21,45.22,46.71,3332333.0,154641244.0,594249812.1,2614620400.0
sh688357,建龙微纳,2019-12-13,45.56,45.56,44.6,45.35,45.22,1991980.0,89702928.0,595958181.75,2622137000.0
sh688357,建龙微纳,2019-12-16,45.65,46.38,45.37,46.18,45.35,1745985.0,79953744.0,606865464.9,2670127600.0
sh688357,建龙微纳,2019-12-17,46.28,47.19,45.5,46.38,46.18,2405671.0,111210510.0,609493725.9,2681691600.0
sh688357,建龙微纳,2019-12-18,46.61,48.95,46.22,48.95,46.38,3692042.0,176361705.0,643266879.75,2830289000.0
sh688357,建龙微纳,2019-12-19,48.94,50.39,47.65,47.89,48.95,2467769.0,119970337.0,629337096.45,2768999800.0
sh688357,建龙微纳,2019-12-20,47.75,48.48,47.51,47.52,47.89,1606462.0,77142885.0,624474813.6,2747606400.0
sh688357,建龙微纳,2019-12-23,47.9,49.1,47.3,47.56,47.52,2309300.0,111065001.0,625000465.8,2749919200.0
sh688357,建龙微纳,2019-12-24,47.9,48.7,47.32,48.7,47.56,1222521.0,58711501.0,639981553.5,2815834000.0
sh688357,建龙微纳,2019-12-25,48.7,49.94,48.31,49.01,48.7,1889556.0,92797360.0,644055358.05,2833758200.0
sh688357,建龙微纳,2019-12-26,48.95,49.58,48.1,48.63,49.01,1586000.0,77267534.0,639061662.15,2811786600.0
sh688357,建龙微纳,2019-12-27,48.63,48.88,47.69,47.71,48.63,1331746.0,64292552.0,626971661.55,2758592200.0
sh688357,建龙微纳,2019-12-30,47.61,47.88,46.15,47.18,47.71,986133.0,46332876.0,620006769.9,2727947600.0
sh688357,建龙微纳,2019-12-31,47.06,47.5,46.81,47.47,47.18,762150.0,35979646.0,623817748.35,2744715400.0
sh688357,建龙微纳,2020-01-02,47.5,49.3,47.5,48.71,47.47,1451724.0,70167506.0,640112966.55,2816412200.0
sh688357,建龙微纳,2020-01-03,48.6,49.47,48.22,49.06,48.71,1183181.0,57833796.0,644712423.3,2836649200.0
sh688357,建龙微纳,2020-01-06,48.21,49.39,48.08,48.84,49.06,1024487.0,50062485.0,641821336.2,2823928800.0
sh688357,建龙微纳,2020-01-07,48.84,51.47,48.66,51.09,48.84,2289572.0,114939281.0,671389272.45,2954023800.0
sh688357,建龙微纳,2020-01-08,50.7,51.2,49.32,49.51,51.09,1934696.0,97262776.0,650626010.55,2862668200.0
sh688357,建龙微纳,2020-01-09,49.89,51.58,49.89,50.76,49.51,1584767.0,80545330.0,667052641.8,2934943200.0
sh688357,建龙微纳,2020-01-10,51.27,52.53,50.56,52.34,50.76,1848081.0,95809717.0,687815903.7,3026298800.0
sh688357,建龙微纳,2020-01-13,52.8,53.62,51.8,53.47,52.34,1643492.0,86632607.0,702665578.35,3091635400.0
sh688357,建龙微纳,2020-01-14,53.0,53.29,52.29,52.82,53.47,1346530.0,70985480.0,694123730.1,3054052400.0
sh688357,建龙微纳,2020-01-15,53.0,56.45,53.0,54.33,52.82,2233579.0,122624821.0,713967100.65,3141360600.0
sh688357,建龙微纳,2020-01-16,54.05,55.55,53.55,54.8,54.33,1542662.0,84119904.0,720143514.0,3168536000.0
