数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300964,N本川,2021-08-05,69.0,75.0,67.67,68.6,32.12,9672651.0,680235354.0,1325667560.0,5302662282.4
sz300964,C本川,2021-08-06,62.0,63.86,57.0,57.01,68.6,8036731.0,476303959.0,1101695446.0,4406775170.84
sz300964,C本川,2021-08-09,53.55,57.28,53.33,55.79,57.01,4787968.0,264329310.0,1078119434.0,4312471264.36
sz300964,C本川,2021-08-10,55.21,59.24,54.68,57.84,55.79,5254989.0,301581370.0,1117734864.0,4470932746.56
sz300964,C本川,2021-08-11,56.78,56.79,54.2,54.36,57.84,4671210.0,258123619.0,1050485256.0,4201934718.24
sz300964,本川智能,2021-08-12,53.89,55.27,53.04,53.04,54.36,3733455.0,201283277.0,1024976784.0,4099900983.36
sz300964,本川智能,2021-08-13,52.2,52.83,50.37,50.77,53.04,3937495.0,202281437.0,981109942.0,3924433878.68
sz300964,本川智能,2021-08-16,50.32,51.58,50.2,51.4,50.77,2453597.0,125236983.0,993284440.0,3973131797.6
sz300964,本川智能,2021-08-17,51.6,53.55,50.9,50.93,51.4,3107749.0,162304241.0,984201878.0,3936801604.12
sz300964,本川智能,2021-08-18,50.06,50.38,49.0,50.25,50.93,2252250.0,111816297.0,971061150.0,3884238771.0
sz300964,本川智能,2021-08-19,50.0,51.85,49.88,50.77,50.25,2150240.0,109655278.0,981109942.0,3924433878.68
sz300964,本川智能,2021-08-20,50.59,50.59,47.51,47.88,50.77,2797851.0,135678666.0,925261848.0,3701041837.92
sz300964,本川智能,2021-08-23,48.09,49.82,47.59,49.32,47.88,1997739.0,97934530.0,953089272.0,3812351366.88
sz300964,本川智能,2021-08-24,49.0,50.48,48.6,49.51,49.32,2108590.0,104264436.0,956760946.0,3827038040.84
sz300964,本川智能,2021-08-25,49.4,50.49,49.12,49.72,49.51,1752218.0,87331506.0,960819112.0,3843270680.48
sz300964,本川智能,2021-08-26,49.9,50.28,48.09,48.16,49.72,1856993.0,90319757.0,930672736.0,3722685357.44
sz300964,本川智能,2021-08-27,47.7,48.0,46.7,47.02,48.16,1722325.0,81100959.0,908642692.0,3634565313.68
sz300964,本川智能,2021-08-30,46.8,51.35,46.7,49.99,47.02,3343300.0,166100379.0,966036754.0,3864141217.16
sz300964,本川智能,2021-08-31,49.3,49.36,47.23,47.56,49.99,2371603.0,113529647.0,919077976.0,3676306387.04
sz300964,本川智能,2021-09-01,46.88,47.72,46.46,47.32,47.56,1450364.0,68282779.0,914440072.0,3657754798.88
sz300964,本川智能,2021-09-02,47.0,49.9,46.93,49.06,47.32,2401428.0,117676340.0,948064876.0,3792253813.04
sz300964,本川智能,2021-09-03,48.32,52.0,48.32,49.94,49.06,2854759.0,142340782.0,965070524.0,3860276302.96
sz300964,本川智能,2021-09-06,49.3,51.38,48.81,50.33,49.94,2274357.0,113934363.0,972607118.0,3890422633.72
sz300964,本川智能,2021-09-07,49.8,50.94,49.12,49.48,50.33,2003704.0,99902914.0,956181208.0,3824719092.32
sz300964,本川智能,2021-09-08,49.68,49.85,48.05,48.3,49.48,1899758.0,92564480.0,933378180.0,3733507117.2
sz300964,本川智能,2021-09-09,48.09,48.56,47.81,48.2,48.3,1134500.0,54549659.0,931445720.0,3725777288.8
sz300964,本川智能,2021-09-10,48.43,49.14,48.05,48.58,48.2,1390100.0,67655117.0,938789068.0,3755150636.72
sz300964,本川智能,2021-09-13,49.41,49.43,47.59,47.69,48.58,1139900.0,54766285.0,921590174.0,3686355163.96
sz300964,本川智能,2021-09-14,47.01,48.08,47.0,47.31,47.69,939190.0,44559270.0,914246826.0,3656981816.04
sz300964,本川智能,2021-09-15,47.22,47.76,46.81,47.66,47.31,939607.0,44404250.0,921010436.0,3684036215.44
