数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300738,N奥飞,2018-01-19,21.78,26.14,21.78,26.14,18.15,3300.0,84736.0,426604800.0,1706053240.0
sz300738,奥飞数据,2018-01-22,28.75,28.75,28.75,28.75,26.14,800.0,23000.0,469200000.0,1876397500.0
sz300738,奥飞数据,2018-01-23,31.63,31.63,31.63,31.63,28.75,1600.0,50608.0,516201600.0,2064363580.0
sz300738,奥飞数据,2018-01-24,34.79,34.79,34.79,34.79,31.63,4600.0,160034.0,567772800.0,2270604140.0
sz300738,奥飞数据,2018-01-25,38.27,38.27,38.27,38.27,34.79,5600.0,214312.0,624566400.0,2497729820.0
sz300738,奥飞数据,2018-01-26,42.1,42.1,42.1,42.1,38.27,15600.0,656760.0,687072000.0,2747698600.0
sz300738,奥飞数据,2018-01-29,46.31,46.31,46.31,46.31,42.1,22600.0,1046606.0,755779200.0,3022468460.0
sz300738,奥飞数据,2018-01-30,50.94,50.94,50.94,50.94,46.31,40100.0,2042694.0,831340800.0,3324650040.0
sz300738,奥飞数据,2018-01-31,56.03,56.03,56.03,56.03,50.94,61600.0,3451448.0,914409600.0,3656853980.0
sz300738,奥飞数据,2018-02-01,61.63,61.63,61.63,61.63,56.03,140533.0,8661048.0,1005801600.0,4022343580.0
sz300738,奥飞数据,2018-02-02,67.79,67.79,67.79,67.79,61.63,451800.0,30627522.0,1106332800.0,4424382140.0
sz300738,奥飞数据,2018-02-05,69.78,69.78,61.01,61.01,67.79,8877000.0,569442190.0,995683200.0,3981878660.0
sz300738,奥飞数据,2018-02-06,54.91,57.9,54.91,54.91,61.01,6117576.0,339672266.0,896131200.0,3583756060.0
sz300738,奥飞数据,2018-02-07,56.5,60.4,50.81,58.28,54.91,8833759.0,500664232.0,951129600.0,3803702480.0
sz300738,奥飞数据,2018-02-08,55.69,59.2,53.8,56.69,58.28,6147976.0,346178508.0,925180800.0,3699929540.0
sz300738,奥飞数据,2018-02-09,53.01,61.98,52.89,58.98,56.69,8014277.0,468350113.0,962553600.0,3849388680.0
sz300738,奥飞数据,2018-02-12,60.62,64.28,58.0,61.2,58.98,7960354.0,490361878.0,998784000.0,3994279200.0
sz300738,奥飞数据,2018-02-13,59.8,59.8,55.08,55.08,61.2,5844266.0,331099156.0,898905600.0,3594851280.0
sz300738,奥飞数据,2018-02-14,51.68,52.79,49.57,49.65,55.08,5649209.0,286073792.0,810288000.0,3240456900.0
sz300738,奥飞数据,2018-02-22,50.0,51.05,48.4,50.31,49.65,3795609.0,190786254.0,821059200.0,3283532460.0
