数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688553,N汇宇,2021-10-26,41.0,42.59,38.89,39.61,38.87,33036983.0,1326275495.0,1968337907.94,16778796000.0
sh688553,汇宇制药-W,2021-10-27,37.6,38.0,34.41,34.45,39.61,15982426.999999998,573427946.0,1711922265.3,14593020000.0
sh688553,汇宇制药,2021-10-28,33.63,34.23,32.6,32.61,34.45,7717897.0,256210936.0,1620487229.94,13813596000.0
sh688553,汇宇制药,2021-10-29,33.0,33.75,32.76,32.83,32.61,5349683.0,177575105.0,1631419679.82,13906788000.0
sh688553,汇宇制药,2021-11-01,32.99,33.5,31.88,33.05,32.83,4569167.0,149606878.0,1642352129.7,13999980000.0
sh688553,汇宇制药,2021-11-02,33.1,33.18,31.39,31.5,33.05,5258429.0,169624220.0,1565328051.0,13343400000.0
sh688553,汇宇制药,2021-11-03,31.75,32.95,31.75,32.81,31.5,4099948.0,132997436.0,1630425820.74,13898316000.0
sh688553,汇宇制药,2021-11-04,32.92,33.48,32.66,33.08,32.81,2927060.0,96557044.0,1643842918.32,14012688000.0
sh688553,汇宇制药,2021-11-05,32.8,34.53,32.8,33.59,33.08,4406900.0,149187832.0,1669186324.86,14228724000.0
sh688553,汇宇制药,2021-11-08,33.99,34.21,33.1,33.73,33.59,2972029.0,100653986.0,1676143338.4199998,14288028000.0
sh688553,汇宇制药,2021-11-09,33.71,34.96,33.62,34.55,33.73,3340710.0,115282018.0,1716891560.7,14635380000.0
sh688553,汇宇制药,2021-11-10,34.22,35.25,34.22,34.99,34.55,4087488.0,142327171.0,1738756460.46,14821764000.0
sh688553,汇宇制药,2021-11-11,34.8,36.16,34.61,35.62,34.99,5038052.0,179205163.0,1770063021.4799998,15088632000.0
sh688553,汇宇制药,2021-11-12,35.4,36.2,35.15,35.89,35.62,4192350.0,149621210.0,1783480119.06,15203004000.0
sh688553,汇宇制药,2021-11-15,35.62,37.49,35.62,36.9,35.89,5226083.0,192595015.0,1833670002.6,15630840000.0
sh688553,汇宇制药,2021-11-16,36.78,37.37,35.75,35.75,36.9,3957223.0,143923297.0,1776523105.5,15143700000.0
