数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605338,N巴比,2020-10-12,15.26,18.32,15.26,18.32,12.72,322584.0,5895051.0,1135840000.0,4543360000.0
sh605338,巴比食品,2020-10-13,20.15,20.15,20.15,20.15,18.32,212467.0,4281210.0,1249300000.0,4997200000.0
sh605338,巴比食品,2020-10-14,22.17,22.17,22.17,22.17,20.15,241344.0,5350596.0,1374540000.0,5498160000.0
sh605338,巴比食品,2020-10-15,24.39,24.39,24.39,24.39,22.17,291229.0,7103075.0,1512180000.0,6048720000.0
sh605338,巴比食品,2020-10-16,26.83,26.83,26.83,26.83,24.39,722831.0,19393556.0,1663460000.0,6653840000.0
sh605338,巴比食品,2020-10-19,29.51,29.51,29.51,29.51,26.83,1061251.0,31317517.0,1829620000.0,7318480000.0
sh605338,巴比食品,2020-10-20,32.46,32.46,32.46,32.46,29.51,690063.0,22399445.0,2012520000.0,8050080000.0
sh605338,巴比食品,2020-10-21,35.71,35.71,35.71,35.71,32.46,535443.0,19120670.0,2214020000.0,8856080000.0
sh605338,巴比食品,2020-10-22,39.28,39.28,39.27,39.28,35.71,23770096.0,933684335.0,2435360000.0,9741440000.0
sh605338,巴比食品,2020-10-23,42.0,43.21,40.6,43.21,39.28,39013150.0,1659970600.0,2679020000.0,10716080000.0
sh605338,巴比食品,2020-10-26,44.0,47.53,42.88,47.53,43.21,22812516.0,1027741690.0,2946860000.0,11787440000.0
sh605338,巴比食品,2020-10-27,45.34,47.99,44.6,46.0,47.53,18190725.0,839709200.0,2852000000.0,11408000000.0
sh605338,巴比食品,2020-10-28,48.0,49.14,46.29,46.5,46.0,16229623.0,770267599.0,2883000000.0,11532000000.0
sh605338,巴比食品,2020-10-29,46.74,48.84,46.53,47.6,46.5,11340446.0,538723284.0,2951200000.0,11804800000.0
sh605338,巴比食品,2020-10-30,47.09,50.47,46.0,48.4,47.6,12669604.0,613851214.0,3000800000.0,12003200000.0
sh605338,巴比食品,2020-11-02,48.75,48.88,46.1,47.55,48.4,8647425.0,410351419.0,2948100000.0,11792400000.0
sh605338,巴比食品,2020-11-03,47.82,50.29,47.23,49.19,47.55,10100425.0,491515995.0,3049780000.0,12199120000.0
sh605338,巴比食品,2020-11-04,49.19,49.87,47.5,48.97,49.19,7378741.0,357397241.0,3036140000.0,12144560000.0
sh605338,巴比食品,2020-11-05,49.2,50.15,48.23,48.82,48.97,6474556.0,317641325.0,3026840000.0,12107360000.0
sh605338,巴比食品,2020-11-06,49.0,50.89,47.19,47.99,48.82,10140412.0,490973416.0,2975380000.0,11901520000.0
sh605338,巴比食品,2020-11-09,47.35,49.16,46.71,47.99,47.99,10361406.0,496750015.0,2975380000.0,11901520000.0
sh605338,巴比食品,2020-11-10,47.53,48.02,45.24,47.7,47.99,11101678.0,518501503.0,2957400000.0,11829600000.0
sh605338,巴比食品,2020-11-11,47.6,48.22,45.57,45.73,47.7,6654997.0,309614779.0,2835260000.0,11341040000.0
sh605338,巴比食品,2020-11-12,45.22,46.5,44.56,46.09,45.73,4523155.0,206571172.0,2857580000.0,11430320000.0
