数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301167,N建研,2021-12-06,40.0,48.88,40.0,40.53,26.33,11280498.0,488648523.0,810600000.0,3242400000.0
sz301167,C建研,2021-12-07,43.01,46.55,42.0,42.84,40.53,10815789.0,479132652.0,856800000.0,3427200000.0
sz301167,C建研,2021-12-08,37.06,39.53,35.88,38.03,42.84,9947508.0,371205911.0,760600000.0,3042400000.0
sz301167,C建研,2021-12-09,36.8,37.72,36.12,36.51,38.03,6420491.0,236402919.0,730200000.0,2920800000.0
sz301167,C建研,2021-12-10,36.0,37.47,35.51,36.42,36.51,5876994.0,214406148.0,728400000.0,2913600000.0
sz301167,建研设计,2021-12-13,36.02,36.39,35.03,36.21,36.42,5276780.0,188555084.0,724200000.0,2896800000.0
sz301167,建研设计,2021-12-14,36.0,39.58,35.65,38.33,36.21,8925129.0,335240563.0,766600000.0,3066400000.0
sz301167,建研设计,2021-12-15,39.0,46.0,38.01,46.0,38.33,11672100.0,508295249.0,920000000.0,3680000000.0
sz301167,建研设计,2021-12-16,44.1,47.8,41.2,43.02,46.0,13108864.0,569752917.0,860400000.0,3441600000.0
sz301167,建研设计,2021-12-17,41.21,42.29,39.52,39.59,43.02,8133267.0,330787527.0,791800000.0,3167200000.0
sz301167,建研设计,2021-12-20,38.98,42.0,38.44,40.79,39.59,6828023.0,273197540.0,815800000.0,3263200000.0
sz301167,建研设计,2021-12-21,39.59,42.0,38.88,39.99,40.79,6422970.0,259541442.0,799800000.0,3199200000.0
sz301167,建研设计,2021-12-22,39.0,39.47,37.31,37.62,39.99,5891857.0,224591491.0,752400000.0,3009600000.0
sz301167,建研设计,2021-12-23,37.5,38.18,36.41,38.01,37.62,4316160.0,160755717.0,760200000.0,3040800000.0
sz301167,建研设计,2021-12-24,37.95,37.95,35.4,35.41,38.01,3965262.0,143970836.0,708200000.0,2832800000.0
sz301167,建研设计,2021-12-27,35.03,35.97,35.03,35.72,35.41,1922767.0,68408479.0,714400000.0,2857600000.0
sz301167,建研设计,2021-12-28,35.73,36.18,35.17,35.95,35.72,2169097.0,77240124.0,719000000.0,2876000000.0
sz301167,建研设计,2021-12-29,35.7,36.95,35.41,36.65,35.95,2743395.0,99808822.0,733000000.0,2932000000.0
sz301167,建研设计,2021-12-30,36.1,36.93,35.68,35.69,36.65,2933945.0,106254177.0,713800000.0,2855200000.0
sz301167,建研设计,2021-12-31,35.39,36.77,35.35,36.49,35.69,2730273.0,99182313.0,729800000.0,2919200000.0
sz301167,建研设计,2022-01-04,36.02,37.04,35.73,36.6,36.49,2599232.0,94789720.0,732000000.0,2928000000.0
sz301167,建研设计,2022-01-05,37.33,37.8,35.5,35.9,36.6,2992830.0,109250386.0,718000000.0,2872000000.0
sz301167,建研设计,2022-01-06,35.0,35.11,34.03,34.8,35.9,3038787.0,104973892.0,696000000.0,2784000000.0
sz301167,建研设计,2022-01-07,34.69,35.71,34.55,34.6,34.8,2397895.0,84135994.0,692000000.0,2768000000.0
sz301167,建研设计,2022-01-10,34.45,36.9,34.12,35.81,34.6,2870122.0,101892914.0,716200000.0,2864800000.0
sz301167,建研设计,2022-01-11,36.0,36.31,34.74,35.0,35.81,2408415.0,85257807.0,700000000.0,2800000000.0
sz301167,建研设计,2022-01-12,34.69,35.35,34.68,35.26,35.0,1461234.0,51204135.0,705200000.0,2820800000.0
sz301167,建研设计,2022-01-13,35.07,35.62,34.52,34.58,35.26,1545360.0,54039024.0,691600000.0,2766400000.0
sz301167,建研设计,2022-01-14,34.39,34.75,32.51,32.56,34.58,3009688.0,100787479.0,651200000.0,2604800000.0
